tingkat setelah parent,parent,similarity
4,muhamad,"[('fadhil', 0.8345124125480652), ('nizar', 0.8275439143180847), ('abdillah', 0.8264452815055847), ('munawar', 0.8158186674118042), ('efendi', 0.808961808681488), ('tohir', 0.8062589764595032), ('lutfi', 0.8043568134307861), ('zaki', 0.8011553287506104), ('fauzan', 0.7996453642845154), ('husin', 0.7986401915550232)]"
4,sabri,"[('fadhil', 0.8334664106369019), ('nizar', 0.8249562978744507), ('efendi', 0.8242573738098145), ('munawar', 0.8211610317230225), ('hamdi', 0.819060206413269), ('mochammad', 0.8112853169441223), ('adib', 0.8083769679069519), ('amri', 0.8043497800827026), ('rukman', 0.8043405413627625), ('akhmad', 0.8025702834129333)]"
4,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
4,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
4,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
4,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
4,ernawati,"[('septiana', 0.8541476130485535), ('nanik', 0.8461306095123291), ('maryani', 0.8454087376594543), ('fariha', 0.8436785936355591), ('andayani', 0.841840386390686), ('lisda', 0.8414314389228821), ('purwanti', 0.8405762314796448), ('rozanah', 0.8401618599891663), ('wulansari', 0.8373002409934998), ('apriliani', 0.8370288014411926)]"
4,wahyuni,"[('wijayanti', 0.861284077167511), ('agustina', 0.8580045700073242), ('pratiwi', 0.8546524047851562), ('anggraini', 0.8501163125038147), ('hartati', 0.8465024828910828), ('puspitasari', 0.8393287658691406), ('yuliana', 0.8392419219017029), ('ramadhani', 0.839186429977417), ('astuti', 0.8382598161697388), ('yuliani', 0.8364706039428711)]"
4,agustina,"[('anggraeni', 0.8836947083473206), ('novia', 0.8784818649291992), ('wijayanti', 0.8766295313835144), ('yuliana', 0.8741282224655151), ('pratiwi', 0.8686718940734863), ('puspitasari', 0.8647109270095825), ('anggraini', 0.8625898361206055), ('ningrum', 0.8618308901786804), ('rizka', 0.859757125377655), ('safitri', 0.8593237400054932)]"
4,wulansari,"[('febriani', 0.8826949596405029), ('puspitasari', 0.8783804178237915), ('andriani', 0.8775418996810913), ('rahmawati', 0.8719431161880493), ('anggraeni', 0.8694825172424316), ('fionista', 0.8582849502563477), ('septiana', 0.8570352792739868), ('pratiwi', 0.8567449450492859), ('safitri', 0.8567448854446411), ('wijayanti', 0.8555743098258972)]"
4,nanik,"[('ernawati', 0.8461307287216187), ('setyowati', 0.8448805212974548), ('hidayati', 0.8241772055625916), ('ambarwati', 0.8182830214500427), ('wulansari', 0.8089051842689514), ('purwaningsih', 0.8065825700759888), ('maryani', 0.8058002591133118), ('hastuti', 0.8055424094200134), ('winarsih', 0.8022566437721252), ('wahyuni', 0.8003389239311218)]"
4,setyowati,"[('nanik', 0.8448805809020996), ('ernawati', 0.8281052112579346), ('hidayati', 0.8233342170715332), ('hastuti', 0.8102735280990601), ('sunarti', 0.7910857200622559), ('maryani', 0.7896586656570435), ('sukarya', 0.7884892225265503), ('sutarno', 0.7852565050125122), ('saepudin', 0.7792914509773254), ('widyastuti', 0.7781624794006348)]"
4,sunarti,"[('agustina', 0.8458020091056824), ('henny', 0.8418928980827332), ('widjanarko', 0.8287438750267029), ('etty', 0.823913037776947), ('hidayati', 0.8173633813858032), ('sumiati', 0.8164302706718445), ('anggraeni', 0.8117116689682007), ('fabanyo', 0.8099232912063599), ('ernawati', 0.8095332384109497), ('noviana', 0.8090509176254272)]"
4,febriani,"[('novyansari', 0.8874545097351074), ('febriana', 0.8873453140258789), ('alivia', 0.8873306512832642), ('wulansari', 0.8826950192451477), ('lindiawati', 0.8798291087150574), ('fionista', 0.8780977129936218), ('safitri', 0.8773221373558044), ('puspitasari', 0.876327395439148), ('parahitha', 0.870978593826294), ('millyena', 0.8706670999526978)]"
4,kurniawati,"[('tjindarbumi', 0.8286534547805786), ('meriatul', 0.8236361145973206), ('febriana', 0.8223825693130493), ('wulansari', 0.8222342133522034), ('febriani', 0.8175762891769409), ('fariha', 0.8163267970085144), ('hidayati', 0.8160236477851868), ('lindiawati', 0.8105978965759277), ('parahitha', 0.8100249171257019), ('septiana', 0.8062455654144287)]"
4,septiana,"[('anisyahtul', 0.865062952041626), ('wulansari', 0.8570353984832764), ('tjindarbumi', 0.8567506074905396), ('heryana', 0.8550644516944885), ('ernawati', 0.8541476726531982), ('fariha', 0.8510864973068237), ('gracelia', 0.8491448760032654), ('karenza', 0.8486981987953186), ('setiowati', 0.847968578338623), ('parahitha', 0.84656822681427)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,abdillah,"[('fadhil', 0.846809983253479), ('munawar', 0.8324733376502991), ('muhamad', 0.8264455795288086), ('nizar', 0.8240298628807068), ('husaini', 0.8235488533973694), ('amri', 0.8190590143203735), ('hamdani', 0.8189716935157776), ('afandi', 0.8162947297096252), ('kholid', 0.8160581588745117), ('rohman', 0.8126451373100281)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,amri,"[('fadhil', 0.8360757231712341), ('munawar', 0.8313149213790894), ('rifai', 0.8287050724029541), ('efendi', 0.826947808265686), ('khairul', 0.825693666934967), ('abdillah', 0.8190590143203735), ('baharuddin', 0.815362274646759), ('yasin', 0.8143249154090881), ('nasrul', 0.812293291091919), ('akhmad', 0.8106812238693237)]"
5,muhamad,"[('fadhil', 0.8345124125480652), ('nizar', 0.8275439143180847), ('abdillah', 0.8264452815055847), ('munawar', 0.8158186674118042), ('efendi', 0.808961808681488), ('tohir', 0.8062589764595032), ('lutfi', 0.8043568134307861), ('zaki', 0.8011553287506104), ('fauzan', 0.7996453642845154), ('husin', 0.7986401915550232)]"
5,sabri,"[('fadhil', 0.8334664106369019), ('nizar', 0.8249562978744507), ('efendi', 0.8242573738098145), ('munawar', 0.8211610317230225), ('hamdi', 0.819060206413269), ('mochammad', 0.8112853169441223), ('adib', 0.8083769679069519), ('amri', 0.8043497800827026), ('rukman', 0.8043405413627625), ('akhmad', 0.8025702834129333)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,husaini,"[('rifai', 0.8388668298721313), ('jufri', 0.8363280296325684), ('adib', 0.8322428464889526), ('syukri', 0.8322222232818604), ('hamdi', 0.8303413391113281), ('fadhil', 0.8294472694396973), ('munawar', 0.8293463587760925), ('abdillah', 0.8235487937927246), ('mawardi', 0.8160362243652344), ('assegaf', 0.8145785927772522)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,alfian,"[('firmansyah', 0.8450007438659668), ('hartoyo', 0.841124951839447), ('hendri', 0.8339032530784607), ('yudi', 0.8210896849632263), ('suyud', 0.8179513812065125), ('ichsan', 0.8172014355659485), ('syaiful', 0.8170083165168762), ('hamdani', 0.8139316439628601), ('taufik', 0.8138689398765564), ('wahyudi', 0.8134984970092773)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,basir,"[('suyud', 0.8112065196037292), ('akhmad', 0.81084144115448), ('mochammad', 0.810457170009613), ('ichsan', 0.8091801404953003), ('hartoyo', 0.8068699836730957), ('efendi', 0.801122784614563), ('ramli', 0.7979966402053833), ('hamdani', 0.7977969646453857), ('fauzan', 0.7969080805778503), ('lutfi', 0.7966087460517883)]"
5,yasin,"[('syahrul', 0.849887490272522), ('munawar', 0.8195703029632568), ('amri', 0.8143248558044434), ('ichsan', 0.8060604333877563), ('munir', 0.8010778427124023), ('akhmad', 0.7913427948951721), ('ramli', 0.7912682890892029), ('rasyid', 0.7856374979019165), ('mawardi', 0.7847539782524109), ('jufri', 0.7843350172042847)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,ikhsan,"[('fikri', 0.8292346596717834), ('ihsan', 0.805760383605957), ('rohman', 0.8053285479545593), ('fadhilah', 0.8051020503044128), ('qomar', 0.8028312921524048), ('fadhil', 0.8014317154884338), ('ichsan', 0.8006983399391174), ('fauzan', 0.7942589521408081), ('zein', 0.7941668033599854), ('rochman', 0.7918857336044312)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,zaki,"[('farid', 0.8620812892913818), ('fauzan', 0.8328731656074524), ('farhan', 0.8327853083610535), ('zulfikar', 0.831332802772522), ('fahmi', 0.8290836811065674), ('zein', 0.8243348598480225), ('lutfi', 0.820412814617157), ('muchtar', 0.8176053762435913), ('nizar', 0.8155551552772522), ('rifai', 0.8152495622634888)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,fadhil,"[('fauzan', 0.8484644889831543), ('abdillah', 0.846809983253479), ('munawar', 0.8369278907775879), ('amri', 0.8360756635665894), ('muhamad', 0.8345124125480652), ('sabri', 0.8334662914276123), ('lutfi', 0.8309363722801208), ('ichsan', 0.8294864892959595), ('husaini', 0.8294472694396973), ('nizar', 0.8278265595436096)]"
5,makmun,"[('munawar', 0.8288191556930542), ('husin', 0.8177419900894165), ('rohman', 0.8123959898948669), ('hambali', 0.8105978965759277), ('dimyati', 0.8075739741325378), ('moch', 0.807147204875946), ('cholil', 0.8050237894058228), ('fikri', 0.8038378953933716), ('sholeh', 0.7994522452354431), ('abdurahman', 0.7993351817131042)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,arief,"[('yudi', 0.838502049446106), ('budiman', 0.8128585815429688), ('hidayat', 0.8058383464813232), ('sofyan', 0.8021304607391357), ('ridwan', 0.8001793026924133), ('fahmi', 0.7999845147132874), ('bachtiar', 0.7970776557922363), ('herry', 0.7951144576072693), ('zaenal', 0.7945252060890198), ('edy', 0.7941365838050842)]"
5,ichsan,"[('fauzan', 0.8462315797805786), ('fadhil', 0.8294863700866699), ('munawar', 0.8234143853187561), ('alfian', 0.8172014951705933), ('hamdani', 0.8171960711479187), ('hartoyo', 0.8108219504356384), ('basir', 0.8091802000999451), ('yasin', 0.8060604929924011), ('mochammad', 0.8052785396575928), ('tohir', 0.8051044940948486)]"
5,saiful,"[('akhmad', 0.8156335949897766), ('syamsul', 0.8149622082710266), ('rifai', 0.8135607242584229), ('munawar', 0.8061473369598389), ('muchtar', 0.7962771654129028), ('djamil', 0.793569803237915), ('syaiful', 0.7935398817062378), ('hamdani', 0.79279625415802), ('arief', 0.7922403812408447), ('lutfi', 0.7917089462280273)]"
5,helmi,"[('fauzan', 0.818914532661438), ('baharuddin', 0.8158800601959229), ('firmansyah', 0.8152918815612793), ('wibisono', 0.8132991790771484), ('rahadi', 0.8113075494766235), ('muchtar', 0.8083678483963013), ('taufik', 0.8062423467636108), ('alfian', 0.8060612082481384), ('bachtiar', 0.8025712966918945), ('lutfi', 0.8010959029197693)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,bachtiar,"[('effendi', 0.8220511674880981), ('djamal', 0.8080247044563293), ('edy', 0.805923342704773), ('setiadi', 0.8032832741737366), ('hartoyo', 0.8027687072753906), ('helmi', 0.8025713562965393), ('hamdani', 0.8000396490097046), ('wibisono', 0.7970885038375854), ('arief', 0.7970775961875916), ('mulyana', 0.7961016297340393)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,yudi,"[('wicaksono', 0.8651787042617798), ('syaiful', 0.8561258316040039), ('prasetyo', 0.8556061387062073), ('satrio', 0.855410099029541), ('firmansyah', 0.8536427021026611), ('wahyudi', 0.8504137396812439), ('permana', 0.842085599899292), ('kurnia', 0.8406909704208374), ('arief', 0.838502049446106), ('andri', 0.8362203240394592)]"
5,syamsul,"[('fahmi', 0.8329062461853027), ('syaiful', 0.8230614066123962), ('saiful', 0.8149622082710266), ('lutfi', 0.7967738509178162), ('fuad', 0.7963740825653076), ('munawar', 0.794926106929779), ('hamdani', 0.7900974750518799), ('arief', 0.7897420525550842), ('ramli', 0.7873413562774658), ('fikri', 0.7865572571754456)]"
5,farid,"[('zaki', 0.8620813488960266), ('farhan', 0.8231505155563354), ('akmal', 0.8194200396537781), ('fahmi', 0.8184648752212524), ('alatas', 0.8163556456565857), ('muchtar', 0.8117920160293579), ('lutfi', 0.8113945722579956), ('fauzan', 0.8094455003738403), ('rustam', 0.7991904020309448), ('zain', 0.7970161437988281)]"
5,fauzan,"[('fadhil', 0.8484644889831543), ('ichsan', 0.8462315797805786), ('fikri', 0.8433553576469421), ('ridwan', 0.8336789011955261), ('zaki', 0.8328733444213867), ('hamdani', 0.8259317278862), ('lutfi', 0.8243104815483093), ('rifai', 0.8242287039756775), ('muchtar', 0.8229089975357056), ('tohir', 0.8221543431282043)]"
5,farhan,"[('faizal', 0.8538879156112671), ('zaki', 0.8327853083610535), ('farid', 0.823150634765625), ('fairuz', 0.8180645108222961), ('naufal', 0.817664623260498), ('iqbal', 0.8176526427268982), ('ferdy', 0.8169134259223938), ('zulfikar', 0.815114438533783), ('alatas', 0.8140389323234558), ('fachri', 0.8090757727622986)]"
5,zulfikar,"[('zaki', 0.8313326835632324), ('farhan', 0.8151144981384277), ('lutfi', 0.8066147565841675), ('idham', 0.8058928847312927), ('assegaf', 0.7997504472732544), ('fahmi', 0.7931920886039734), ('akmal', 0.7916244864463806), ('iqbal', 0.7888486981391907), ('adib', 0.7852672934532166), ('nizar', 0.7842990159988403)]"
5,fahmi,"[('syamsul', 0.8329061269760132), ('zaki', 0.8290836811065674), ('lutfi', 0.8255387544631958), ('fuad', 0.8248788118362427), ('fadhil', 0.8223926424980164), ('muchtar', 0.8190709352493286), ('farid', 0.8184648156166077), ('fikri', 0.8179575204849243), ('fauzan', 0.8149670958518982), ('akmal', 0.8115848898887634)]"
5,zein,"[('tohir', 0.8250483870506287), ('zaki', 0.8243348598480225), ('rozi', 0.8162711262702942), ('akmal', 0.8135352730751038), ('fauziah', 0.8064927458763123), ('afiq', 0.8030096888542175), ('thoriq', 0.8018635511398315), ('fadhil', 0.8016827702522278), ('muchtar', 0.7997849583625793), ('farhan', 0.7955036759376526)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,hartoyo,"[('suyud', 0.9500764608383179), ('hamdani', 0.8858266472816467), ('priasmoro', 0.8785996437072754), ('kusnan', 0.8554583191871643), ('sonjaya', 0.8530483841896057), ('mochammad', 0.8472084403038025), ('pryitno', 0.8444314002990723), ('sofwan', 0.8433513045310974), ('kurniadi', 0.8420863747596741), ('efendi', 0.8415116667747498)]"
5,suyud,"[('hartoyo', 0.9500765800476074), ('priasmoro', 0.8888210654258728), ('pryitno', 0.8724521994590759), ('hamdani', 0.8624509572982788), ('sonjaya', 0.8551309108734131), ('susilodinata', 0.8542318344116211), ('fikrul', 0.8482076525688171), ('kapriaga', 0.8455430269241333), ('jbr', 0.8454127311706543), ('budarsa', 0.8443299531936646)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,saifudin,"[('rohman', 0.848317563533783), ('efendi', 0.8483038544654846), ('hamdani', 0.847702145576477), ('burhanudin', 0.8470011353492737), ('mawardi', 0.8465096950531006), ('zainudin', 0.8455069661140442), ('muhidin', 0.8316508531570435), ('munawar', 0.8312007188796997), ('muslih', 0.8267151117324829), ('nasrul', 0.8236004114151001)]"
5,mawardi,"[('rifai', 0.8546977043151855), ('hamdani', 0.8472291827201843), ('saifudin', 0.8465099334716797), ('syukri', 0.8355357646942139), ('akhmad', 0.8353672623634338), ('zainudin', 0.8333377242088318), ('munawar', 0.8314050436019897), ('burhanudin', 0.8268600702285767), ('muslih', 0.8258777260780334), ('muh', 0.823519766330719)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,jayadi,"[('hamdani', 0.8424609899520874), ('hartoyo', 0.8325726985931396), ('mochammad', 0.8287703394889832), ('suyud', 0.8284963965415955), ('kusnan', 0.8284721374511719), ('tohir', 0.8112726211547852), ('mulyana', 0.8091372847557068), ('priasmoro', 0.8086702227592468), ('andri', 0.8069431781768799), ('wahyudi', 0.8063405156135559)]"
5,mulyana,"[('setiadi', 0.8525875210762024), ('sudrajat', 0.8516782522201538), ('hery', 0.8493655920028687), ('suryana', 0.8426060080528259), ('hamdani', 0.8417161703109741), ('dadang', 0.8388988971710205), ('sarwono', 0.838137686252594), ('hartoyo', 0.8364980816841125), ('suparman', 0.8347709774971008), ('sumarsono', 0.8336762189865112)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,nizar,"[('abdurrahim', 0.8564628958702087), ('lutfi', 0.8395915627479553), ('jamaluddin', 0.8334874510765076), ('afandi', 0.8328051567077637), ('fadhil', 0.8278264403343201), ('muhamad', 0.8275439143180847), ('munawar', 0.8275288343429565), ('sabri', 0.8249561786651611), ('abdillah', 0.8240297436714172), ('husin', 0.8238744735717773)]"
