tingkat setelah parent,parent,similarity
5,abdurahman,"[('moh', 0.8155997395515442), ('bisri', 0.8134351968765259), ('syamsuddin', 0.8117765784263611), ('husin', 0.7998082637786865), ('makmun', 0.7993351221084595), ('munawar', 0.7974124550819397), ('tgh', 0.7947443723678589), ('kamaruddin', 0.7934530973434448), ('moch', 0.7926138043403625), ('dimyati', 0.7923551201820374)]"
5,muh,"[('moh', 0.8837750554084778), ('moch', 0.8492519855499268), ('akhmad', 0.8304170370101929), ('rohman', 0.8281832337379456), ('munawar', 0.8268094658851624), ('sulaeman', 0.8255338668823242), ('syamsuddin', 0.8242633938789368), ('mawardi', 0.8235196471214294), ('dimyati', 0.8196675181388855), ('idham', 0.8171742558479309)]"
5,moch,"[('moh', 0.8763493299484253), ('drh', 0.8606619834899902), ('sulaeman', 0.8569433689117432), ('mochammad', 0.85462486743927), ('muh', 0.8492520451545715), ('mochamad', 0.8490785360336304), ('sujono', 0.8340044021606445), ('munawar', 0.832525372505188), ('akhmad', 0.8254569172859192), ('soepardi', 0.8252361416816711)]"
5,sulaeman,"[('moch', 0.8569434285163879), ('mochammad', 0.8430125117301941), ('suryana', 0.838167130947113), ('efendi', 0.8363175392150879), ('adang', 0.8357139229774475), ('husin', 0.8331367373466492), ('mochamad', 0.8310198783874512), ('akhmad', 0.8308696150779724), ('baharuddin', 0.8258640170097351), ('muh', 0.825533926486969)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,husin,"[('munawar', 0.8557887077331543), ('usman', 0.8484553098678589), ('akhmad', 0.8471156358718872), ('chatib', 0.8402640223503113), ('syamsuddin', 0.8388504385948181), ('baharuddin', 0.8378353714942932), ('sulaeman', 0.8331369161605835), ('nizar', 0.8238745331764221), ('zainuddin', 0.8199276328086853), ('basri', 0.8180620074272156)]"
5,abdurahman,"[('moh', 0.8155997395515442), ('bisri', 0.8134351968765259), ('syamsuddin', 0.8117765784263611), ('husin', 0.7998082637786865), ('makmun', 0.7993351221084595), ('munawar', 0.7974124550819397), ('tgh', 0.7947443723678589), ('kamaruddin', 0.7934530973434448), ('moch', 0.7926138043403625), ('dimyati', 0.7923551201820374)]"
5,syamsuddin,"[('husin', 0.8388503193855286), ('muh', 0.8242633938789368), ('abubakar', 0.8232210278511047), ('akhmad', 0.8163319230079651), ('abdurahman', 0.8117764592170715), ('zainudin', 0.8084293603897095), ('usman', 0.8064991235733032), ('rauf', 0.8064971566200256), ('thaib', 0.804807722568512), ('moh', 0.8047950267791748)]"
5,zaini,"[('luthfi', 0.828741192817688), ('akhmad', 0.825373649597168), ('zulkifli', 0.8228539228439331), ('baharuddin', 0.8196362853050232), ('djamil', 0.8138270378112793), ('awaluddin', 0.8135191798210144), ('basri', 0.8081077933311462), ('moh', 0.8035985231399536), ('idham', 0.8006848692893982), ('bakri', 0.800234317779541)]"
5,dimyati,"[('bisri', 0.8235042095184326), ('muh', 0.8196674585342407), ('moch', 0.818294882774353), ('akhmad', 0.8100889325141907), ('makmun', 0.8075741529464722), ('moh', 0.8009511828422546), ('mawardi', 0.8009416460990906), ('imron', 0.7970688939094543), ('mustofa', 0.7968408465385437), ('abdurahman', 0.7923551201820374)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,saifudin,"[('rohman', 0.848317563533783), ('efendi', 0.8483038544654846), ('hamdani', 0.847702145576477), ('burhanudin', 0.8470011353492737), ('mawardi', 0.8465096950531006), ('zainudin', 0.8455069661140442), ('muhidin', 0.8316508531570435), ('munawar', 0.8312007188796997), ('muslih', 0.8267151117324829), ('nasrul', 0.8236004114151001)]"
5,syukri,"[('munawar', 0.8428324460983276), ('mawardi', 0.8355357050895691), ('husaini', 0.8322223424911499), ('ghozali', 0.8268929719924927), ('rifai', 0.8243018984794617), ('ust', 0.8227056264877319), ('afandi', 0.8222713470458984), ('hamdani', 0.8183359503746033), ('nizar', 0.8142951130867004), ('abdillah', 0.8112266659736633)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,zainudin,"[('saifudin', 0.8455069661140442), ('mawardi', 0.8333377242088318), ('hamim', 0.8268302083015442), ('rifai', 0.8234039545059204), ('hanafiah', 0.8206039071083069), ('lutfi', 0.8186177015304565), ('subhan', 0.8179985284805298), ('sirajuddin', 0.8161077499389648), ('burhanudin', 0.8123322129249573), ('nizar', 0.8115103244781494)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,burhanudin,"[('saifudin', 0.8470011949539185), ('mawardi', 0.8268600702285767), ('muh', 0.816455602645874), ('munawar', 0.8139380216598511), ('zainudin', 0.8123321533203125), ('baharuddin', 0.8100187182426453), ('akhmad', 0.8099575042724609), ('nasrul', 0.8091895580291748), ('muhidin', 0.8069370985031128), ('imron', 0.8052524328231812)]"
5,muslih,"[('saifudin', 0.8267151713371277), ('mawardi', 0.825877845287323), ('rohman', 0.8161056041717529), ('munawar', 0.8142243027687073), ('anshori', 0.809400737285614), ('syukri', 0.8082652688026428), ('muh', 0.8055264353752136), ('rochman', 0.8051744699478149), ('rifai', 0.8028677105903625), ('kholid', 0.8024606108665466)]"
5,muh,"[('moh', 0.8837750554084778), ('moch', 0.8492519855499268), ('akhmad', 0.8304170370101929), ('rohman', 0.8281832337379456), ('munawar', 0.8268094658851624), ('sulaeman', 0.8255338668823242), ('syamsuddin', 0.8242633938789368), ('mawardi', 0.8235196471214294), ('dimyati', 0.8196675181388855), ('idham', 0.8171742558479309)]"
5,sofwan,"[('mochammad', 0.8566823601722717), ('suryana', 0.8490713238716125), ('muhidin', 0.8469318151473999), ('hartoyo', 0.8433512449264526), ('mochamad', 0.8408951759338379), ('samsudin', 0.8387213349342346), ('akhmad', 0.83565354347229), ('hamdani', 0.8343033194541931), ('imron', 0.8312435150146484), ('yoyok', 0.8307087421417236)]"
5,tohir,"[('mochammad', 0.8462067246437073), ('efendi', 0.827566385269165), ('imron', 0.8256524801254272), ('zein', 0.8250483274459839), ('suryana', 0.8245995044708252), ('sofwan', 0.8228771090507507), ('fauzan', 0.8221543431282043), ('rozi', 0.8201991319656372), ('munawar', 0.817232072353363), ('nasrul', 0.8154062628746033)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,rosyadi,"[('imron', 0.8236961960792542), ('hamdani', 0.8018874526023865), ('saifudin', 0.7974641919136047), ('nasrullah', 0.7872363328933716), ('akhmad', 0.7817971706390381), ('mulyana', 0.780651867389679), ('muhidin', 0.7760863900184631), ('burhanudin', 0.7724190354347229), ('suryana', 0.7683084011077881), ('supardi', 0.7681189775466919)]"
5,samsudin,"[('sofwan', 0.8387212157249451), ('hardjakusumah', 0.8343976140022278), ('kusnan', 0.8257020115852356), ('nasrul', 0.825191855430603), ('hamdani', 0.8236081004142761), ('hartoyo', 0.8235772848129272), ('imron', 0.8233526945114136), ('muhidin', 0.8212187886238098), ('rahadi', 0.8183513283729553), ('munif', 0.8182649612426758)]"
5,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
5,mustofa,"[('bisri', 0.836715579032898), ('rohman', 0.823668360710144), ('munawar', 0.8212694525718689), ('imron', 0.8187977075576782), ('idham', 0.8120952844619751), ('hamdani', 0.8084877133369446), ('moch', 0.8020902872085571), ('muchtar', 0.8010246753692627), ('akhmad', 0.7988758683204651), ('moh', 0.7976439595222473)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,djauhari,"[('mochammad', 0.8155708909034729), ('imron', 0.8148157000541687), ('sofwan', 0.8107671737670898), ('kusnan', 0.8054962158203125), ('samsudin', 0.8032208681106567), ('mulyana', 0.8019019961357117), ('jayadi', 0.801289975643158), ('rahadi', 0.8011910915374756), ('suryana', 0.798717200756073), ('saifudin', 0.7983862161636353)]"
5,bisri,"[('syansuri', 0.8742790818214417), ('sahal', 0.8492582440376282), ('cholil', 0.8397746086120605), ('mustofa', 0.8367152810096741), ('mahfudz', 0.824659526348114), ('dimyati', 0.8235042095184326), ('abdurahman', 0.8134352564811707), ('hasjim', 0.8102008104324341), ('musthofa', 0.8053629994392395), ('abuya', 0.8000432848930359)]"
5,rohman,"[('munawar', 0.8602543473243713), ('saifudin', 0.8483174443244934), ('afandi', 0.8458161354064941), ('efendi', 0.8312649130821228), ('latif', 0.8309032917022705), ('kholid', 0.8283811807632446), ('muh', 0.8281833529472351), ('mustofa', 0.8236681818962097), ('rochman', 0.8220570683479309), ('muslih', 0.8161054849624634)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,imron,"[('sofwan', 0.8312435746192932), ('tohir', 0.8256524205207825), ('akhmad', 0.8253406286239624), ('rosyadi', 0.8236962556838989), ('samsudin', 0.8233528733253479), ('nasrul', 0.8199400305747986), ('mustofa', 0.8187978267669678), ('efendi', 0.8152754306793213), ('mochammad', 0.8152518272399902), ('djauhari', 0.814815878868103)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,hamdani,"[('hartoyo', 0.8858264684677124), ('suyud', 0.8624509572982788), ('muhidin', 0.8566848635673523), ('mochammad', 0.8492533564567566), ('saifudin', 0.8477022647857666), ('mawardi', 0.8472291827201843), ('efendi', 0.8462303876876831), ('jayadi', 0.8424609303474426), ('mulyana', 0.8417162299156189), ('rifai', 0.8415107727050781)]"
5,moch,"[('moh', 0.8763493299484253), ('drh', 0.8606619834899902), ('sulaeman', 0.8569433689117432), ('mochammad', 0.85462486743927), ('muh', 0.8492520451545715), ('mochamad', 0.8490785360336304), ('sujono', 0.8340044021606445), ('munawar', 0.832525372505188), ('akhmad', 0.8254569172859192), ('soepardi', 0.8252361416816711)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,moh,"[('muh', 0.883774995803833), ('moch', 0.8763493299484253), ('sulaeman', 0.8218253254890442), ('akhmad', 0.8190035820007324), ('munawar', 0.818748414516449), ('husin', 0.8162367939949036), ('abdurahman', 0.815599799156189), ('syamsuddin', 0.80479496717453), ('zaini', 0.8035985231399536), ('dimyati', 0.8009510636329651)]"
5,moh,"[('muh', 0.883774995803833), ('moch', 0.8763493299484253), ('sulaeman', 0.8218253254890442), ('akhmad', 0.8190035820007324), ('munawar', 0.818748414516449), ('husin', 0.8162367939949036), ('abdurahman', 0.815599799156189), ('syamsuddin', 0.80479496717453), ('zaini', 0.8035985231399536), ('dimyati', 0.8009510636329651)]"
5,bisri,"[('syansuri', 0.8742790818214417), ('sahal', 0.8492582440376282), ('cholil', 0.8397746086120605), ('mustofa', 0.8367152810096741), ('mahfudz', 0.824659526348114), ('dimyati', 0.8235042095184326), ('abdurahman', 0.8134352564811707), ('hasjim', 0.8102008104324341), ('musthofa', 0.8053629994392395), ('abuya', 0.8000432848930359)]"
5,syamsuddin,"[('husin', 0.8388503193855286), ('muh', 0.8242633938789368), ('abubakar', 0.8232210278511047), ('akhmad', 0.8163319230079651), ('abdurahman', 0.8117764592170715), ('zainudin', 0.8084293603897095), ('usman', 0.8064991235733032), ('rauf', 0.8064971566200256), ('thaib', 0.804807722568512), ('moh', 0.8047950267791748)]"
5,husin,"[('munawar', 0.8557887077331543), ('usman', 0.8484553098678589), ('akhmad', 0.8471156358718872), ('chatib', 0.8402640223503113), ('syamsuddin', 0.8388504385948181), ('baharuddin', 0.8378353714942932), ('sulaeman', 0.8331369161605835), ('nizar', 0.8238745331764221), ('zainuddin', 0.8199276328086853), ('basri', 0.8180620074272156)]"
5,makmun,"[('munawar', 0.8288191556930542), ('husin', 0.8177419900894165), ('rohman', 0.8123959898948669), ('hambali', 0.8105978965759277), ('dimyati', 0.8075739741325378), ('moch', 0.807147204875946), ('cholil', 0.8050237894058228), ('fikri', 0.8038378953933716), ('sholeh', 0.7994522452354431), ('abdurahman', 0.7993351817131042)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,tgh,"[('majdi', 0.808249294757843), ('abdurahman', 0.7947443723678589), ('syech', 0.7945056557655334), ('sayid', 0.7937694787979126), ('najmuddin', 0.7927154302597046), ('thahir', 0.789500892162323), ('zuhri', 0.7891556024551392), ('makmun', 0.7862468361854553), ('zainul', 0.7857979536056519), ('husaini', 0.7845059633255005)]"
5,kamaruddin,"[('jamaluddin', 0.8132692575454712), ('husin', 0.8064771890640259), ('akhmad', 0.8042543530464172), ('aminuddin', 0.7977578639984131), ('zainudin', 0.7942315936088562), ('abdurahman', 0.7934532761573792), ('syamsuddin', 0.7914624810218811), ('alaydrus', 0.7888520956039429), ('hanafiah', 0.7887610793113708), ('rohman', 0.7882599234580994)]"
5,moch,"[('moh', 0.8763493299484253), ('drh', 0.8606619834899902), ('sulaeman', 0.8569433689117432), ('mochammad', 0.85462486743927), ('muh', 0.8492520451545715), ('mochamad', 0.8490785360336304), ('sujono', 0.8340044021606445), ('munawar', 0.832525372505188), ('akhmad', 0.8254569172859192), ('soepardi', 0.8252361416816711)]"
5,dimyati,"[('bisri', 0.8235042095184326), ('muh', 0.8196674585342407), ('moch', 0.818294882774353), ('akhmad', 0.8100889325141907), ('makmun', 0.8075741529464722), ('moh', 0.8009511828422546), ('mawardi', 0.8009416460990906), ('imron', 0.7970688939094543), ('mustofa', 0.7968408465385437), ('abdurahman', 0.7923551201820374)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,lutfi,"[('muchtar', 0.8618436455726624), ('munawar', 0.8539058566093445), ('nizar', 0.8395915627479553), ('idham', 0.8373711109161377), ('akhmad', 0.8364668488502502), ('assegaf', 0.836212694644928), ('akmal', 0.833388090133667), ('fadhil', 0.8309364318847656), ('rifai', 0.8285683989524841), ('fahmi', 0.8255387544631958)]"
5,chalid,"[('idham', 0.8322822451591492), ('isnaeni', 0.8195689916610718), ('akhmad', 0.8128809928894043), ('alie', 0.804320752620697), ('awaluddin', 0.8036386370658875), ('sofyan', 0.8032383322715759), ('lutfi', 0.8017441034317017), ('baharuddin', 0.8015922904014587), ('djamal', 0.7860966920852661), ('mohamad', 0.7857798337936401)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,rifai,"[('munawar', 0.8600219488143921), ('mawardi', 0.8546975255012512), ('hamdani', 0.8415106534957886), ('husaini', 0.8388668298721313), ('akhmad', 0.8305058479309082), ('amri', 0.8287051916122437), ('lutfi', 0.8285684585571289), ('fadhil', 0.8251562714576721), ('baharuddin', 0.824687659740448), ('syukri', 0.8243018984794617)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,muh,"[('moh', 0.8837750554084778), ('moch', 0.8492519855499268), ('akhmad', 0.8304170370101929), ('rohman', 0.8281832337379456), ('munawar', 0.8268094658851624), ('sulaeman', 0.8255338668823242), ('syamsuddin', 0.8242633938789368), ('mawardi', 0.8235196471214294), ('dimyati', 0.8196675181388855), ('idham', 0.8171742558479309)]"
5,muchtar,"[('lutfi', 0.8618435859680176), ('munawar', 0.8312920928001404), ('nasrul', 0.8307317495346069), ('fauzan', 0.8229089379310608), ('rifai', 0.8208006620407104), ('fahmi', 0.8190708756446838), ('hamdani', 0.8187605738639832), ('zaki', 0.8176053762435913), ('idham', 0.8169294595718384), ('fikri', 0.8154122233390808)]"
5,nasrul,"[('muchtar', 0.8307319283485413), ('efendi', 0.827415406703949), ('samsudin', 0.8251919150352478), ('saifudin', 0.8236005306243896), ('mulyana', 0.8201397061347961), ('imron', 0.8199400901794434), ('sahlan', 0.8195140361785889), ('suryana', 0.8179848790168762), ('hamdani', 0.8167110681533813), ('rozi', 0.8159122467041016)]"
5,chalid,"[('idham', 0.8322822451591492), ('isnaeni', 0.8195689916610718), ('akhmad', 0.8128809928894043), ('alie', 0.804320752620697), ('awaluddin', 0.8036386370658875), ('sofyan', 0.8032383322715759), ('lutfi', 0.8017441034317017), ('baharuddin', 0.8015922904014587), ('djamal', 0.7860966920852661), ('mohamad', 0.7857798337936401)]"
5,mochamad,"[('mochammad', 0.894076406955719), ('akhmad', 0.8701784610748291), ('edy', 0.8664615154266357), ('kartasasmita', 0.8595384359359741), ('drh', 0.8569028973579407), ('suardi', 0.8563520908355713), ('moch', 0.8490786552429199), ('wahyudi', 0.8478332757949829), ('setyo', 0.8472378849983215), ('soediro', 0.84425288438797)]"
5,akhmad,"[('mochamad', 0.8701784014701843), ('muhidin', 0.8572315573692322), ('mochammad', 0.8547351360321045), ('munawar', 0.8509185910224915), ('baharuddin', 0.8491947650909424), ('husin', 0.8471156358718872), ('efendi', 0.8406768441200256), ('djamal', 0.8392797708511353), ('idham', 0.8385761976242065), ('lutfi', 0.8364667296409607)]"
5,awaluddin,"[('baharuddin', 0.8351320028305054), ('djamal', 0.8317166566848755), ('akhmad', 0.8303501009941101), ('zaini', 0.8135192394256592), ('gani', 0.8111225366592407), ('ismet', 0.8102419376373291), ('muhidin', 0.8086878061294556), ('hanafiah', 0.806127667427063), ('chalid', 0.8036386370658875), ('idham', 0.8034661412239075)]"
5,kiemas,"[('isnaeni', 0.7889775633811951), ('akhmad', 0.7842217087745667), ('taufiq', 0.7823361158370972), ('awaluddin', 0.7784578800201416), ('chalid', 0.7767331600189209), ('muhidin', 0.7750508785247803), ('dimyati', 0.7659915685653687), ('mochammad', 0.7628573775291443), ('djamal', 0.7628054022789001), ('sofwan', 0.7624043822288513)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,idham,"[('akhmad', 0.8385762572288513), ('lutfi', 0.8373712301254272), ('chalid', 0.8322823643684387), ('baharuddin', 0.8242357969284058), ('munawar', 0.8235538601875305), ('rifai', 0.8216717839241028), ('mochammad', 0.8196951150894165), ('muh', 0.8171743750572205), ('muchtar', 0.8169293999671936), ('nasrul', 0.8155760765075684)]"
5,moch,"[('moh', 0.8763493299484253), ('drh', 0.8606619834899902), ('sulaeman', 0.8569433689117432), ('mochammad', 0.85462486743927), ('muh', 0.8492520451545715), ('mochamad', 0.8490785360336304), ('sujono', 0.8340044021606445), ('munawar', 0.832525372505188), ('akhmad', 0.8254569172859192), ('soepardi', 0.8252361416816711)]"
5,kartasasmita,"[('ginandjar', 0.8847945332527161), ('mochamad', 0.8595383763313293), ('pramono', 0.8239737749099731), ('mochammad', 0.8185650706291199), ('irianto', 0.8147193789482117), ('sudjana', 0.8113402128219604), ('soedarsono', 0.8044077157974243), ('soesanto', 0.8038033246994019), ('sarwono', 0.8009791374206543), ('edy', 0.8005985021591187)]"
5,kusnan,"[('hartoyo', 0.8554583787918091), ('suyud', 0.8368817567825317), ('hamdani', 0.8331466913223267), ('mochamad', 0.8307951092720032), ('jayadi', 0.8284723162651062), ('mochammad', 0.826917290687561), ('samsudin', 0.8257020711898804), ('muhidin', 0.8241860866546631), ('hery', 0.822711169719696), ('saifudin', 0.8226167559623718)]"
5,mochamad,"[('mochammad', 0.894076406955719), ('akhmad', 0.8701784610748291), ('edy', 0.8664615154266357), ('kartasasmita', 0.8595384359359741), ('drh', 0.8569028973579407), ('suardi', 0.8563520908355713), ('moch', 0.8490786552429199), ('wahyudi', 0.8478332757949829), ('setyo', 0.8472378849983215), ('soediro', 0.84425288438797)]"
5,muhidin,"[('akhmad', 0.857231616973877), ('hamdani', 0.8566848635673523), ('sofwan', 0.8469317555427551), ('mochammad', 0.8459777235984802), ('mochamad', 0.8338542580604553), ('saifudin', 0.8316508531570435), ('efendi', 0.8310158848762512), ('priyanto', 0.8307793736457825), ('suyud', 0.8291311264038086), ('mulyana', 0.8284574747085571)]"
5,mochammad,"[('mochamad', 0.894076406955719), ('suryana', 0.8608391880989075), ('wahyudi', 0.8593722581863403), ('sofwan', 0.8566824793815613), ('akhmad', 0.8547351360321045), ('moch', 0.85462486743927), ('hamdani', 0.8492534160614014), ('rukman', 0.8479557633399963), ('hartoyo', 0.8472083806991577), ('tohir', 0.8462067246437073)]"
5,munawar,"[('rohman', 0.8602542281150818), ('rifai', 0.8600219488143921), ('husin', 0.8557887077331543), ('lutfi', 0.853905975818634), ('akhmad', 0.8509183526039124), ('afandi', 0.8470787405967712), ('syukri', 0.8428324460983276), ('efendi', 0.8387604355812073), ('fadhil', 0.8369280099868774), ('hamdani', 0.8353565335273743)]"
5,baharuddin,"[('akhmad', 0.8491947054862976), ('husin', 0.8378353714942932), ('awaluddin', 0.8351320624351501), ('efendi', 0.8338410258293152), ('nurdin', 0.8321001529693604), ('ismet', 0.830044686794281), ('manan', 0.8265711665153503), ('sulaeman', 0.8258640170097351), ('djamal', 0.8251888155937195), ('mochamad', 0.8250852227210999)]"
5,husin,"[('munawar', 0.8557887077331543), ('usman', 0.8484553098678589), ('akhmad', 0.8471156358718872), ('chatib', 0.8402640223503113), ('syamsuddin', 0.8388504385948181), ('baharuddin', 0.8378353714942932), ('sulaeman', 0.8331369161605835), ('nizar', 0.8238745331764221), ('zainuddin', 0.8199276328086853), ('basri', 0.8180620074272156)]"
5,efendi,"[('saifudin', 0.8483037948608398), ('hamdani', 0.8462303876876831), ('mochammad', 0.844482421875), ('hartoyo', 0.8415116667747498), ('akhmad', 0.8406768441200256), ('munawar', 0.8387603163719177), ('sulaeman', 0.8363175392150879), ('baharuddin', 0.8338410258293152), ('rohman', 0.831264853477478), ('muhidin', 0.831015944480896)]"
5,djamal,"[('akhmad', 0.8392797708511353), ('jusman', 0.8375566005706787), ('awaluddin', 0.8317167162895203), ('baharuddin', 0.825188934803009), ('muhidin', 0.8237894773483276), ('efendi', 0.815074622631073), ('ismet', 0.8127069473266602), ('syafii', 0.8096256852149963), ('bachtiar', 0.8080248832702637), ('djamil', 0.8042736649513245)]"
