title,date,description,source
"Pingsan di Tengah Jalan, Pejalan Kaki Tewas Terlindas Truk

","Sabtu, 25 Jan 2020 14:45 WIB

",yadi heryadi 38 tewas terlindas truk jalan raya laswi baleendaah kabupaten bandung jawa barat lokasi insiden kecelakaan minimarket pertigaan jalan sipatahunan baleendaah sabtu 25 1 2020 10 00 wib lakalantas jalan laswi affandi menduga korban sakit kejadian korban pingsan jalan pejalan kaki pingsan tertabrak korban langsung dilarikan rsud al ihsan baleendaah kejadian dilimpahkan unit lakalantas polresta bandung korban meninggal lokasi lukanya kepala sopir amankan kejadian dilimpahkan unit laka lantas polresta bandung affandi salah saksi mata asep 50 mobil berjalan arah timur barat mobilnya berjalan arah ciparay baleendaah korban menyeberang jatuh terlindas asep,www.detik.com
"Pejalan Kaki di Bojonegoro Tewas Tertabrak Motor dan Ambulans

","Jumat, 01 Mei 2020 04:10 WIB

",pejalan kaki bojonegoro tertabrak sepeda motor meninggal lokasi tertabrak motor korban tertabrak ambulans mobil ambulans rsi sumberejo bernopol s 9352 b dikemudikan darmanto 36 warga desa pekuwon kecamatan sumberejo bojonegoro,www.detik.com
"Identitas 4 Korban Tewas Diseruduk Truk Maut di Sumedang

","Minggu, 07 Nov 2021 15:21 WIB

",orang tewas luka akibat kecelakaan maut tanjakan sanur kecamatan tanjungsari kabupaten sumedang tabrakan beruntun melibatkan kendaraan daftar korban berdasarkan data satlantas polres sumedang 1 riyan sandi permana 16 pelajar warga dusun margamekar rt 2 rw 12 desa hegarmanah kecamatan jatinangor kabupaten sumedang dibonceng motor suzuki smash bernomor polisi z 2475 cy 2 rina anggraeni 17 pelajar warga dusun pandaysari rt 1 rw 1 desa kutamandiri kecamatan tanjungsari kabupaten sumedang dibonceng motor suzuki satria fu d 2460 jy 3 iyah sariah 50 rumah tangga warga dusun cikandang rt 3 rw 2 desa raharja kecamatantanjungsari kabupaten sumedang pengendara motor honda scoopy z 2733 aac 4 listiani hapita dewi 31 rumah tangga warga dusun cikandang rt 3 rw 2 desa raharja kecamatantanjungsari kabupaten sumedang pengendara motor honda scoopy z 2733 aac 1 muhamad ridwan 29 warga dusun margamekar rt 3 rw 12 desa hegarmanah kecamatan jatinangor kabupaten sumedang pengendara sepeda motor honda vario d 6762 kj 2 titin supriatin 20 warga dusun margamekar rt 2 rw 12 desa hegarmanah kecamatan jatinangor kabupaten sumedang pengendara motor suzuki smash z 2475 cy 3 identitas dibonceng sepeda motor honda vario d 6762 kj,www.detik.com
"Truk Trailer Vs Tronton Boyolali, Arus Lalin dari Arah Semarang Disetop

","Sabtu, 05 Feb 2022 09:29 WIB

",pantauan antrean kendaraan pengguna jalan memilih putar mencari jalan proses evakuasi truk trailer menabrak tronton ditarik mundur truk tronton berusaha didirikan truk derek bantuan truk tronton menahan derek 08 40 wib truk tronton muatan permen berhasil dievakuasi pantauan 08 50 wib arus lintas arah semarang solo disetop diberitakan peristiwa kecelakaan 05 00 wib kecelakaan tepatnya bukaan median jalan sirkuit gokart mojosongo timur mapolres boyolali 08 16 wib truk tronton terguling akibat kecelakaan dievakuasi kanit laka satlantas polres boyolali ipda budi budi purnomo menerangkan kecelakaan truk tronton putar bukaan median jalan truk boks timur barat putar bukaan median jalan berhasil putar ditabrak truk trailer barat timur budi akibatnya truk boks bermuatan permen terguling menimpa tiang lampu penerangan jalan roboh,www.detik.com
"Korban Tewas Kecelakaan di Jaktim Akan Dimakamkan di TPU Kebon Nanas Sore Ini

","Kamis, 16 Jul 2020 14:35 WIB

",dony sanjaya 39 korban tewas jatinegara jakarta timur dimakamkan sore tpu kebon nanas pemakaman menunggu kedatangan istri korban cirebon jawa barat korban dimakamkan tpu kebon nanas pemandian 14 00 wib rumah korban dipenuhi pelayat tetangga rekan kerja korban tanjung priok jakarta utara melayat rumah duka dony tinggal rumah sederhana tinggal kakaknya istrinya tinggal cirebon rekan kerja korban fandi menyebut korban sosok hati pendiam orangnya banget fandi fandi mengaku kronologi kecelakaan menimpa korban menurutnya rabu 15 7 malam korban pulang petugas sekuriti kantor dadan sujana pulang kerja jam 12 covid fandi mengenal korban orang taat beribadah korbannya agamanya taat taat beragama akur orangnya lucu bergaul rt diberitakan kecelakaan maut jl panjaitan jakarta timur rabu 15 7 malam anjani menabrak dony dadan berboncengan motor korban meninggal dunia tertabrak korban polisi terluka akibat kejadian anjani kantor polisi polisi pemeriksaan,www.detik.com
"Pikap Rem Blong Angkut 4 Orang Tabrak Pohon di Pamekasan, Satu Korban Tewas

","Rabu, 16 Feb 2022 16:40 WIB

",korban tewas sumirah 70 korban kritis siti 45 sulimah 39 nasiha 50 korban warga desa bajur kecamatan waru pikap mengalami rem blong kasat lantas polres pamekasan akp deddy eka aprianto detikjatim rabu 16 2 2022 deddy kecelakaan 09 00 wib pikap bernopol m 9472 aa dikemudikan bahri 40 melaju arah barat pikap mengangkut emak emak bak nya jalan menurun rem pikap blong dikendalikan korban dilarikan rumah sakit mobil amankan mako lantas nyalaran deddy,www.detik.com
"Pengemudi Speedboat Tewas Tenggelam di Telaga Sarangan Tak Pakai Pelampung

","Minggu, 06 Feb 2022 13:35 WIB

",salah faktor tenggelamnya korban mengenakan pelampung kejadian pelampung syarat wajib wisata air memakai pelampung kepala pelaksana bpbd kabupaten madiun ari budi detikjatim minggu 6 2 2022 ari pengemudi penumpang memakai pelampung bpbd mengaku terkait keamanan mengendarai bpbd keteledorannya penjaga telaga dinas pariwisata ari sebatas evakuasi pengelola imbuhnya kecelakaan telaga sarangan sabtu 5 2 16 00 wib darmin warga desa ngancar kecamatan plaosan mengangkut 4 wisatawan keliling telaga salah wisatawan tolong darmin mengambil foto darmin mengambil foto penumpang posisi jongkok dek speedboat speedboat dikemudikan suratno 54 warga kelurahan sarangan menabrak speedboat korban tabrakan darmin jatuh telaga sarangan darmin hilang tenggelam darmin ditemukan tewas,www.detik.com
"Mobil Ringsek Tertabrak KA di Perlintasan Tanpa Palang Pintu Lamongan

","Selasa, 01 Mar 2022 09:43 WIB

",informasi dihimpun mobil dikemudikan suhadi ersad 48 warga kelurahan legok kecamatan danau sipin kota jambi melintas perlintasan rel ka penjaga palang pintu desa sogo kecamatan babat meluncur ka kertajaya arah timur arah tuban kejadiannya 22 30 wib senin 28 2 2022 kanit gakkum satlantas pengemudi melaju kiri kanan mobil mencapai separuh badan rel mesin mobil mati keterangan warga sang pengemudi pulang jambi berkunjung lamongan korban ka melompat mobil anang jarak kecelakaan ka kertajaya melaju langsung menyambar mobil ditinggalkan pengemudinya penumpang selamat mobil mengalami rusak parah tertemper kereta api terang anang akibat kecelakaan ka kertajaya mengalami keterlambatan 21 menit kejadian lampu kabut kereta api berfungsi imbau pengendara motor mobil berhati hati melintas rel ka berhenti melintas tengok kanan kiri aman melintas imbau anang,www.detik.com
"Menguak Misteri Ratusan Ribu Burung Bertingkah Aneh dan Mati Massal

","Jumat, 18 Sep 2020 05:20 WIB

",ratusan ribu periset new mexico state university nmsu angka kematian mencapai jutaan warga melaporkan temuan bangkai burung lapangan golf area hiking perumahan burung bangkai penelitian membantu mencari akar profesor ekologi nmsu martha desmond menyebut kematian massal disebabkan faktor kekeringan migrasi kebakaran hutan wilayah as barangkali dampak terkait udara dingin hujan salju new mexico membunuh burung migrasi terbantu massa udara dingin mendorong papar desmond bangkai burung ditemukan udara dingin tim desmond menganalisis persisnya burung berasal membantu penelitian warga melapor menemukan bangkai burung lokasi orang menemukan bangkai,www.detik.com
"3 Kendaraan Tabrakan Beruntun di Tol Cipali Subang, 2 Orang Tewas

","Senin, 01 Nov 2021 11:14 WIB

",kendaraan terlibat kecelakaan ruas jalan tol cipali km 119 600 tepatnya wilayah sumurbarang kecamatan cibogo kabupaten subang orang sopir tewas kejadian berdasarkan informasi kecelakaan senin 1 11 2021 04 30 wib kecelakaan truk bernopol b 9249 beu menabrak bus melaju depannya ruas jalan tol cipali arah cirebon jakarta kendaraan berhenti lajur sopir menolong kernetnya terjepit kendaraan arah minibus menabrak truk berhenti pasca kecelakaan kanit laka polres subang ipda suharyadi pesan singkat naas sopir truk memasang tanda segitiga truk minibus nopol b 1025 fzq melaju kencang menabrak truk beserta sopirnya memasang tanda segitiga bus tertabrak melanjutkan perjalanan orang meninggal lokasi kejadian orang meninggal perjalanan identitas korban tewas 1 wawan heryanto 36 warga kabupaten ciamis jawa barat sopir minibus 2 agus purwanto 40 warga blora jawa sopir truk korban tewas luka dievakuasi petugas rumah sakit abdul radjak purwakarta bangkai kendaraan dibawa full derek kalijati penanganan unit laka lantas polres subang,www.detik.com
"Diduga Hendak Bunuh Diri, Pria di Tambora Nekat Tabrakkan Diri ke Kereta

","Rabu, 22 Jul 2020 14:00 WIB

",pria berinisial d 45 diduga bunuh menabrakkan kereta api kawasan tambora jakarta barat akibat kejadian korban mengalami luka patah tulang korban kondisi selamat dibawa rsud tarakan jakarta pusat kapolsek tambora kompol iverson manossoh keterangan wartawan rabu 22 7 2020 peristiwa perlintasan kereta jembatan besi jl krendang selatan tambora jakarta barat rabu 22 7 10 15 wib saksi korban melintas perlintasan kereta kereta melintas aiptu suparno melaksanakan tugas rutinnya menyambangi wilayah mendengar teriakan warga ditemukan pria tertabrak kereta api suparno lokasi kejadian korban tergeletak kondisi terluka sadarkan warga menggotong korban rumah saung 1 mobil patroli polsek tambora pimpinan aiptu habib mustofa bripka agus mengantarkan korban rumah sakit tarakan akibat kejadian korban mengalami luka serius tangan kanan patah akibat tertabrak kereta berdasarkan keterangan warga korban sengaja bunuh lantaran kereta api melintas korban sengaja berdiri rel korban terpental penyebab korban aksi nekat korban dirawat rumah sakit,www.detik.com
"Digerebek, Pengedar Sabu Nyaris Tabrak Kasat Narkoba Polres Sidrap

","Kamis, 01 Okt 2020 10:14 WIB

",kasat narkoba polres sidrap pengerebakean rabu 30 09 malam 23 00 wita lokasi pencucian mobil kelurahan rijang pittu kecamatan maritengngae kabupaten sidrap penyergapan pelaku langsung mencoba kabur mobilnya mencoba kabur menabrak petugas anggota warga tertabrak terang akp andi sofyan kamis 1 10 2020 mantan kasat narkoba polres pinrang posisi terancam petugas melepaskan kali tembakan peringatan udara fm berupaya kabur dilumpuhkan petugas diindahkan terpaksa melepaskan kendaraan pelaku terhenti menabrak tiang atap lokasi cuci mobil warga petugas lolos maut tangan pelaku andi diamankan bal sabu sabu bal amankan pelaku dirawat intensif ruang ugd rs nemal fm dijaga ketat aparat,www.detik.com
"Jasad Polisi Korban Kecelakaan KA Brantas Vs Mobil Polisi Dimakamkan

","Senin, 14 Des 2020 17:04 WIB

",gabungan berisikan 2 anggota polri 1 anggota tni terlibat kecelakaan pemakaman aipda samsul hadi digelar militer dihadiri pelayat kerabat tetangga almarhum almarhum meninggalkan istri anak upacara pemakaman dipimpin kapolsek plupuh kompol marsidi adik korban mustajab mengenang kakaknya pribadi pendiam pekerja keras tekun beribadah mustajab menyebut almarhum kakaknya kerap mengisi pengajian orangnya pendiam kenal humoris rajin ngaji mengisi pengajian mta majelis tafsir alquran mustajab wartawan pemakaman senin 14 12 2020 mustajab mengaku kaget mendengar musibah menimpa kakaknya almarhum terwujud beribadah haji pesan khusus keluarganya rencananya haji 2025 kapolsek plupuh kompol marsidi mengenang sosok almarhum orang taat beribadah dipercaya mengisi khotbah jumat kultum ramadan bertugas mengeluh perintah dilaksanakan semaksimal kenang marsidi peristiwa kecelakaan minggu 13 12 23 00 wib mobil patroli gabungan tertabrak kereta api arah pasar senen jakarta blitar melintas persimpangan perlintasan palang pintu dukuh siboto desa kalimacan kecamatan kalijambe sragen jawa terdorong laju kereta mobil terseret 100 meter lokasi tabrakan kereta berhenti jembatan kali cemoro mobil kondisi rusak berat terlindas kereta jenazah aipda samsul berhasil dievakuasi jenazah bripka slamet proses evakuasi jenazah anggota tni nama pelda eka budi sadang pencarian jatuh sungai ditemukan lokasi susur sungai matahari terbit kapolres sragen akbp yuswanto ardi,www.detik.com
"Ngeri Mobil Vs KA di Sumpiuh, Korban Tewas Terlempar ke Sungai

","Kamis, 24 Feb 2022 07:15 WIB

",peristiwa nahas rabu 23 2 11 31 wib lokasi kecelakaan perlintasan resmi dijaga swadaya masyarakat kabid humas polda jateng kombes m iqbal alqudusy menyebut mobil melaju utara mendekati perlintasan kereta berpalang pintu mobil nekat melaju diperingatkan penjaga perlintasan penjaga pintu memberhentikan mobil mobil melaju iqbal dihubungi melintas kereta timur menabrak mobil mobil berputar menghadap utara akibat ditabrak pemobil penjaga palang pintu bernama kasirun mengalami patah tulang mobil menabrak tangan si penjaga pintu patah tulang terang iqbal data manajer humas pt kereta api indonesia daerah operasi kai daop 5 purwokerto ayep hanapi keterangan tertulis korban tewas supardi 40 yatiman warga desa sibrama kecamatan kemranjen banyumas korban luka supriati 60 herni widiasari 20 widiono 60 beralamat korban tewas ayep korban sopir penumpang mobil bernomor polisi b 1559 zfy ka bangunkarta jurusan jombang pasar senen melintas jpl 495 mobil menerobos penjagaan warga masinis membunyikan semboyan 35 terompet lokomotif ayep akibat tabrakan salah korban yatiman ditemukan tewas tenggelam sungai diduga terlempar kecelakaan korban nama yatiman ditemukan salah keluarga rombongan mencari puskesmas tdak warga mencari korban tkp ditemukan sungai posisi tenggelam terang ayep,www.detik.com
"Terekam CCTV, Ini Detik-detik Senggolan Mobil Berujung Laka Maut di Jaksel

","Sabtu, 26 Des 2020 21:32 WIB

",peristiwa kecelakaan rekaman cctv diterima arah timur barat jalan kendaraan toyota innova warna mobil hyundai menyerempet laju innova terkendali menabrak motor melintas arah berlawanan menabrak motor laju innova terhenti menabrak tembok ruko polisi penyelidikan peristiwa nahas berdasarkan,www.detik.com
"Kecelakaan Maut Renggut Nyawa Pedagang Gegara Sopir Ngantuk

","Minggu, 07 Feb 2021 08:01 WIB

",mobil toyota avanza kecelakaan sabtu 6 2 01 00 wib jalan kh mas mansyur tanah abang jakarta pusat muchlis istrinya berboncengan motor pulang berjualan sup kambing bongkaran tanah abang sang istri pulang berjalan kaki suaminya selesai menambal ban motor abis kecelakaan mobil toyota avanza dikemudikan ha 33 melaju turunan flyover karet tanah abang polisi menyebut kecelakaan ban mobil pelaku pecah ban pengemudinya mengantuk pelaku pas turunan ban belakangnya pecah setirnya nggak lilik kondisi lintas lokasi sepi peristiwa pelaku melaju kecepatan kehilangan kendali pengemudi beralasan kondisi mengantuk peristiwa tabrakan bilang ngantuk alibi imbuh lilik,www.detik.com
"Tabrak Motor-Gerobak, Tank TNI Dibawa ke Markas Yonkav 4

","Jumat, 11 Sep 2020 16:33 WIB

",tank tni menabrak gerobak sepeda motor tipe amx 13 milik batalyon kavaleri yonkav 4 kijang cakti kanit lakalantas polres cimahi iptu erin heriduansyah tank terlibat tabrakan dibawa markas yonkav 4 melaksanakan olah tkp ditangani subdenpom kodam siliwangi tank barang bukti dibawa kesatuan polres cimahi erin dihubungi kejadian kecelakaan diselesaikan langsung korban yonkav 4 kc korban ganti rugi pernyataan tertulis kertas bermaterai erin menyebut korban nominal penggantian berbeda beda pemilik gerobak gorengan penggantian rp 5 juta pemilik motor penggantian rp 900 ribu rp 6 juta diselesaikan langsung yonkav nominalnya beda beda tergantung kerusakan kerusakannya parah nominal erin,www.detik.com
"KA Vs Minibus di Perlintasan Tanpa Palang di Sragen, 2 Orang Tewas

","Senin, 11 Okt 2021 21:41 WIB

",mobil minibus tertabrak kejadian 18 55 wib kejadian ka gajayana melaju arah timur minibus melintas arah utara kasat lantas polres sragen akp ilham syafriantoro sakti ditemui ilham menyebut perlintasan palang perlintasan perlintasan resmi dibuktikan kelengkapan rambu pita kejut perlintasan kereta api membunyikan tanda melintas pengendara mobil konsentrasi ilham akibat tabrakan minibus berpelat nomor ad 9207 jf terpental 30 meter kondisi mobil kondisi rusak berat terguling kali penumpang mobil hadi mulyono 61 sukinem 58 warga desa jurangjero kecamatan karangmalang meninggal lokasi kejadian saksi mata lokasi menyebut posisi korban kondisi terhimpit bodi mobil korban meninggal lokasi kejadian informasinya pasangan suami istri ilham berita ditulis proses evakuasi mobil korban dievakuasi kamar jenazah rsud sragen,www.detik.com
"Pelaku Tabrak Lari Tewaskan 2 Orang di Tol Madiun Ditangkap, Ini Identitasnya

","Rabu, 26 Jan 2022 19:15 WIB

",pengemudi penumpang truk peristiwa desa klumutan kecamatan saradan madiun selasa 25 1 korban meninggal dunia sudarto 41 warga desa bongsopotro kecamatan saradan madiun sudarto pengemudi truk korban kernet bernama junianto 44 warga dusun godang desa kebonagung kecamatan mejayan kecelakaan korban melaju barat timur madiun surabaya km 622 200 a ruas caruban nganjuk truk berhenti mengecek kondisi ban diduga tertabrak kendaraan melintas butuh polisi berhasil menangkap pelaku pelaku sukiman warga desa taraban kecamatan padoyangan brebes jateng sukiman karyawan perusahaan ekspedisi pt dunia express transindo dunnex jakarta kejadian mengemudikan truk tronton bernopol b 9110 uew alhamdulillah menangkap pelaku karyawan pt dunnex jakarta tertangkap krian sidoarjo kapolres madiun akbp anton prasetyo wartawan rabu 26 1 2022 diberitakan sukiman ditangkap jam kejadian pelaku ditangkap gudang ekspedisi tertangkap selasa 25 1 12 15 wib gudang ekspedisi krian sidoarjo anton penangkapan pelaku berusia 51 petunjuk rekaman cctv lokasi kecelakaan pelaku tol nganjuk bukti bukti lokasi penangkapan darah korban berceceran truk tronton terangnya anton kecelakaan truk ditumpangi korban berhenti mengecek kondisi ban sukiman mengendarai truk tronton bermuatan furnitur jakarta sidoarjo kernet bernama muhamad faris 38 brebes diduga korban berhenti mengecek kondisi ban tertabrak kendaraan identitasnya kasat lantas pjr polda jatim akbp dwi sumrahadi selasa 25 1 2022 baca berita selengkapnya tabrak lari tol madiun,www.detik.com
"Usut Kecelakaan Maut di Sleman, Polisi Tes Darah Sopir-Cek CCTV

","Senin, 05 Okt 2020 14:28 WIB

",polisi mendalami lakukan tes darah hasil lab koordinasi dokter ahli membacakan hasil lab kandungan alkohol kanit lantas kandungan alkohol berpengaruh kesadaran mengemudi dalami hasil labnya menunggu sambungnya polisi menetapkan tersangka penyelidikan saksi keterangan polisi mengumpulkan alat bukti saksi 3 4 orang kemarin keterangan saksi lingkungan tkp rekaman cctv diambil rekaman fokus tkp mengumpulkan alat bukti terangnya penetapan tersangka hati hati pengemudi mobilio genap berusia 17 terpengaruh alkohol menunggu hasil pembacaan lab utuh anak umur proses diversi diversi kategorinya kondisinya bersangkutan terpengaruh alkohol paparnya menentukan pasal menjerat tersangka polisi pasal diversi 7 terpengaruh alkohol kenakan pasal 311 kuhp ayat 5 terpengaruh kenakan pasal 310 kuhp ayat 4 ancamannya 6 kondisi kesehatan pengemudi mobilio stabil mengalami penurunan kondisi pengemudi mobilio turun melek stabil kemarin dokter menyebut mengalami penurunan kesadaran pendarahan kepala pengemudi mobilio penumpangnya dirujuk rumah sakit daerah semarang permintaan keluarga pengemudi xpander menjalani rawat jalan kondisi korban permintaan keluarga dirujuk rumah sakit semarang menghalangi hak perawatan medis paparnya korban informasi stabil trauma pantau kondisi kesehatan stabil keterangan pengemudi xpander rawat jalan kemarin sambungnya kecelakaan maut sabtu 3 10 06 00 wib kecelakaan melibatkan mobil honda mobilio merah bernopol h 8571 rg mobil mitsubishi xpander bernopol b 2004 bzp orang tewas kecelakaan penumpang mobilio hasil olah tkp polisi menemukan minuman beralkohol mobil,www.detik.com
"Polisi Buka Kemungkinan Jadikan Pengemudi Mercy Tabrak Lari Pesepeda Tersangka

","Sabtu, 13 Mar 2021 12:41 WIB

",remaja inisial da 19 pengemudi mobil mercy t berdasarkan hasil pemeriksaan bersangkutan penyidik lihat memenuhi unsur naikkan tersangka perkara laka kecelakaan lantas dirlantas polda metro jaya kombes sambodo purnomo yogo polda metro jaya jakarta sabtu 13 3 2021 sambodo hasil pemeriksaan da ditetapkan tersangka kecelakaan mudah mudahan pastikan statusnya tersangka sambodo da diamankan malam 00 00 wib rumahnya daerah bintaro jakarta selatan mobil mercy miliknya disita polisi diamankan da langsung menjalani tes urine peristiwa kecelakaan da terpengaruh alkohol narkotika sambodo pemeriksaan surat surat kendaraan pelaku petugas menemukan bentuk pelanggaran kendaraan sesuai peristiwa pemobil melarikan menabrak korban pengemudi mobil mercy berupaya menolong menabrak korban kabur kejadian pertolongan menghentikan kendaraannya kasubdit gakkum ditlantas polda metro jaya akbp fahri siregar bundaran hi jakarta jumat 12 3 perbuatannya da dijerat pasal 312 uu nomor 22 2009 lintas angkutan jalan ancaman penjara pasal 312 uu nomor 22 2009 berbunyi pasal 231 ayat 1 berbunyi,www.detik.com
"Mobil Boks Seruduk Warung di Ciputat, Kulkas-Pom Bensin Mini Rusak!

","Rabu, 09 Feb 2022 18:07 WIB

",melibatkan mobil boks ciputat peristiwa jalan arya putra rt 001 rw 002 serua indah ciputat kota tangerang selatan banten rabu 9 2 2022 15 05 wib kanit laka polres tangsel iptu nanda menceritakan kronologinya mobil boks melaju arah serua arah pasar ciputat berjalan oleng hilang kendali arah kiri iptu nanda keterangannya rabu 9 2 setelahnya sang sopir menghentikan kendaraannya menabrak toko kelontong mobil boks menabrak toko kelontong sembako iptu nanda iptu nanda korban jiwa korban luka peristiwa akibat kecelakaan alat pengisi bensin mini kulkas minuman alat bengkel kompresor pagar terali besi mengalami kerusakan tindak diselesaikan jalur musyawarah mufakat terlibat difasilitasi,www.detik.com
"Foto Kecelakaan Kontainer Tabrak Truk dan Mobil di Purworejo

","Kamis, 08 Apr 2021 18:30 WIB

",kecelakaan lintas jalan purworejo magelang purworejo jawa orang meninggal belasan luka luka peristiwa,www.detik.com
"Review Redmi Buds 3 Pro: Telepon dan Dengar Musik Jadi Lebih Asyik

","Selasa, 05 Okt 2021 14:16 WIB

",earphone true wireless stereo tws fitur active noise cancellation anc dijual harga jutaan rupiah redmi buds 3 pro harganya rp 1 juta sih performanya bertajuk redmi buds 3 pro pengguna menikmati kenyamanan dirasakan earphone berkabel beragam fitur ditawarkannya tws menyuguhkan sensasi bebas mendengarkan musik panggilan kendati ditawarkan xiaomi pilihan memilihnya review singkat redmi buds 3 pro detikinet rasakan minggu semoga referensi detikers membelinya menyuguhkan varian warna graphite black glacier gray kesempatan kali tim detikinet berkesempatan merasakan langsung salah model penempatan warna dipilih membuatnya hitam pekat bayangkan terlepas earbuds nya pengisi daya hitam menyerupai abu abu gelap diiringi bahan plastik graphite black membuatnya tampil elegan dilapisi sensasi doff permainan lapisan glossy dalamnya desain dibawa minimalis menempatkan tombol power tulisan redmi lubang charging port indikator tombol power penutupnya memiliki engsel ringan ditambah magnet ujungnya menambah sensasi menutup charger klop spesial menyajikan slot sepasang earbuds mengisi daya perangkat keras suara senada ujung penutup charger slot tersedia disisipkan magnet sepasang earbuds menawarkan microphone bawahnya memudahkan pengguna menempatkan telinga pengembang menyertakan lambang r l tambahan informasi posisi informasi warna earbuds hitam dibandingkan charging kendati konsep membuatnya tampil premium,www.detik.com
"Bus Tabrak Truk hingga Terguling di Tol Sumo, Satu Orang Tewas

","Kamis, 18 Mar 2021 15:52 WIB

",kecelakaan kanit pjr jatim 3 iptu imam s r kecelakaan truk melaju lajur lambat arah krian surabaya km 736 200 jalur a arah bus menabrak truk kendaraan bus restu arah barat melaju menabrak truk bus berhenti lajur cepat imam kecelakaan melibatkan bus restu jurusan ponorogo madiun surabaya diduga sopir bus lelah mengantuk hasil analisa diakibatkan sopir bus restu diduga lelah mengantuk konsentrasi laka lantas imam penumpang bus selamat dipindahkan bus tujuan surabaya akibat,www.detik.com
"Pemobil-Pesepeda di Sudirman Enggan Mengalah, Tabrakan, Lalu Damai

","Minggu, 31 Okt 2021 09:13 WIB

",pesepeda ramai berolahraga jalan jenderal pantauan pesepeda melaju arah senayan thamrin pesepeda melaju pengemudi menabrak pesepeda pesepeda tergeletak mobil tertabrak kejadian tontonan warga lokasi iya ditabrak orang duluan ditabrak mobil babe saksi bernama yusuf lokasi mobil berhenti pesepeda melaju tabrakan iya ketabrak mobil mustinya si mobil berhenti iya sepeda main sepeda alasannya sepeda jalan aja sepeda nggak kayak mobil kesempatan petugas lokasi menyebut pesepeda pengendara mobil mengalah melaju pesepeda ditabrak mengalami luka dengkul kaki mengaku mengalami sakit tulang kering peristiwa diselesaikan damai pengemudi mobil biaya pengobatan pesepeda tabrak,www.detik.com
"Pemotor Wanita Tewas Ditabrak Moge Saat Sunmori di Bintaro

","Minggu, 01 Agu 2021 15:46 WIB

",kecelakaan lintas wilayah pondok aren akibat kecelakaan pemotor wanita tewas dikonfirmasi langsung kanit laka lantas polres tangsel iptu nanda setya pratama honda beat meninggal meninggal tkp nanda dihubungi minggu 1 8 2021 nanda menyebut pengendara moge nggak balapan konvoi jasad wanita dilarikan rsup fatmawati jakarta selatan visum peristiwa viral media sosial tepatnya akun instagram jktinfo foto disebarkan unit kendaraan bermotor kawasaki er6n diangkut mobil patroli foto unit kendaraan bermotor honda beat berwarna hitam,www.detik.com
"Praktis, Skuter Ini Bisa Kembang-Kempis Seperti Kasur Angin

","Kamis, 11 Jun 2020 12:51 WIB

",inovasi teknologi mobilitas manusia seakan berhenti berkembang salah inovasi diharapkan manusia kepraktisan kemudahan kepraktisan disematkan skuter diisi udara balon dinamai poimo singkatan portable and inflatable mobility ide ditemukan dikembangkan sekelompok mahasiswa university of tokyo jepang bahan utama skuter metal thermoplastic polyurethane tpu bahan kasur angin skuter seberat 5 5 kg setang komponen steering baterai ban body mengembang katup mengisi udara butuh 5 menit kondisi kempis mengembang dikendarai ukuran bobotnya skuter mengarungi jalan raya skuter cocok alternatif orang berjalan kaki area mall kampus perkantoran poimo dinaiki orang berat badan 80 kg poimo diuji kestabliannya dikendarai manuver ringan skuter empuk aman orang sengaja tertabrak poimo konsep dikembangkan skuter skuter mahasiswa mahasiswa university of tokyo mengembangkan kendaraan berbahan sejenis model berbeda,www.detik.com
"Petani Blitar Tewas Setelah Tersenggol Kereta Api Barang

","Minggu, 06 Sep 2020 16:18 WIB

",humas daop 8 surabaya suprapto lokasi kecelakaan km 99 0 petak jalan wlingi kesamben 09 30 wib kereta barang nomor perjalanan 10666 lintas jakarta malang loko cc 2039805 kereta melintas barat timur blitar malang informasi masinis kereta menyenggol sepeda motor arah utara kereta berhenti mendadak memeriksa kondisi rangkaian lokomotif korban dievakuasi warga rumah sakit suprapto aplikasi percakapan detikcom minggu 6 8 2020 data kapolsek selopuro akp eni mayasari korban bernama sumali 69 korban petani warga desa popoh kecamatan selopuro kabupaten blitar korban mengalami luka lecet tangan kaki perjalanan lokasi kemarin sabtu 5 8 kecelakaan lintasan sebidang palang mobil pick up nopol ag 9319 pc terserempet ka penataran relasi blitar malang kecelakaan perlintasan palang pintu klemunan wlingi blitar mobil dikemudikan warga kecamatan selopuro tepatnya desa ploso bernama heru keterangan saksi mata korban melintas arah selatan utara,www.detik.com
"Tabrakan Beruntun di Tol Cipali, Dua Orang Tewas

","Senin, 01 Nov 2021 11:57 WIB

",kecelakaan maut tol cipali km 119 subang jawa barat melibatkan 3 kendaraan orang tewas insiden,www.detik.com
