title,date,description,source
"Detik-detik Bus Wisata Tertabrak Kereta Api Tewaskan 5 Orang di Tulungagung

","Minggu, 27 Feb 2022 12:32 WIB

",musibah rombongan pegawai pabrik plastik berangkat kota batu berwisata rombongan bus disiapkan bus mengambil penumpang pabrik plastik 1 km lokasi kecelakaan kapolres tulungagung akbp handono subiakto wartawan lokasi kejadian minggu 27 2 2022 handono kecelakaan 05 16 wib kecelakaan bus melintasi perlintasan palang pintu desa ketanon kecamatan kedungwaru tulungagung bus melewati perlintasan bus menyusul sopir bus sadar kereta melintas kecelakaan 3 bus bus 1 lolos bus 2 ekor bus harapan jaya tertabrak kereta api tabrakan kerasnya lokomotif penyok hidung kecelakaan 5 penumpang bus tewas 14 penumpang terluka luka berat ringan korban dibawa rsud dr iskak tulungagung korban meninggal lokasi korban meninggal rumah sakit total meninggal luka luka 14 luka berat luka ringan handono,www.detik.com
"Bus Seruduk Rumah Warga di Tasikmalaya

","Kamis, 17 Feb 2022 18:42 WIB

",bus merdeka nomor polisi z 7618 tf jurusan tasik jakarta terguling menabrak rumah milik warga beruntung korban jiwa kecelakaan awak bus 6 orang penumpang bus berhasil selamat informasi dihimpun kecelakaan bus dikemudikan nana kusmana 62 warga kecamatan palasah kabupaten majalengka melaju arah tasikmalaya bandung lokasi kursi supir bergeser terlepas pergeseran mendadak posisi sopir nana kehilangan kendali kendaraan dikendarainya bus oleng bergerak kanan menghantam rumah milik warga bus terguling kanan kapolsek kadipaten akp endang wijaya membenarkan kejadian tangani berkoordinasi unit gakkum satlantas polres tasikmalaya kota endang korban jiwa insiden kecelakaan menyebabkan kerusakan rumah milik warga kamar dapur rusak tiang telepon patah penghuni rumah selamat endang endang kernet bus mengalami luka tangan kaki penumpang sopir kondektur penghuni rumah selamat endang endang mediasi pemilik rumah po bus urusan ganti rugi,www.detik.com
"Nahas! Pemotor Tewas Tertabrak Kereta di Perlintasan Tanpa Palang Klaten

","Sabtu, 11 Des 2021 14:41 WIB

",pengendara motor bagus santosa 25 warga desa sengon kecamatan prambanan klaten jawa meninggal dunia tertabrak kereta api peristiwa korban menyeberang perlintasan kereta api palang pengemudi motor vario ad 2460 dq menyeberangi perlintasan kereta api diduga memperhatikan situasi bersamaan melintas kereta api mawalotanker nomor lokomotif temperan ka 2603 bermuatan bbm benturan korban meninggal terang kanit laka sat lantas polres klaten ipda wahyu shofhan detikcom sabtu 11 12 2021 wahyu peristiwa nahas 10 05 wib korban berkendara arah utara korban arah desa kebondalem kidul kecamatan prambanan sepeda motor berjalan arah taji utara arah kebondalem kidul selatan kereta api berjalan jalur 1 arah klaten timur yogyakarta barat wahyu lokasi perlintasan desa taji wahyu perlintasan palang pintu pemotor diduga nekat menyeberang sesampainya perlintasan palang pintu lokasi pengemudi vario menyeberangi perlintasan kereta api diduga memperhatikan situasi imbuh wahyu terpisah manajer humas pt kai daop vii yogyakarta supriyanto membenarkan laporan kejadian kejadian perlintasan palang jenis kejadian temperan ka 2603 mawalotanker relasi madiun rewulu tkp perlintasan palang pintu km 150 3 4 petak jalan srowot brambanan terang supriyatno detikcom supriyanto mengutip keterangan masinis peristiwa ka 2603 melintas km 150 3 4 motor vario ad 2460 dq melintas arah utara selatan masinis membunyikan klakson masinis membunyikan semboyan klakson berulang jarak korban menghindar temperan petugas tkp mengamankan area supriyanto korban supriyanto dibawa rs bhayangkara polda diy sepeda motor diamankan polsek terdekat korban bawa rs bayangkara kendaraan bawa polsek prambanan kejadian tangani polsek prambanan pungkas supriyanto,www.detik.com
"13 Orang Tewas dalam Tabrakan Maut di California

","Rabu, 03 Mar 2021 12:00 WIB

",insiden tabrakan selasa 2 3 06 00 pagi waktu ruas jalan state route 115 kota holtville 16 kilometer utara meksiko suv berisi 25 penumpang supir kapasitas suv delapan orang 12 korban jiwa lokasi kejadian orang meninggal dunia rumah sakit total 13 orang meninggal dunia cruz korban tewas pengemudi suv berusia 22 pusat medis regional el centro melaporkan 15 orang meninggal suv berisi 28 orang penyelidikan lakukan berasal omar watson patroli jalan raya california jumpa pers selasa 2 3 sore waktu kecelakaan suv memasuki persimpangan semi truk kendaraan berhenti tanda setop orang terlempar trotoar tanah meninggal akibat luka luka watson ditemukan tewas kendaraan insiden tabrakan menyebabkan suv mengalami kerusakan parah kabin truk utuh,www.detik.com
"Ngeri! 5 Artis Ini Berhadapan dengan Maut saat Syuting

","Sabtu, 29 Sep 2018 21:27 WIB

",kecelakaan memprediksi dialami artis,www.detik.com
"Jalan Berlubang di Jember Renggut 3 Nyawa

","Jumat, 08 Jan 2021 12:57 WIB

",kecelakaan 06 00 wib kecelakaan motor honda vario hitam bernopol p 6551 ly dikemudikan hermanto 55 warga dusun semboro pasar desa semboro kecamatan semboro membonceng anak cucunya luluk sriwati 24 analu badius sulandari 3 motor melaju timur melintas tkp motor jalan berlubang ketiganya terjatuh,www.detik.com
"Pria Asal Sidoarjo Tewas Tertabrak Kereta Saat Ngopi Sambil Telepon di Rel

","Sabtu, 24 Apr 2021 22:15 WIB

",korban purwanto warung kopi lintasan ka desa kecamatan beji kabupaten pasuruan pria desa kebonagung kecamatan porong kabupaten sidoarjo memesan kopi duduk rel menghadap jalan raya menunggu pesanan kopi menerima telepon mengobrol orang ujung telepon sadari arah barat kereta korban korban ngopi tepi rel kereta api diminum menerima telepon posisinya duduk rel menghadap jalan raya kapolsek beji kompol ahmad sabtu 24 4 2021 korban tertabrak ka penataran meninggal dunia lokasi jasad korban dibawa rs bhayangkara watukosek korban,www.detik.com
"Viral Pemotor Tewas Tertabrak Kereta di Pademangan, Begini Faktanya

","Senin, 21 Jun 2021 16:51 WIB

",video pengendara motor tewas tertabrak kereta peristiwa perlintasan pintu kereta api mangga pademangan jakarta utara minggu 20 6 2021 mayat pengendara rel kereta api pintu perlintasan video berdurasi 26 detik warga heboh warga berbicara kondisi korban kapolsek pademangan akp panji ali candra membenarkan peristiwa kemarin tepatnya pintu perlintasan kereta api jalan gunung sahari panji kejadian kereta meluncur arah rajawali kampung bandan pengendara motor tewas sengaja menabrakkan kereta petugas penjaga pintu kereta api korban melarangnya korban ditolong panji konfirmasi kepolisian penanganan mengecek mengamankan tempat kejadian perkara tkp keluarga korban menetapkan saksi subur 41 e indra tartayana 34 panji,www.detik.com
"Mayat Sejoli Diduga Korban Tabrakan Nagreg Ditemukan di Jateng

","Jumat, 17 Des 2021 21:15 WIB

",jasad lelaki perempuan ditemukan sungai serayu banyumas cilacap jawa mayat sejoli diduga kuat korban tabrakan kawasan nagreg kabupaten bandung dilaporkan hilang seminggu informasi penemuan mayat sungai serayu keluarga korban nama handi 18 cijolang limbangan garut diungkap kades cijolang deden zaenal muttaqin informasi informasi menunggu informasi polres bandung deden dikonfirmasi deden keluarga menunggu kabar polres bandung terkait informasi bertolak banyumas jenazah keluarga keluarga pengurus disuruh menunggu arahan polres bandung dikabarkan mayat jenis kelamin lelaki perempuan ditemukan sungai serayu banyumas jawa ciri ciri mayat dirilis polres banyumas mayat sejoli diduga kuat handi 18 salsabila 14 sepasang remaja dikabarkan tertabrak mobil kawasan ciaro nagreg bandung rabu 8 12 menghilang jejak pascakejadian tabrakan nagreg kabupaten bandung entes hidayatullah ayah handi anaknya salsa dibawa penabrak mobil arah limbangan selepas kejadian,www.detik.com
"Kakek Pemotor Tewas Tertabrak KA Pertamina di Sragen

","Jumat, 18 Des 2020 11:07 WIB

",perlintasan kereta api ka palang menelan korban kabupaten kejadian 08 07 wib kecelakaan ka pertamina warga mengendarai sepeda motor kasubag humas polres sragen iptu suwarso wartawan jumat 18 12 2020 suwarso menerangkan kecelakaan korban bernama sasmo dikroma alias suraji 70 warga dukuh purwosari kecamatan jurangjero kecamatan karangmalang sragen melintas perlintasan ka palang lokasi kejadian bersamaan ka pertamina cc 2017805 melaju arah timur korban harinya menyeberangi perlintasan kereta api palang membeli ampas pakan sapi miliknya diduga melintas korban memperhatikan situasi menyadari kereta melintas terang suwarso akibat kejadian korban tewas lokasi kejadian sepeda motor dikendarainya mengalami kerusakan parah laporan petugas langsung tkp pengamanan olah tempat kejadian korban dievakuasi rsud dr soehadi prijonegoro sragen autopsi pungkasnya,www.detik.com
"Tom Hardy Berdarah-darah Bintangi 'Venom'

","Kamis, 21 Des 2017 09:12 WIB

",venom film mengejutkan sosok tom hardy bintangnya aktor 40 berdarah darah menarik mcfarlane pendapatnya film new york comic con,www.detik.com
"Pemotor Tewas Usai Tabrak Truk di Jalan Raya Sumedang-Bandung

","Selasa, 17 Agu 2021 20:10 WIB

",kecelakaan melibatkan unit sepeda motor truk kawasan jalan raya cadas pangeran kabupaten sumedang selasa 17 8 2021 sore akibat insiden pengendara motor tewas lokasi kejadian pantauan saksi mata kecelakaan 15 00 wib kecelakaan sepeda motor melaju kencang arah bandung kehilangan kendali memasuki tikungan lokasi kejadian motor melaju kencang arah bandung ngambil jalur sebelah kanan pas lokasi tikungan dani akibatnya sepeda motor meluncur menabrak sisi pojok kiri kepala truk arah berlawanan sepeda motor berhenti menabrak pembatas jalan lokasi kejadian kejadian petugas korban langsung dilarikan rsud sumedang kasatlantas polres sumedang akp eryda kusuma kecelakaan lantaran pengendara sepeda motor melaju arah bandung berkonsentrasi masuk jalur kanan masuk jalur arah berlawanan waktu bersamaan truk arah berlawanan tabrakan kendaraan terang eryda detikcom akibat kejadian eryda pengendara sepeda motor bernama edi 31 warga kecamatan nagreg kabupaten bandung meninggal dunia lokasi kejadian kendaraan truk dikemudikan junjun junaedi 31 mengalami kerusakan depannya korban dibawa rsud sumedang eryda kendaraan mengalami kerusakan dievakuasi unit laka lantas polres sumedang sopir truk diamankan unit laka lantas polres sumedang keterangan,www.detik.com
"Remaja Bekasi Bikin Konten YouTube Tewas Tertabrak, Sopir Truk Diburu Polisi

","Rabu, 14 Jul 2021 10:38 WIB

",insiden sopir truk lakukan pencarian kasatlantas polres metro bekasi akbp argo wiyono konfirmasi rabu 14 7 2021 argo mengantongi identitas sopir truk polisi mencari identitas kantongi pencarian alamat bersangkutan daerah karawang argo argo menutup sopir truk dijerat pidana tersangka bersangkutan kejadian pertolongan langsung melarikan argo insiden remaja berinisial fa 13 tewas temannya ra 16 mengalami luka berat ra dirawat peristiwa nahas remaja mencoba salah korban terjatuh aspal menghindari truk terlindas roda kiri truk tolong,www.detik.com
"Bus Tertabrak Kereta di Tulung Agung, KAI Tutup Perlintasan Tak Berpintu

","Minggu, 27 Feb 2022 15:09 WIB

",tabrakan maut bus wisata harapan jaya tertabrak kereta api dhoho kabupaten tulungagung minggu 27 2 2022 05 16 subuh waktu pt kereta api indonesia persero menyesalkan kejadian kecelakaan lintas bus ka dhoho blitar kertosono perlintasan terjaga stasiun tulungagung ngujang menanggapi vp public relations kai joni martinus rangka meningkatkan keselamatan perjalanan kereta api kai menutup perlintasan sebidang sesuai peraturan menteri perhubungan no 94 2018 pasal 3 kai berhak menutup perlintasan sebidang terdaftar dijaga berpintu lebarnya 2 meter joni dikutip detikcom keterangan tertulis 27 2 2022 menimbulkan korban jiwa kecelakaan mengakibatkan kerusakan sarana kereta api kereta penumpang lokomotif keterlambatan perjalanan ka kai menuntut pengusaha bus akibat kerugian dialami kai pengguna jalan mendahulukan perjalanan kereta api perlintasan sebidang sesuai uu 23 2007 pasal 124 perkeretaapian uu 22 2009 pasal 114 lintas angkutan jalan joni pasal 124 perpotongan sebidang jalur kereta api jalan pemakai jalan wajib mendahulukan perjalanan kereta api pasal 114 perlintasan sebidang jalur kereta api jalan pengemudi kendaraan wajib berhenti sinyal berbunyi palang pintu kereta api tutup isyarat mendahulukan kereta api hak utama kendaraan melintas rel kecelakaan maut rendahnya kedisiplinan pengguna jalan tingginya kecelakaan perlintasan sebidang pengguna jalan kereta api,www.detik.com
"Sopir Dinas Pertamanan Tabrak Warga, Wagub DKI Ingatkan Hati-hati Berkendara

","Jumat, 04 Jun 2021 22:20 WIB

",wakil gubernur dki jakarta kendaraan jajaran berhati hati riza balai kota dki jakarta jl medan merdeka selatan jakarta pusat jumat 4 6 2021 mm tewas tertabrak berolahraga sekitaran taman bkt korban tertabrak mobil pelaku sopir mengendarai mobilnya berjalan mundur peristiwa politikus gerindra mengimbau pejalan kaki pengendara kendaraan bermotor menghormati berhati hati melintasi jalanan kendaraan pejalan kaki hati hati menghormati pejalan kaki pengguna sepeda pengguna motor bus mobil truk apapun ya hati hati peristiwa jalan pinggir banjir kanal timur bkt jl rs soekamto duren sawit jakarta timur kamis 3 6 08 30 wib korban berolahraga lokasi polisi pemeriksaan pelaku pasca kejadian pengemudi mobil berinisial mn 45 ditetapkan tersangka berdasarkan keterangan saksi pengemudi kendaraan truk tangki tetapkan tersangka kanit laka lantas polres metro jakarta timur akp teguh achrianto teguh pelaku kondisi terpengaruh alkohol kecelakaan pelaku diduga hati hati penyebab kecelakaan pemprov dki jakarta memutuskan menonaktifkan supir pemprov berupaya menyelesaikan permasalahan kekeluargaan bersepakat kekeluargaan dipelajari korban komunikasi minggu kapusdatin dinas pertamanan hutan kota dki jakarta ivan nurcahyo ivan jenazah diantarkan kampung halamannya purworejo jawa waktu pemprov dki berkomunikasi keluarga,www.detik.com
"Ada Masalah Pribadi, Kejar-kejaran Mobil di Tol Bandung Berakhir Damai

","Kamis, 06 Mei 2021 12:58 WIB

",aksi kejar kejaran mobil ruas tol damai hasil pemeriksaan diduga permasalahan pribadi pengendara damai kasat pjr ditlantas polda jabar kompol ari setiawan wartawan kamis 6 5 2021 ari mobil berhenti tol baros bertemu jasa marga pengendara lantas dibawa polres cimahi hasil pemeriksaan petugas diduga pribadi ari rinci permasalahan kesalahpahaman permasalahan polres cimahi diselesaikan kekeluargaan selesai kenal mendalami polres cimahi ari ari aksi kejar kejaran kendaraan mobilio putih dikemudikan berinisial b melaju ruas tol b ari diikuti kendaraan xenia berinisial r b diikuti memacu kendaraannya cepat dikejar mobil xenia milik r alhasil senggol mobil b menghentikan kendaraannya berkoordinasi jasa marga diikuti mobilio tancap xenia mengejar menabrakkan kali terancam pengendara mobilio gerbang tol baros situ ketemu jasa marga unit roda terlibat aksi kejar kejaran ruas tol polisi turun tangan menyelidiki aksi video aksi kejar kejaran viral media sosial medsos rabu 5 5 2021 video berdurasi 27 detik mobil berwarna putih silver ruas tol informasi dihimpun kejadian tol buahbatu video direkam pengendara arah mobil lantas mengarah bahu jalan sebelah kiri mobil tertabrak truk kontainer melintas belakangnya video kendaraan berwarna silver menabrak mobil berwarna putih kejar kejaran mobil mobil berwarna putih mobil silver belakangnya jarak mobil berdekatan duh berantem nih perekam suara,www.detik.com
"Tabrak Trotoar, Pengendara Motor Jatuh ke Parit Sedalam 4 Meter di Jaksel

","Selasa, 16 Feb 2021 15:37 WIB

",komandan pleton grup c sektor v cilandak suku dinas penanggulangan kebakaran penyelamatan jakarta selatan indra jaya peristiwa selasa 16 2 2021 07 45 wib korban diduga mengenal medan jalan menabrak trotoar terjun parit korban arah bona indah arah lebak lestari jalur kanan korban mengenal medan menabrak masyarakat kejadian langsung menghubungi damkar pos lebak bulus sektor v cilandak damkar langsung lokasi menindaklanjuti lokasi petugas damkar mengevakuasi korban tali korban diangkat petugas posisi tidur tandu penyelamatan indra korban dilarikan rs fatmawati jakarta selatan korban mengalami luka berat dibutuhkan penanganan korban dibawa rumah sakit fatmawati indra,www.detik.com
"Berkendara di Dekat Truk? Segera Menjauh, Anda Dalam Bahaya!

","Jumat, 16 Okt 2020 07:11 WIB

",berkendara kendaraan praktisi keselamatan berkendara safety defensive consultant indonesia sdci sony susmana truk memiliki titik buta truk blindspotnya kali kendaraan sampingnya rentan tertabrak menjauh sony detikcom kamis 15 10 2020 truk membutuhkan ruang bermanuver sony kendaraan sisi kiri kanan truk perawatannya kerja remnya berat gagal rem rem blong truk sony menyebut muatannya truk memiliki muatan berlebih alias overload risiko terbesarnya muatan ambruk jaga jarak truk sarannya dimensi truk dipakai pemotor ngadem sengatan matahari macet lampu merah disarankan sony truk memiliki blind spot pengendara zona bahayanya menjauh sony,www.detik.com
"Nyawa Balita di Bojonegoro yang Tertabrak Kereta hingga Kritis Tak Tertolong

","Rabu, 03 Jun 2020 22:22 WIB

",balita 2 bojonegoro salah korban iya korban balita anak korban aprilia meninggal malam habis magrib rumah sakit sosodoro orang meninggal dunia terang kapolsek balen akp simun detikcom rabu 3 6 2020,www.detik.com
"Polisi Pastikan Pegawai Samsat Ngawi Dibunuh Suami yang Tewas Bunuh Diri

","Kamis, 30 Des 2021 12:48 WIB

",teguh tewas bunuh menabrakkan kereta berjalan pelaku hasil penyelidikan mengerucut arah suaminya pelakunya pria bunuh tertabrak kereta api kapolres ngawi akbp i wayan winaya dikonfirmasi wartawan rabu 30 12 2021 winaya pelaku membunuh istrinya berangkat kerja 07 00 wib selasa 28 12 pelaku mencegat korban warung dawet buka memukul kepala korban benda tumpul korban berangkat kerja dicegat winaya pasangan suami istri pisah ranjang pelaku rujuk ditolak korban lantaran pelaku kekerasan rumah tangga suami istri pisah ranjang sang suami ditolak istri kdrt motifnya winaya kasat reskrim polres ngawi akp toni hermawan kejadian barang bukti diamankan sepeda motor pelaku korban pisau benda tumpul dibawa laboratorium forensik polda jatim barang bukti sepeda motor amankan sepatu pakaian korban sajam labfor polda jatim barang bukti sepeda motor milik korban honda vario bernopol ae 2829 jam ditemukan warung dawet sepeda motor suami honda grand nopol ae 4842 lv ditemukan lokasi bunuh perlintasan kereta api dusun melikan desa tempuran paron ngawi,www.detik.com
"Jalan Licin Bikin Seorang Guru Tewas Tertabrak Pikap di Mojokerto

","Selasa, 11 Jan 2022 18:59 WIB

",kanit laka satlantas polres mojokerto iptu wihandoko korban m ainul lazim 21 mengendarai sepeda motor honda vario nopol s 6449 nbf guru desa baureno jatirejo mojokerto melaju utara selatan arah bangsal kecamatan dlanggu jalan raya dusun wonokerto desa sumberwono kecamatan bangsal 15 30 wib ainul terjatuh sepeda motornya terjatuh jalur berlawanan korban pekerjaannya guru melaju kecepatan menguasai laju kendaraan kondisi jalan licin hujan terjatuh jalur berlawanan wihandoko wartawan selasa 11 1 2022 bersamaan wihandoko melaju pikap toyota kijang nopol l 9336 cl selatan utara arah berlawanan pikap dikemudikan syukur ikhwantoro 40 warga dawuhan sengon purwodadi pasuruan menabrak tubuh ainul korban ainul meninggal dunia lokasi polisi olah tkp lokasi kecelakaan sepeda motor korban pikap sopirnya dibawa kantor unit laka satlantas polres mojokerto,www.detik.com
"Nicky Hayden Pernah Takjub Lihat Kelakuan Pemotor di Jakarta

","Selasa, 23 Mei 2017 13:19 WIB

",trucks are overrated,www.detik.com
"Bus Tabrak 6 Mobil-2 Motor di Bantul, Polisi: Human Error

","Sabtu, 12 Feb 2022 09:26 WIB

",bus menabrak 6 mobil 2 motor berhenti traffic light simpang ring road ketandan jalan ahmad yani banguntapan bantul polisi menyebut kecelakaan diduga hasil analisis diduga kasat lantas polres bantul akp gunawan setiyabudi sopir bus hilang konsentrasi menabrak delapan kendaraan berhenti depannya beruntun sopir kehilangan konsentrasi terkait kehilangan konsentrasi dalami tkp sopir kehilangan konsentrasi gunawan ditemui simpang ketandan pagi polisi mendalami kecelakaan beruntung korban jiwa kendaraan terlibat kecelakaan diamankan mapolres bantul tetapkan tersangka kecelakaannya imbuhnya diberitakan bus menabrak 6 mobil 2 motor jalan ahmad yani tepatnya simpang ring road ketandan banguntapan bantul bus menabrak mobil motor berhenti traffic light lampu bangjo menyala merah kapolsek banguntapan kompol zaenal supriyatna kecelakaan beruntun bus mira nomor polisi s 7262 us melaju selatan utara jumat 11 2 jam 23 00 wib sesampainya simpang ketandan bus diduga kehilangan kendali bus menabrak rombongan kendaraan berhenti menunggu lampu traffic menyala hijau zaenal sabtu 12 2 zaenal berurutan bus menabrak mobil honda city nomor polisi ab 1025 mq menabrak truk boks mitsubishi nomor polisi ad 1998 au menabrak mobil honda brio nomor polisi ab 1726 da menabrak mobil toyota avanza nomor polisi r 1807 bb bus menabrak mobil mitsubishi pajero nomor polisi ab 1050 rm menabrak mobil mitsubishi expander nomor polisi ab 1186 px kendaraan terdorong menabrak motor yamaha mio nomor polisi ab 2586 kw motor honda beat nomor polisi bm 6858 kq,www.detik.com
"UU Cipta Kerja, Patriarki, dan Buruh Perempuan

","Kamis, 08 Okt 2020 15:19 WIB

",gelombang perlawanan daerah ruu cipta kerja omnibus law disahkan ancaman pandemi kunjung turun pengesahan memicu gelombang demonstrasi besaran risiko terpapar covid 19 buruh perempuan gelombang demonstrasi menyadari risiko bahaya covid 19 hadir mata virus bernama uu cipta kerja memiliki pilihan turun jalan landasan kuat menolak uu cipta kerja digagas uu transparan melibatkan beragam elemen rakyat terdampak langsung susunan satgas omnibus law didominasi pengusaha sarat kepentingan bisnis suara didengar hak berbicara uu cipta kerja berwatak patriarkis dirancang melindungi penguasa pemilik modal menundukkan kelompok memiliki kekuasaan buruh perempuan kelompok kuasa rentan ditundukkan disingkirkan wataknya patriarkal omnibus law cipta kerja mengabaikan kerja reproduksi ditumpukan perempuan sistem ekonomi bersandar kerja kerja reproduksi heran hak reproduksi perempuan kerap diabaikan dianggap produktif disahkannya sistem pengupahan berdasarkan satuan waktu satuan hasil pasal 88 b uu cipta kerja berpotensi mengarah upah jam aspek aspek reproduksi buruh beristirahat memulihkan sakit jam kerja haid hamil pasca keguguran tumpuan utama produktivitas buruh terancam ditanggung upah potensi upah jam berdasarkan satuan waktu revisi pasal 92 ayat 2 terkait struktur skala upah pedoman penetapan upah berdasarkan satuan waktu diberlakukan upah take home pay diterima buruh rendah ump keberadaan umk berpotensi hilang gubernur wajib menerapkan umk umk disahkan memenuhi syarat kejelasannya pasal 88 c ayat 2 uu cipta kerja menjamin upah padat karya disahkan daerah mengatur upah industri padat karya diperbolehkan ump alasan industri padat karya potensial kemajuan ekonomi dijadikan kesempatan mempreteli hak buruh padat karya mayoritas perempuan sisi celah celah pelanggaran hak cuti haid hamil melahirkan seringkali pengusaha diperkuat perlindungannya uu cipta kerja disahkannya sistem kontrak momok menakutkan terkecuali buruh perempuan terserap sektor informal industri padat karya praktiknya lapangan buruh berstatus kontrak seumur hidup diatur sistem kontrak dibatasi diperpanjang buruh berstatus kerja kontrak belasan pelanggaran pelanggaran dikukuhkan uu cipta kerja dihapuskannya pasal 59 uuk no 13 2003 buruh perempuan mayoritas terserap sektor informal pekerja rumahan prt dll sektor industri padat karya terlindungi buruh kontrak seumur hidupnya buruh perempuan berperan kepala keluarga pengakuan sanggup menghidupi keluarga kemiskinan sistematis dilanggengkan susah payah berstatus kerja sejahtera jebakan kubangan kemiskinan segelintir penguasa oligarki pemodal kaya raya uang pesangon didambakan itemnya dihapus pasal 156 menghapuskan uang pesangon buruh surat peringatan pasal 161 buruh berhak surat peringatan pengusaha enteng mengeluarkan surat peringatan alasan praktik lapangan tindakan semena mena kerap ditemui buruh vokal berserikat penghapusan uang pesangon buruh phk peleburan pergantian kepemilikan ketiga penghapusan uang pesangon buruh phk perusahaan merugi pailit keempat penghapusan uang santunan pesangon ahli waris keluarga buruh meninggal penghapusan uang pesangon buruh phk memasuki usia pensiun baiklah berstatus kontrak seumur hidup dijadikan keniscayaan buruh istimewa hak pesangon hilang jatuh tertimpa tangga tertabrak mobil wakil rakyat manusia hidup layak sejahtera bahagia mental waktu keluarga hak cuti menyediakan waktu mencurahkan kasih sayang keluarga direnggut uu cipta kerja mencantumkan hak cuti buruh 6 menerus menyerahkannya perusahaan perjanjian kerja disepakati wakil rakyat menutup mata posisi subordinat buruh hadapan perusahaan buruh perempuan tersubordinat relasi atasan bawahan relasi kuasa patriarkal membudaya sistematis aspek kehidupan ruang setara bernegosiasi pengusaha menghasilkan perjanjian kerja berpiihak kepentingan buruh terancam hilangnya cuti tahunan memperberat beban buruh perempuan pandemi dituntut mendampingi anak belajar rumah tanggung sistematis dibebankan perempuan diakui kerja masuk komponen upah bentuk tunjangan anak,www.detik.com
"Jembatan Ngantru Ngawi Retak dan Ambles Tertabrak Truk Tak Kuat Nanjak

","Rabu, 09 Feb 2022 10:48 WIB

",kecelakaan imam 00 30 wib diduga kuat menanjak jembatan imam truk dikemudikan chusnul adnan 35 warga tuban mundur menabrak pembatas jembatan diduga kuat menanjak truk membawa semen mundur menabrak pembatas jembatan imam imam akibat kecelakaan mengakibatkan jembatan mengalami keretakan tanahnya ambles korban insiden kondisi imam kecelakaan truk muatan semen melaju utara selatan bojonegoro ngawi lokasi jembatan menanjak truk kuat mundur penyebabnya kuat menanjak kendaraan mundur,www.detik.com
"Martha: Rasanya Sendirian di Bumi

","Jumat, 20 Agu 2021 10:20 WIB

",terbangun satunya orang bumi film pendek bertajuk martha menyuguhkan visualisasi film disutradarai christopher heydon naskahnya ditulis iona firouzabad menyuguhkan twist mengejutkan film berdurasi 16 menit film martha shannon tarbet bangun pagi mendengarkan musik menyikat gigi sarapan meninggalkan rumah tinggali ibunya menyadari orang menghilang berkeliling rumah rumah tetangganya menemukan orang menyadari satunya manusia bumi martha berbuat menghabiskan berkeliaran mendengarkan pesan ditinggalkan ibunya mesin penjawab telepon panik stress barunya dicobanya mencari manusia hidup jua membuahkan hasil bertemu orang tersisa bumi angie leah harvey melengkapi bersuka ria bahagia bertahan tertabrak kejadian martha terhubung mengubah keberadaan dunia ditempatinya kenyataan alam sadarnya penyutradaraan christopher heydon aksi shannon tarbet layak diacungi jempol cerita membosankan kaya emosi shannon berhasil menghidupkan karakter martha gadis remaja cuek bertanggung memikirkan dipaksa dewasa proses transisi martha ketakutan menyadari betapa ketergantungannya sosok sang tergambarkan,www.detik.com
"Kecelakaan Maut di Jaksel, Penyerempet Polisi Ditetapkan Tersangka

","Sabtu, 26 Des 2020 17:44 WIB

",gelar perkara terkait kecelakaan maut melibatkan polisi kesimpulan hasil penyelidikan hasil gelar perkara penyidik laka ditlantas polda metro jaya menetapkan saudara h pengemudi hyundai tersangka direktur lintas polda metro jaya kombes sambodo purnomo yogo jumpa pers pancoran jakarta selatan sabtu 26 12 2020 sambodo peristiwa tabrakan mobil innova dikemudikan aiptu ich berdiri peristiwa mendahuluinya mobil innova dikemudikan ich diserempet mobil hyundai dikendarai h hasil kecelakaan kecelakaan berdiri disebabkan diserempetnya disenggolnya mobil innova sambodo penetapan tersangka didasarkan hasil penetapan h tersangka didukung alat bukti salah alat buktinya keterangan saksi berdasarkan keterangan saksi mobil hyundai keterangan saksi orang saksi mobil hyundai hitam dikemudikan saudara h menyalip sebelah kiri menyenggol menabrak mobil innova mobil innova kehilangan kendali lepas kendali menyeberang jalur menabrak kendaraan sepeda motor berlawanan arah,www.detik.com
"Terobos Pintu Perlintasan di Kebon Jeruk Jakbar, Pemotor Tewas Tertabrak KA

","Rabu, 04 Agu 2021 13:14 WIB

",perlintasan kereta api wilayah kebon jeruk jakarta barat pemotor berinisial f korban mengalami luka dada kepala meninggal dunia tkp kanit laka lantas polres metro jakarta barat akp hartanto keterangannya rabu 4 8 2021 peristiwa malam 00 53 wib korban melaju jl pesing koneng lokasi korban menerobos pintu perlintasan kereta api korban tertabrak kereta melintas hartanto korban jiwa peristiwa korban berkendara peristiwa iya menerobos pintu perlintasan sesampainya pintu perlintasan kereta api kecelakaan kereta api melaju arah timur arah barat hartanto korban dievakuasi lokasi jenazah korban f dibawa rumahnya daerah kedoya jakarta barat,www.detik.com
"Pedal dan Lampu Rem Bermasalah, 305 Ribu Hyundai Sonata Ditarik

","Minggu, 22 Nov 2015 15:38 WIB

",hyundai motor amerika serikat menarik 305 000 unit sedan hyundai sonata negara lampu rem sedan berfungsi semestinya akibat pedal rem bermasalah,www.detik.com
