title,date,description,source
"3 Alasan Sopir TransJ Tak Jadi Tersangka Kasus Tabrak Pejalan Kaki

","Rabu, 15 Des 2021 09:13 WIB

",polisi gelar perkara kasubdit gakkum ditlantas polda metro jaya akbp argo wiyono hasil olah tkp keterangan saksi bukti unsur menetapkan sopir transj tersangka iya tersangka unsur terpenuhi pasal 310 ayat 4 kasubdit gakkum ditlantas polda metro jaya akbp argo wiyono dihubungi argo mengungkap alasan utama hasil olah tkp jarak korban bus kecepatan 30 kilometer jam terlambat mengerem habis nabrak perhitungan sepuluh meter kondisi jalan kering 14 meter kondisi jalan basah alasan bus jalur,www.detik.com
"Detik-detik Pemotor Lolos dari Maut, Hampir Terlindas Truk setelah Terjatuh

","Selasa, 08 Feb 2022 11:09 WIB

",pemotor tergelincir jalan raya berhasil lolos maut video beredar pemotor tergelincir jalanan licin truk peristiwa viral facebook kejadian malaysia pemotor tertabrak truk sigrap menyelamatkan truk menghantam rekaman kamera dasbor dibagikan pengguna facebook video kendaraan melintas jalan raya hujan melaju kencang pengendara sepeda motor melintas pemotor terpeleset jalanan licin kehilangan keseimbangan tergelincir jalan motor terjatuh truk melaju berusaha mengerem jarak permukaan jalan licin truk gagal berhenti pemotor terjatuh jatuh pria sepenuhnya waspada indra refleksnya kesiapan penuh menghadapi ancaman truk melompat jalan berlari menjauh terlindas truk pengendara sepeda motor reaksinya cepat membantunya melarikan berlari langkah proses menyelamatkan truk pria lolos maut tenang mengitari truk berhenti mengambil sepeda motornya terjatuh saksi kecelakaan kejadian mengkonfirmasi terluka kecelakaan berkendara sepeda motor jalanan licin terbilang berbahaya pengendara motor melintas jalanan licin tergelincir jalanan licin pemotor salah manuver risikonya pengendara kehilangan kendali terjatuh bermanuver pengereman instruktur safety riding astra honda motor ahm hendrik ferianto mengendarai sepeda motor hujan disarankan mengurangi kecepatan jaga jarak aman hujan kendaraan membutuhkan jarak pengereman kampas rem basah ngerem kampas rem ngeringin gigit disk hendrik hindari genangan air berkendara pilih jalur jalanan pinggir genangan nggak kanan lihat jalan genangan air ambil genangan air nggak dalamnya lubang situ lubang nggak buta potensi jatuh hendrik teknik pengereman hujan tekan rem rem porsi 50 persen rem 50 persen rem berbeda teknik pengereman kondisi kering mengombinasikan rem porsi rem rem kondisi kering angka perbandingan 60 rem 40 rem kondisi basah 50 50 rem dominan kondisi basah bahaya hendrik,www.detik.com
"Pria yang Viral Duduk Bersila Lalu Ditabrak Truk Tewas Saat Dirawat di RS

","Minggu, 22 Nov 2020 21:47 WIB

",meninggal dunia kasat lantas polres madiun akp ari bayu aji dihubungi detikcom minggu 22 9 2020 pria diduga mengalami gangguan jiwa ari meninggal pagi 06 00 wib pria mengalami luka lebam wajahnya pagi meninggalnya laporan luka lebam wajah kaki ari penyelidikan identitas penyelidikan cari rekaman cctv video pria bersila jalan tertabrak truk tangki salah mengunggah video akun facebook ali setio mengunggahnya group facebook info lantas kriminal caruban madiun video berdurasi 7 detik pria bertelanjang dada duduk jalan posisi bersila kondisi jalan hujan bersila tangan pria diangkat menengadah sedetik truk tangki pertamina menabrak orang wanita memvideokan peristiwa berteriak beristighfar pria tertabrak truk tangki,www.detik.com
"Innova Hitam Seruduk Minimarket di Bandung, Petugas Kasir Terluka

","Jumat, 19 Sep 2014 08:23 WIB

",mobil innova hitam nopol f 1878 sk diduga hilang kendali menyeruduk minimarket bandung akibat kecelakaan petugas kasir pengemudi mobil terluka,www.detik.com
"5 Fakta Bus Tabrak 8 Kendaraan di Bantul hingga Sopir Jadi Tersangka

","Senin, 14 Feb 2022 08:00 WIB

",bus mira rute surabaya yogyakarta menabrak 6 mobil 2 motor dilansir fakta kecelakaan kasat lantas polres bantul akp gunawan setiyabudi sopir bus berinisial k hilang konsentrasi menabrak delapan kendaraan berhenti depannya beruntun sopir kehilangan konsentrasi terkait kehilangan konsentrasi dalami tkp sopir kehilangan konsentrasi gunawan polisi mendalami kecelakaan kendaraan terlibat kecelakaan diamankan mapolres bantul berdasarkan hasil olah tkp pemeriksaan saksi polisi menyimpulkan unsur unsur kelalaian pengemudi bus mira terpenuhi menyebabkan kecelakaan lintas jumat k terbukti mengantuk konsentrasi mengemudikan bus mengemudikan kendaraannya k hati hati konsentrasi arah diduga mengantuk upaya pengereman upaya menghindari kecelakaan lintas sesuai hasil olah tkp ditemukan bekas bekas jejak pengereman k dikuatkan saksi kondektur kernet imbuh maryono polisi menyebut kecelakaan diduga hasil analisis diduga,www.detik.com
"Lucu tapi Galak, Ini Monyet-monyet Taman Nasional Bali Barat

","Rabu, 05 Mei 2021 05:47 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan kerap terlewatkan menyeberang banyuwangi bali taman nasional bali barat satunya jalur dilewati tim pepohonan hijau suguhan jalur cantik pagi siang panas matahari selagi coba pelankan laju kendaraanmu mobil turunkan kaca nikmati nyanyian pepohonan harmonis angin dahan pepohonan turun seakan melambai melaju pepohonan gerombolan monyet liar tutup kaca mobil membuka pintu ya biarpun menggemaskan liar pemarah pengunjung tergoda berhenti menggoda hasilnya marah mencuri barang barang dekatmu jalan peringatan makan monyet liar kebiasaan memaksa makan parahnya orang melemparkan makanan monyet monyet berani nongkrong area jalan bayangkan makan sengaja tertabrak duh deh ya memotret posisikan mobil membuka kaca mobil terbiasa manusia monyet monyet liar langsung mendekat kendaraan berhenti monyet monyet ekor lucunya monyet betina bayi dirangkulan duduk bergerombol foto hati hati ya,www.detik.com
"3 Hal yang Wajib Diperhatikan Pemotor saat Musim Hujan

","Minggu, 29 Nov 2020 16:08 WIB

",memasuki penghujan november desember diperhatikan sehat aman berkendara pengguna sepeda motor yamaha riding academy yra berbagi tips berkendara sepeda motor hujan pengendara kendaraan lingkungan cuaca poin poin panduan berkendara safety menghadapi hujan jalanan musim hujan pengendara sepeda motor wajib menjaga keselamatan berkendara terkait yamaha riding academy tips bikers memacu sepeda motor kondisi hujan safety riding dijalankan antonius widiantoro manager public relations yra community pt yamaha indonesia motor manufacturing yimm tips berkendara sepeda motor hujan persiapkan jas hujan sesuai ukuran badan model setelan atasan bawahan disarankan menggunakannya hujan jenis berkibar aman pengendara ban kondisi gundul memiliki tekanan angin standar mudah selip kenali kondisi jalan rusak lubang banjir terhindar potensi bahaya melewati area,www.detik.com
"Beruang Terakhir di Swiss... Mati Ditembak

","Kamis, 21 Feb 2013 17:29 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"600 Ekor Tasmanian Devil Mati Tertabrak di Tasmania Sepanjang 2016

","Rabu, 14 Des 2016 20:28 WIB

",600 ekor tasmanian devil tewas jalan raya tasmania australia ilmuwan salah alasan spesies terancam punah dilepasliarkan maria island pulau timur tasmania kelompok konservasi satwa liar spesies pulau punah hewan predator dr eric woehler birdlife tasmania mendengar predator menghancurkan koloni penguin darlington pelabuhan feri pulau spesies burung air angsa cape barren burung jenis shearwaters terpengaruh kehadiran tasmanian devil hewan apapun cari makan berbiak bersarang tanah rentan mangsa devil ratusan kali sengaja sengaja mengenalkan mamalia pulau burung akibatnya bencana burung burung laut dr woehler dr woehler birdlife tasmania memperingatkan risiko kedatangan tasmanian devil pulau koloni penguin shearwaters penyampaian pemerintah negara tasmania 2012 penyampaian pengenalan tasmanian devil pulau berpotensi paku peti mati burung burung kecuali penyesuaian kehilangan spesies pulau devil menyasar hewan hewan berbeda pelaku industri pariwisata ian johnstone membuka usaha wisata alam pulau 14 mengaku penurunan populasi burung burung pantai menghilangnya angsa angsa cape barren johnstone mendukung berkembangnya tasmanian devil hewan berkelanjutan habitat pulau penguin menghilang populasi utara pulau maria binatang cepat johnstone pakar satwa liar program pemerintah save the tasmanian devil phil wise risikonya dipertimbangkan populasi tasmanian devil ditempatkan pulau wise burung pantai terdampak memiliki koloni burung burung beradaptasi sadari pemindahan spesies terpengaruh analisis risiko mempertimbangkannya penyakit tumor wajah mengancam kepunahan hewan marsupial karnivora terbesar dunia kontroversial temukan populasi spesies terancam punah pulau menghuni wilayah tasmania penyakit tumor wajah menyerang tasmanian devil red wise pulau maria dipilih ukurannya spesies hidup jalan raya kendaraan populasi liar lahir program terbukti bertahan hidup jalan raya tasmanian devil sehat dipindahkan pulau daratan tasmania menyusul pakar biologi university of melbourne professor michael mccarthy tasmanian devil spesies berharga konteks global memiliki sumberdaya konservasi australia dunia melestarikan spesies pikirkan dipertaruhkan diterbitkan 13 00 aest 14 desember 2016 farid m ibrahim,www.detik.com
"Pengemudi Motor di Bekasi Tewas Tertabrak Kereta Api

","Kamis, 20 Agu 2020 01:09 WIB

",insiden kecelakaan menimpa pengemudi sepeda motor iya kanit laka polres metro bekasi kota akp faridah konfirmasi laporan kecelakaan pengemudi sepeda motor kereta api rabu 19 8 2020 insiden perlintasan rel kereta api bulak kapal bekasi timur kota bekasi rabu 19 8 17 30 wib korban melintas jalan pahlawan arah perumnas iii aren jaya melewati rel korban terhantam kereta api melaju kecepatan tubuh korban terpental akibatnya kepadatan lokasi perlintasan rel kendaraan kereta,www.detik.com
"Detik-detik 3 Orang Tewas Saat Sebuah Mobil Tertabrak Kereta Api di Lamongan

","Jumat, 08 Mei 2020 15:07 WIB

",korban meninggal 1 selamat salah anggota polisi lokasi aiptu ashari detikcom lokasi jumat 8 5 2020 salah saksi mata yakub kejadian avanza bernopol w 1069 eg dikemudikan ucok 45 warga gresik melaju arah timur barat arah surabaya ucok rombongannya 3 orang berbelok arah selatan desa deket kulon kecamatan deket mencari masjid menunaikan salat jumat arah arah timur meluncur kereta api diduga jarak yakub avanza mobil belok selatan kereta api mobil arah timur jarak pas belok mobil dihantam kereta api yakub terpelanting jalan raya yakub avanza langsung terpelanting arah jalan poros nasional surabaya lamongan berjarak 15 meter rel jalan pas sepi pas barengan salat jumat korban,www.detik.com
"HR-V Chacha Sherly Ringsek, Seberapa Parah Dampak Kecelakaannya?

","Kamis, 07 Jan 2021 10:30 WIB

",mantan personel trio macan kasat lantas polres semarang akp m adiel aristo merevisi pernyataan mobil ditumpangi chacha sherly honda hr v honda br v mobil honda hr v bernopol s 1180 hw ditumpangi chacha sopirnya tertabrak bus jalur a tol semarang solo mobil berwarna hitam ditumpangi praktisi keselamatan berkendara senior instructor safety defensive consultant indonesia sdci sony susmana ringseknya mobil chacha kecelakaan parah mobil ditumpangi chacha menyeberang jalur berlawanan ditabrak bus asumsi mobil korban selip berhenti jalur berlawanan tertabrak kendaraan kecepatan minimal 50 km jam plus ngerem sony detikcom kamis 7 1 2021 parah jawabannya fatality aman jalan raya tol airbag mobil hr v ditumpangi chacha mengembang sony fitur keselamatan mobil sepenuhnya menjamin keselamatan safety fitur safety belt airbag menyelamatkan menyelamatkan kemampuan pengemudi berkendara sabuk keselamatan safety belt penumpang mobil terlempar tabrakan penumpang pakai safety belt mobil ngerem mendadak mobil selip penumpang melaju kecepatan terikat bangku minimal unsafe condition dialami terlempar tertabrak bola karambol sony,www.detik.com
"Begini Kondisi Pemotor Usai Tertabrak hingga Terlempar dari Flyover Pesing

","Jumat, 07 Jan 2022 14:28 WIB

",pengendara motor laki laki berinisial ars tertabrak mobil sadar pagi ya kanit laka lantas wilayah jakarta barat akp hartono dihubungi jumat 7 1 2021 hartono kondisi terkini ars terlempar ars mengalami patah tulang terlempar ketinggian 15 meter mengalami patah tulang tangan kanan kaki kanan hartono kecelakaan 06 50 wib pagi mobil nissan march dikemudikan adn melaju arah barat timur oleng menabrak separator mobil pindah lajur menabrak ars pengendara motor ketiga korban melaju arah berlawanan ars terlempar pengendara mobil march b 1827 vcc mengaku mengalami silau kena sinar matahari kecelakaan iya silau matahari hartono mengendarai mobilnya and melaju arah kalideres grogol mobil istrinya tujuan mengantarkan istrinya kerja,www.detik.com
"Truk Tabrak 5 Warung di Gresik Gegara Rem Blong, Satu Orang Tewas

","Rabu, 10 Mar 2021 12:23 WIB

",kecelakaan jalan raya deandles kecamatan bungah 03 30 wib dump truk bernopol l 9842 ua dikemudikan prastowo 25 warga sidoarjo truk orang doni 30 warga sidoarjo truk melaju arah utara selatan bungah manyar surabaya lokasi kejadian sopir truk berusaha menyalip kendaraan depannya diduga rem blong memperhatikan arah truk oleng kanan menabrak 5 warung truk menabrak perempuan bernama khotijah 65 korban warga dusun nongkokerep desa bungah kecamatan bungah kasat lantas polres gresik akp yanto mulyanto membenarkan dalami sopir mengalami luka luka bawa rumah sakit diobati dugaan remnya blong yanto detikcom rabu 10 3 2021 mencoba mendahului kendaraan oleng kanan menabrak warung warung yanto yanto truk menabrak 5 warung khotijah tertabrak meninggal warungnya ketabrak kecuali warung jaga situ pas ibunya korban meninggal berangkat salat subuh meninggal imbuhnya korban tewas,www.detik.com
"Pikap Tertabrak Kereta, 2 Penumpang Luka Berat 3 Perjalanan KA Terganggu

","Minggu, 02 Feb 2020 14:05 WIB

",kecelakaan 10 00 wib km 119 1 petak jalan stasiun garum blitar tepatnya jalan kolonel sugiono lingkungan ngegong kelurahan gedog kecamatan sananwetan kota blitar humas daop 7 madiun ixfan hendriwintoko pikap pengemudi mematuhi rambu rambu berhenti tengok kanan kiri melintas ka malioboro malang blitar melintas menemper ka dikonfirmasi minggu 2 2 2020 orang mobil mengalami luka parah dievakuasi rsud mardi waluyo wlingi identitas penumpang mujib hasim warga jalan sawunggaling desa tanggung kecamatan kepanjenkidul kota blitar penumpang identitasnya kecelakaan menyebabkan selang air brake lokomotif rusak kecelakaan menyebabkan perjalanan ka terganggu ixfan mengacu uu 23 th 2007 perkeretaapian peranserta masyarakat terkait keselamatan perjalanan ka mengevaluasi keberadaan perlintasan perlintasan sebidang jalur ka wilayahnya bangunan jalur mempengaruhi pandangan frekuensi kendaraan meningkat melewati perlintasan kewajiban pemerintah tindakan menutup ijin kemenhub ditjenka dipasang pos petugas jaga perlintasan sebidang,www.detik.com
"Bus Sugeng Rahayu Vs Truk di Madiun, 1 Tewas 3 Orang Luka

","Rabu, 12 Feb 2020 16:13 WIB

",akibat tabrakan pengemudi truk tewas lokasi kejadian terjepit body truk penumpang bus mengalami luka luka diduga peristiwa lantaran sopir truk mengantuk korban meninggal teridentifikasi nama arifin 63 warga desa ketapang kecamatan tanggulangin kabupaten sidoarjo korban luka orang kenek bus penumpang kecelakaan melibatkan bus sugeng rahayu truk jalan raya madiun surabaya mengakibatkan orang meninggal orang terluka korban meninggal pengemudi truk terjepit kanit laka satlantas polres madiun ipda arjuna wartawan lokasi rabu 12 2 2020 korban meninggal warga sidoarjo bawa rsud caruban korban luka ringan kondektur bus penumpang perawatan puskesmas balerejo arjuna kecelakaan 13 30 wib bus sugeng rahayu dikemudikan suparni 47 warga desa sidolaju ngawi melaju arah timur barat surabaya madiun lokasi tepatnya 100 meter timur kantor kecamatan balerejo arah berlawanan arah madiun muncul truk pengangkut gas mendadak melaju kanan tertabrak bus keterangan saksi mintai keterangan pengemudi truk berjalan oleng kanan melewati markah jalan bus kecepatan bertabrakan sopir truk terjepit polisi olah tkp polisi mengalihkan truk menabrak bus bus warna merah mengangkut 15 penumpang pinggir jalan,www.detik.com
"Nekat Terobos Palang Pintu Tertutup, Biker di Sidoarjo Tewas Disambar KA

","Sabtu, 12 Feb 2022 19:34 WIB

",kanit laka polresta sidoarjo akp sugeng sulistiyono peristiwa 13 45 wib motor nmax bernopol s 4159 oal dikendarai prayitno 49 warga diwek jombang berjalan arah mojosari arah krian perlintasan pengendara mengambil jalur kanan berusaha menerobos pintu perlintasan tertutup nekat menerobos perlintasan kereta api korban langsung ditabrak korban tewas lokasi sugeng detikjatim sabtu 12 2 2022 sugeng akibat tertabrak korban tewas lokasi kejadian motor dikendarainya terpental meter lokasi tabrakan menabrak sepeda motor berhenti menghadap arah selatan menunggu kereta api melintas sepeda motor sugeng hasil olah tkp dugaan penyebab kejadian diduga akibat pengendara kendaraan sepeda motor berhati hati mengendarai kendaraannya nekat menerabas perlintasan palang pintu kereta api tertutup jenazah korban langsung dievakuasi kamar mayat rumah sakit anwar medika balongbendo pungkasnya,www.detik.com
"Kronologi Kecelakaan Maut Motor Vs Angkot di Jaktim, Sopir Sudah Diamankan

","Kamis, 24 Feb 2022 15:30 WIB

",pemotor angkutan kota angkot jalan tipar cakung kasat lantas polres metro jakarta timur akbp edy surasa peristiwa kamis 24 2 2022 pagi kejadian angkot melintas arah barat timur menyalip kendaraan depannya sisi kanan arah berlawanan muncul pemotor perempuan berinisial s 40 mobil angkot melaju barat timur akibat kecelakaan lintas pemotor meninggal dunia edy memanggil keluarga korban sopir beserta angkot diamankan kepolisian keluarga panggil sopir diamankan satwil mobilnya diamankan pungkasnya,www.detik.com
"Mobil Vs KA di Sumpiuh, 1 Korban Tewas Ditemukan Tenggelam di Sungai

","Rabu, 23 Feb 2022 19:53 WIB

",kecelakaan mobil tertabrak kereta api ka bangunkarta perlintasan desa kuntili kecamatan sumpiuh banyumas siang menewaskan orang salah korban ditemukan tewas tenggelam sungai korban nama yatiman temukan salah keluarga rombongan mencari puskesmas tdak warga mencari korban tkp temukan sungai posisi tenggelam manajer humas pt kereta api indonesia daerah operasi kai daop 5 purwokerto ayep hanapi wartawan rabu 23 2 2022 ayep mobil mengalami kecelakaan bernomor polisi b 1559 zfy berisi orang penumpang yatiman korban tewas supardi 40 kecelakaan nahas 11 31 wib siang lokasi kecelakaan perlintasan resmi dijaga swadaya masyarakat ka bangunkarta jurusan jombang pasar senen melintas jpl 495 mobil menerobos penjagaan warga masinis membunyikan semboyan 35 terompet lokomotif diwawancara terpisah kabid humas polda jateng kombes m iqbal alqudusy mengungkap tertabrak kereta mobil berwarna silver menabrak penjaga perlintasan akibatnya petugas mengalami atah tulang kecelakaan kereta api menabrak mobil bodi mobil berputar ringsek kecelakaan,www.detik.com
"Hasil Tes Urine Tersangka Kecelakaan Maut di Jaksel Negatif Narkoba

","Senin, 28 Des 2020 13:57 WIB

",tersangka kecelakaan maut pasar minggu jakarta selatan dites urine tidaknya kandungan narkoba hasilnya hn dinyatakan tes urine h hasilnya negatif ya dirlantas polda metro jaya kombes sambodo purnomo yogo mapolda metro jaya jakarta senin 28 12 2020 polisi menetapkan h tersangka kecelakaan maut melibatkan penetapan tersangka h didasari keterangan saksi saksi rekaman cctv mobil hyundai dikemudikan tersangka h menyenggol mobil dikemudikan sambodo penyelidikan terkait kecelakaan saksi bukti petunjuk dikumpulkan kepolisian saksi tambahan petunjuk perkembangan laksanakan gelar perkara hasil gelar perkara sambodo,www.detik.com
"Kontainer Melintang di Tanjakan Cimory Bawen, Contraflow Diberlakukan

","Kamis, 24 Feb 2022 11:23 WIB

",kecelakaan melibatkan truk jalan raya ungaran bawen tepatnya cimory kecamatan bergas kabupaten semarang pagi kecelakaan memicu kemacetan akibat bodi kendaraan menghalangi jalan kelakaan melibatkan kendaraan bermotor truk box nopol h 1776 bs kendaraan bermotor kontainer h 1989 dq kabid humas polda jateng kombes m iqbal alqudusy dihubungi iqbal menyebut kecelakaan dipicu truk box kuat menanjak truk box terpelorot mundur menabrak kendaraan belakangnya kendaraan bermotor truk box berkendara arah ungaran bawen sesampainya tkp diduga kuat menanjak terpelorot menabrak kontainer nopol belakangnya menguasai kendaraan laka lantas iqbal kecelakaan mengakibatkan kemacetan lokasi pasalnya bodi truk kontainer melintang menghalangi jalan truk box terguling dekatnya petugas memberlakukan,www.detik.com
"Bus Tabrak 6 Mobil-2 Motor di Bantul, Begini Kondisi Para Korban

","Sabtu, 12 Feb 2022 07:46 WIB

",kapolsek banguntapan kompol zaenal supriyatna memaparkan kecelakaan jumat 11 2 malam melibatkan bus mira nopol s 7262 us menabrak mobil honda city ab 1025 mq truk boks mitsubishi ad 1998 au honda brio ab 1726 da toyota avanza r 1807 bb mitsubishi pajero ab 1050 rm mitsubishi expander ab 1186 px motor yamaha mio ab 2586 kw honda beat bm 6858 kq zaenal kondisi sopir bus bernama kumaidi 53 warga magelang mengalami luka sopir mobil honda city arga aziz romada 25 warga sleman mengalami luka sopir truk boks mitsubishi bernama fredi susanto 44 warga klaten sopir honda brio agung wilaksono aji saputro 37 warga sleman mengalami luka dialami sopir toyota avanza catur sektiono 35 warga cilacap sopir mitsubishi pajero muchammad edy lestari 60 warga gunungkidul sopir mitsubishi expander dwi indra prasetya 47 warga sleman mengalami luka korban jiwa nihil pengendara motor mengalami luka ringan patah kaki zaenal mengalami luka patah kaki kanan pengendara motor yamaha mio bernama fadli gilang sidkhi 22 mahasiswa tinggal bantul bersangkutan mengalami patah tulang kaki kanan dirawat rspau dr hardjolukito yogyakarta pengendara motor honda beat roni rahmat kurniadi 23 mahasiswa riau mengalami luka ringan diberitakan bus menabrak 6 mobil 2 motor jalan ahmad yani tepatnya simpang ring road ketandan banguntapan bantul bus menabrak mobil motor berhenti traffic light menyala merah kapolsek banguntapan kompol zaenal supriyatna kecelakaan beruntun bus mira nomor polisi s 7262 us melaju arah selatan utara jumat 11 2 jam 23 00 wib sesampainya simpang ketandan bus diduga kehilangan kendali mendekati mobil motor depannya berhenti simpang bus menabrak rombongan kendaraan berhenti menunggu lampu traffic menyala hijau zaenal sabtu 12 2 zaenal berurutan bus menabrak mobil honda city nomor polisi ab 1025 mq menabrak truk boks mitsubishi nomor polisi ad 1998 au menabrak mobil honda brio nomor polisi ab 1726 da menabrak mobil toyota avanza nomor polisi r 1807 bb bus menabrak mobil mitsubishi pajero nomor polisi ab 1050 rm menabrak mobil mitsubishi expander nomor polisi ab 1186 px kendaraan terdorong menabrak motor yamaha mio nomor polisi ab 2586 kw motor honda beat nomor polisi bm 6858 kq,www.detik.com
"Lansia di Cilegon Tewas Tertabrak Kereta Api

","Senin, 14 Feb 2022 20:33 WIB

",aliudin nasib 76 pria rawa arum kota peristiwa senin 14 2 2022 15 25 wib korban berjalan menyusuri rel arah cilegon cibeber berjalan korban berjalan perlintasan kereta api arah cilegon cibeber tkp bersamaan melaju kereta api jurusan rangkas merak kecelakaan kapolsek cibeber akp suhel cilegon senin 14 2 korban mengalami luka luka akibat kejadian polisi menerima laporan kecelakaan langsung mengevakuasi korban polisi korban tewas kejadian kereta api akibat kejadian korban mengalami luka meninggal dunia kejadian polisi mengevakuasi korban rsud cilegon identifikasi,www.detik.com
"Dahsyatnya Erupsi Merapi, Puluhan Kg Emas di Klaten Terkubur Lahar 3 Meter

","Kamis, 30 Jul 2020 07:12 WIB

",diduga peninggalan era mataram kuno ditemukan enam orang petani desa wonoboyo kecamatan jogonalan kabupaten pamong budaya madya balai pelestarian cagar budaya bpcb jateng deny wahju hidajat peninggalan peninggalan mataram kuno terkubur diduga akibat bencana alam peninggalan peninggalan mataram kuno candi kebanyakan ditemukan roboh tertutup pasir terkubur deny ditemui deny candi sewu ditemukan roboh terkubur pasir lahar gunung merapi 1 5 meter candi sewu dulunya ambruk terkubur 1 5 meter pasirnya terang deny candi candi candi ditemukan cekungan tertimbun candi sewu sambisari kedulan sleman deny teori bukti imbuh deny mendekati kebenaran penyebab kondisi bencana alam gempa sesar gempa vulkanik gunung letusan menimbun sambung deny temuan peninggalan mataram kuno klaten situs candi 11 situs candi sewu lumbung merak bubrah plaosan sojiwan kaliworo sojiwan karangnongko dompyongan gana situs candi 11 prasasti setahu 3 sisanya benda yoni lingga batu candi arca deny,www.detik.com
"Polantas Tewas Ditabrak Truk Sedang Kawal Rombongan Pengawas Vaksinasi

","Jumat, 29 Okt 2021 12:53 WIB

",polisi lintas almarhum gugur melaksanakan tugas pengawalan mengawal rombongan supervisi vaksinasi merdeka aglomerasi dirlantas polda metro jaya kombes sambodo purnomo yogo gedung ditlantas polda metro jaya jakarta jumat 29 10 2021 rombongan supervisi vaksinasi dikawal korban berangkat polda metro jaya polres kabupaten bekasi korban terlibat kecelakaan truk dikemudikan pria inisial cs tol jakarta cikampek km 13 400 kamis 28 10 siang peristiwa nahas pelaku penabrak tindakan sopir kehilangan konsentrasi hasilnya sopir cs kehilangan kendali mobil depannya memperlambat kendaraan sopir cs kaget buang kanan situ almarhum sebelah kanan almarhum tersenggol tabrak guardreel terpental tertabrak kendaraan sambodo pelaku cs diperiksa intesif kepolisian kamis 28 10 sore polisi mengumumkan sopir cs ditetapkan tersangka pelaku dijerat pasal 310 ayat 4 uu lintas angkutan jalan sopir terancam hukuman 6 penjara pelaku ditahan statusnya tersangka lakukan penahanan 20 diperpanjang sambodo sambodo,www.detik.com
"Pesawat Tabrak Kawanan Kelelawar di Australia

","Rabu, 13 Feb 2013 08:20 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Mobil Gubernur Ganjar Penyok Tertabrak VW yang Dikendarai WN Perancis

","Selasa, 19 Agu 2014 14:03 WIB

",mobil ditumpangi gubernur jawa ganjar pranowo tertabrak mobil dikendarai warga negara perancis jalan diponegoro kantor gubernur jateng mobil menabrak mobil gubernur penyok,www.detik.com
"Tiduran di Atas Rel, Tubuh Pemuda Blitar Hancur Tertabrak Kereta Api

","Senin, 28 Feb 2022 13:45 WIB

",korban bernama ari setyono 22 rumahnya lokasi kejadian tepatnya km 95 5 petak jalan wlingi pagergunung dusun brongkos desa siraman kecamatan kesamben kabupaten blitar kronologi kejadian polsek kesamben 04 30 wib korban bernama wiji mendengar ka berhenti mendadak membunyikan klakson gaduh wiji rumah diikuti warga rumahnya berdekatan rel ka ka brawijaya gambir tujuan malang berhenti 500 meter arah timur rumah wiji wiji informasi orang tertabrak kereta api melintas barat timur 03 55 wib petugas saksi wiji pemilik sandal berwarna hitam handphone ditemukan lokasi kejadian anaknya korban tertabrak kereta anaknya saksi beber kapolsek kesamben akp eko soedjoko dikonfirmasi detikjatim senin 28 2 2022 akibat tertabrak ka kepala korban terpisah tubuhnya tubuh korban ditemukan berjarak 300 meter lokasi tabrakan tubuh korban dikumpulkan kantong jenazah dibawa keterangan pegawai stasiun kesamben hardian keterangan masinis ka brawijaya membunyikan klakson jarah lampu ka menyorot sesosok tubuh manusia tidur bantalan rel ka keterangan masinisnya klakson dibunyikan jarak lampu menyorot tiduran bantalan rel ka kereta suara klakson dihiraukan tubuh tertabrak ka melintas,www.detik.com
"Penting! Ini Cara Memakai Tongsis yang Benar

","Senin, 01 Jun 2015 13:50 WIB

",ayo share cerita pengalaman upload photo album travelingmu silakan,www.detik.com
"Asyik Main HP di Pinggir Rel, ABG di Tangsel Tewas Terserempet KA

","Senin, 07 Sep 2020 22:19 WIB

",abg berinisial an 11 tewas terserempet kereta api perlintasan kelurahan sawah kecamatan ciputat tangerang selatan polisi menyebut korban asyik main handphone berjalan pinggir rel keterangan saksi 1 korban jalan kaki pinggir rel kereta api peristiwa 15 15 wib sore korban berjalan pinggir rel memainkan ponselnya bersamaan kereta arah stasiun sudimara stasiun jurang mangu kereta api arah rangkas belitung tanah abang melintas korban tertabrak kereta api korban anak pengamen memiliki keterbatasan korban tunarungu tunawicara imbuhnya jasad korban dievakuasi rumah sakit akibat kecelakaan perjalanan kereta api terganggu,www.detik.com
