title,date,description,source
"Peras dan Janjikan Honorer di Bengkulu Diangkat Jadi ASN, Pelaku Ditangkap

","Senin, 09 Agu 2021 17:51 WIB

","Polisi meringkus komplotan

 Kasat Reskrim Polres Kepahiang, Iptu Welly Wanto Malau, menjelaskan bahwa
polisi bergerak menyelidiki kasus ini berdasarkan laporan masyarakat pada 7
Agustus 2021. Akhirnya, polisi berhasil meringkus pelaku yang berjumlah 5
orang.

 ""Informasi dari masyarakat tentang adanya 2 (dua) orang pelaku yang sedang
mengumpulkan honorer di rumah warga Desa Tebat Monok, Kecamatan Kepahiang,
Kabupaten Kepahiang, dengan iming-iming diangkat menjadi ASN, dengan membayar
uang pendaftaran Rp 500 ribu,"" kata Welly kepada wartawan, (9/8/2021).

 Meski pelaku sudah diamankan, Welly tak menutup kemungkinan jumlah pelaku bisa
bertambah. Dari kelima pelaku yang sudah ditangkap, polisi menyita sejumlah
barang bukti, seperti laptop,

 ""Kelompok ini sangat terorganisir dan setelah dilakukan pengecekan, kelompok
ini belum terdaftar di Kesbangpol,"" ucap Welly.

 Welly meminta bila ada warga lain yang merasa pernah ditipu oleh kelompok ini
segera melapor ke Mapolres Kepahiang. Dia menduga bahwa masih banyak korban
lain yang telah dibohongi komplotan penipu tersebut.

 ",www.detik.com
"Viral 'Kartel Kremasi' di Jakbar, Polisi Bakal Panggil Pihak Rumah Duka

","Senin, 19 Jul 2021 21:47 WIB

","Polres Metro Jakarta Barat mulai mengusut viral warga yang

 ""Iya (bakal panggil) ke pihak rumah duka karena datanya kan itu yang kita
punya dan viralnya kan itu. Sementara yang kita punya itu

 Kemudian, Joko menyebut kini pihaknya telah mendatangi

 ""Sudah kita sudah komunikasi, nanti mungkin ada tindakan lanjut, BAP atau
apa,"" kata Joko.

 Dia juga berharap nantinya pihak yang membuat pesan berantai tersebut dapat
mendatangi Polres Metro Jakarta Barat untuk memberi keterangan.

 ""Harapannya sih yang membuat berita itu bisa bekerja sama dengan kita untuk
datang memberi informasi,"" ungkap Joko.

 di Daan Mogot, Jakarta Barat buka suara terkait

 Business Development Rumah Duka Abadi, Indra Palus, mengatakan pihaknya tidak
menyediakan jasa kremasi, melainkan hanya memfasilitasi persemayaman dan
pengantaran jenazah saja.

 ""Kami hanya penyedia jasa, karena kami nggak punya kremasi karena kami khusus
persemayaman,"" ujar Indra kepada wartawan di Yayasan Rumah Duka Abadi, Daan
Mogot, Jakarta Barat, Senin (19/7/2021).

 

 ",www.detik.com
"Terlalu! Oknum Ormas di Jakbar Minta Jatah Keamanan Bulanan Rp 5 Juta

","Kamis, 26 Agu 2021 14:50 WIB

","yang dilakukan oknum anggota ormas membuat resah pekerja proyek di Kembangan,
Jakarta Barat. Pelaku

 ""

 Anita mengaku oknum ormas tersebut telah mendatangi

 ""Belum pernah

 Saat dimintai uang setoran oleh oknum tersebut, Anita mengaku mendapat
ancaman. Pelaku mengancam akan menutup lokasi proyek jika tak memberikan uang
jatah keamanan.

 ""Nggak sih kalau kasar

 ""Harapan sih semoga nggak ada lagi yang kayak

 Diberitakan sebelumnya, polisi menyebut pelaku pemalakan

 ""Kalau dari keterangan korban dia diduga ormas,"" ujar Kanit Reskrim Polsek
Kembangan AKP Ferdo.

 Aksi pemalakan di kawasan Joglo, Kembangan, Jakarta Barat, terekam video dan
viral di media sosial. Pelaku memalak pekerja proyek dengan alasan uang
keamanan.

 Awalnya, pria tersebut sempat memaksa karyawan agar diberi uang sesuai dengan
permintaannya. Namun karyawan itu menjelaskan uang yang diberikan sesuai
nominal.

 ""Yang saya minta berapa?"" kata pelaku seperti dilihat dalam video viral, Rabu
(25/8/2021).

 Dalam video, pelaku tampak kesal karena uang yang diberikan tidak sesuai
permintaannya.

 ",www.detik.com
"Oknum Ormas yang Viral Palak Pekerja Proyek di Jakbar Ditangkap!

","Kamis, 26 Agu 2021 15:16 WIB

","Polisi bergerak cepat menindaklanjuti pemalakan yang dilakukan

 ""Benar, anggota kami dari Polsek Kembangan sudah mengamankan pelaku,"" kata
Kasat Reskrim Polres Metro Jakarta Barat Kompol Joko Dwi Harsono saat dimintai
konfirmasi, Kamis (26/8).

 Dalam kesempatan yang sama, Kanit Reskrim Polsek Kembangan AKP Ferdo menyebut
pelaku sempat

 ""Pelaku berinisial DB (48) dan sempat coba melarikan diri, tapi berhasil kami
amankan,"" kata Ferdo.

 Dalam penangkapan tersebut, polisi juga turut mengamankan barang bukti berupa
sepeda motor dan tongkat. Namun Ferdo belum menjelaskan lebih lanjut terkait
penangkapan tersebut.

 Dari hasil penyelidikan, pelaku diduga merupakan anggota ormas. Diketahui,
pelaku telah melakukan aksi

 ""Kalau keterangan korban yang jelas dia sudah

 Aksi pemalakan yang dilakukan oknum anggota ormas itu membuat resah pekerja
proyek di Kembangan, Jakarta Barat. Pelaku

 ""

 Anita mengaku sudah empat kali didatangi pelaku sejak Jumat (20/8). Saat
dimintai uang setoran oleh oknum tersebut, Anita mengaku mendapat ancaman.

 ""Nggak sih kalau kasar

 ",www.detik.com
"Polisi: Pelaku Pemalakan di Jakbar Minta Jatah Rp 50 Juta ke Staf Proyek

","Kamis, 26 Agu 2021 17:55 WIB

","Polisi menangkap pria inisial DB (48) yang viral karena aksi

 ""Seorang laki-laki yang awalnya atas namakan ormas ke tempat proyek bangunan
di Joglo Raya, Kecamatan Kembangan, dengan menemui salah satu staf karyawan di
proyek tersebut untuk meminta sejumlah uang dengan dalih uang keamanan sebesar
Rp 50 juta,"" kata Kanit Reskrim Polsek Kembangan AKP Ferdo Elfianto kepada
wartawan di Polsek Kembangan, Jakarta Barat, Kamis (26/8/2021).

 Pemerasan itu terjadi pada Selasa (24/8) pukul 15.00 WIB di lokasi proyek
pembangunan PT TSP di Jalan Joglo Raya, Kembangan, Jakarta Barat. Polisi
menyelidiki setelah rekaman

 ""Alhamdulillah dalam kurun 1x24 jam Tim Buser dan Reskrim Polsek Kembangan
berhasil tangkap pelaku yang atas nama DB, 48 tahun, yang sempat melarikan
diri dan akhirnya kami tangkap,"" ucap Ferdo.

 Saat diamankan, polisi juga mengamankan sejumlah barang bukti berupa satu buah
tongkat kayu berwarna hitam dan satu unit motor Honda Vario berwarna hitam.
Kemudian, ada juga barang bukti uang sejumlah Rp 500 ribu dan amplop putih
dalam kondisi sobek.

 Pelaku DB (48) dikenai Pasal 368 ayat 1 KUHP dengan ancaman maksimal 9 tahun
penjara.

 Sebelumnya, staf proyek bernama Anita (19) menyebutkan pelaku

 ""

 Anita mengaku oknum ormas tersebut telah mendatangi lokasi proyek tersebut
sebanyak empat kali. Saat dimintai uang setoran oleh oknum tersebut, Anita
mengaku mendapat ancaman.

 ",www.detik.com
"Ini Motif 2 Petugas Dishub DKI Peras Sopir Bus Rombongan Vaksinasi

","Rabu, 08 Sep 2021 12:33 WIB

","Dua oknum PNS

 ""Kepentingan pribadi lah. Kalau buat gaji mah udah cukup. Ini

 Chaidir mengatakan pihaknya telah melakukan pemeriksaan terhadap oknum petugas
Dishub terkait kasus ini. Hasilnya, dua dari tiga orang yang diperiksa
terbukti melakukan pemerasan terhadap sopir bus yang sedang membawa peserta
vaksinasi di kawasan Jakarta Pusat.

 ""Setelah dilakukan pemeriksaan, yang bersangkutan terbukti melakukan tindakan
pemerasan kepada sopir bus di 7959 AP,"" jelasnya.

 Chaidir menjelaskan, pemeriksaan mengacu pada Peraturan Pemerintah (PP) Nomor
53 Tahun 2010 Disiplin Pegawai Negeri Sipil (PNS). Selain dibebastugaskan,
kedua oknum tersebut diberi pembinaan.

 ""Bilamana dalam pembinaan ini enam bulan tidak merubah iktikad baiknya baru
dilakukan hukuman disiplin berat dengan pemberhentian,"" ujarnya.

 Sebagaimana diketahui, Dinas Perhubungan DKI Jakarta selesai memeriksa dua
anggotanya berinisial SG dan S terkait kasus pemerasan sopir bus. Hasilnya,
keduanya terbukti melakukan pemerasan dan dibebastugaskan dari pekerjaannya.

 Kedua oknum berstatus sebagai pegawai negeri sipil (PNS) golongan II di Suku
Dinas Perhubungan Jakarta Pusat. Dalam melancarkan aksinya, SG meminta uang ke
sopir bus secara paksa. Sedangkan S menerima uang hasil pemerasan dari SG.

 Selain dibebastugaskan, keduanya diberi sanksi penundaan kenaikan pangkat
selama 1 tahun serta pemotongan TKD sebesar 30 persen selama kurang-lebih 9
bulan.

 ",www.detik.com
"Peras Pemilik Terapis Pijat Plus-plus, 2 Pria-1 Wanita di Sumut Ditangkap

","Selasa, 09 Nov 2021 21:07 WIB

","(Sumut) menangkap 2 pria serta 1 wanita di sejumlah tempat di Sumut. Ketiganya
diciduk polisi karena mengaku dekat dengan polisi lalu memeras pemilik terapis
pijat plus-plus.

 ""Petugas menangkap tiga orang pelaku,"" kata Dirkrimum Polda Sumut Kombes Tatan
Dirsan Atmaja kepada wartawan, Selasa (9/11/2021).

 Tatan menjelaskan, peristiwa tersebut berawal ketika pada Kamis (7/10), ada
lima orang terapis diamankan oleh Subdit 4, Renakta, Ditkrimum. Pada hari yang
sama, salah satu pria bernama Lambas Triyadi datang ke lokasi tempat pijat itu
di Jalan HM Sitorus Pematangsiantar. Setiba di tempat itu, Lambas tidak
menemukan para terapis.

 Saat bersamaan, dia pun bertemu dengan salah satu kakak terapis tersebut dan
menanyakan perihal kenapa lokasi itu tutup. Lambas mendapat informasi bahwa
tempat itu terjadi penindakan oleh Polda Sumut. Lambas lalu meminta nomor HP
pemilik terapis.

 Setelah itu, Lambas bergeser dari Kota Siantar menuju Kota Medan. Dalam
perjalanan, Lambas menghubungi temannya, Irfan. Kepada Irfan, Lambas bertanya
apakah ada orang bisa berkomunikasi dengan penyidik Renakta.

 Mereka pun lalu bersepakat bertemu di salah satu warung nasi di Jalan HM Joni
Medan. Di sana, mereka menghubungi pemilik terapis dengan maksud bahwa mereka
bisa berkomunikasi dengan penyidik Renakta. Lambas lalu menunjukkan wajah
Riris sebagai 'penyidik' kepada pemilik terapis.

 ""Sesampainya di rumah makan tersebut, Lambas melaksanakan

 

 ",www.detik.com
"Dirkrimum Polda Maluku yang Diduga Peras Pengusaha Buka Suara: Itu Fitnah

","Sabtu, 23 Okt 2021 11:27 WIB

","Direktur Reserse Kriminal Umum (Dirkrimum)

 ""Kita hidup di negara yang berdasarkan hukum, biarlah proses hukum berjalan
dengan normal,"" ujar Sih Harno saat dimintai konfirmasi

 Sih Harno menjelaskan dirinya merupakan warga negara yang patuh dan taat
kepada hukum. Selain itu, dirinya menyebut tudingan pemerasan itu sebagai
fitnah.

 ""Kita sebagai warga negara sebaiknya patuh dan taat kepada hukum,"" ucapnya.

 ""(Tudingan pemerasan) itu fitnah,"" imbuh Sih.

 Sebelumnya, Dirkrimum Polda Maluku Kombes Sih Harno diduga memeras seorang
pengusaha berinisial AY. Propam Mabes Polri menyatakan telah memeriksa Kombes
Sih Harno.

 ""Dirkrimum Polda Maluku sudah diperiksa oleh Biro Paminal Divisi Propam
Polri,"" ujar Kadiv Propam Irjen Ferdy Sambo saat dimintai konfirmasi

 Sambo menyebut Biro Pertanggungjawaban Profesi (Wabprof) masih bekerja
menangani kasus ini. Mereka tengah melaksanakan audit investigasi.

 ""Sekarang sedang dilaksanakan audit investigasi oleh Biro Wabprof terkait
kasus tersebut,"" ucapnya.

 ",www.detik.com
"Ditangkap, Ini Tampang Preman Berkedok Ormas yang Peras Warga Medan

","Kamis, 06 Mei 2021 12:03 WIB

","Polisi menangkap pria yang

 Kanit Reskrim Polsek Medan Timur Iptu Jefry Simamora mengatakan pelaku
diringkus di sebuah warung internet (warnet) di Jalan Bilal Kelurahan, Pulo
Brayan Darat, Kota Medan, pada Selasa (4/5/2021) malam.

 ""Usai diamankan, pelaku lalu diboyong ke Polsek Medan Timur guna menjalani
pemeriksaan lebih lanjut,"" kata Iptu Jefry seperti dilansir

 Polisi menyelidiki kasus pemerasan tersebut setelah beredar video di media
sosial (medsos) tentang seorang pria yang meminta uang secara paksa kepada
warga dengan mengatasnamakan dari SPSI.

 Menindaklanjuti informasi video tersebut, anggota Tim Polsek Medan Timur lalu
mencari pelaku dan menemukannya sedang berada di dalam sebuah warnet.

 ""Selanjutnya, tim menciduk laki-laki tersebut dan diboyong ke Mapolsek Medan
Timur untuk proses hukum,"" katanya.

 Diberitakan sebelumnya, beredar video berdurasi 5 menit 33 detik yang
menunjukkan pria mengenakan kemeja dan topi hitam berbicara dengan nada keras.
Pelaku bernama Khalid itu bicara dengan seorang pria dan wanita.

 ""Abang bilang, Abang dari SPSI, minta uang. Saya bilang, bahwasanya ada kerja,
ada uang.

 ""Oke, nanti semua kami yang

 Pria yang merupakan pemilik rumah kemudian menjelaskan butuh dua orang tukang
batu. Dia meminta, kalau memang ada tukang batu, silakan menjumpainya untuk
diberi pekerjaan.

 Khalid lalu mengaku pihaknya punya tukang yang dimaksud. Dia lalu menyebut
orang yang sedang bekerja di rumah itu tak berhak bekerja karena wilayah itu
'milik' ormas mereka.

 ""Orang ini nggak berhak kerja di sini. Kami lebih berhak, kami orang SPSI di
sini. Itu ada pasalnya, laporkan, ini direkam kan. Kami yang berhak di sini
kerja. Ada hak kami,"" ucap Khalid.

 ""Apa kami harus terima kalian semua?"" ucap wanita pemilik rumah.

 ""Kami lebih berhak lagi kerja di wilayah ini. Dan orang ini kalau di
wilayahnya sana lebih berhak orang ini. Misal kami kerja di sana, masuk orang
SPSI kami ngerti kasih uang rokok orang itu,"" tutur si pria berkemeja hitam.

 Pria pemilik rumah kemudian menjelaskan hanya butuh dua tukang, sementara
Khalid ngotot meminta delapan orang dari pihaknya dipekerjakan. Perdebatan
terus berlangsung dan Khalid ngotot meminta agar dia dan teman-temannya
dipekerjakan.

 Setelah videonya itu beredar, polisi melakukan penyelidikan. Khalid, yang
diketahui warga Pulo Brayan, Medan Barat, akhirnya diciduk.

 ",www.detik.com
"Detik-detik Dua Pengamen Ngamuk di Minimarket Bandung

","Rabu, 19 Mei 2021 12:06 WIB

","Dua pengamen mengamuk di minimarket Bandung diringkus polisi. Mereka ngamuk
diduga tersinggung lantaran tak diberi uang.

 Insiden tersebut terjadi di sebuah minimarket di Jalan Braga, Kota Bandung
pada Selasa (11/5) lalu. Aksi kedua pelaku inisial MA (17) dan FF (17) itu
terekam kamera CCTV yang videonya viral di media sosial.

 Kasat Reskrim Polrestabes Bandung AKBP Adanan Mangopang menuturkan kejadian
tersebut bermula saat kedua pengamen datang ke minimarket. Kemudian,
pengunjung minimarket itu tak memberi imbalan uang kepada kedua pengamen itu.

 ""Korban saat itu menolak memberikan uang dengan cara mengangkat tangan kanan,""
ujar Adanan di Mapolrestabes Bandung, Jalan Jawa, Kota Bandung, Rabu
(19/5/2021).

 Salah satu pelaku bernama Fikar lantas berucap dengan kalimat kasar. Korban
lantas berdiri dan menanyakan maksud pernyataan pelaku.

 ""Pelaku Andri lalu emosi dan menyerahkan gitar ke pelaku Fikar dan kemudian
menghampiri korban sambil berkata kasar dan menarik kerah korban dan menyeret
korban keluar serta memaksa korban berkelahi,"" tutur Adanan.

 Peristiwa itu kemudian dilerai oleh warga lain di minimarket tersebut. Kedua
pelaku pun pergi.

 ",www.detik.com
"Tukang Servis Laptop di Bojonegoro Ancam Seorang Wanita Sebar Foto Pribadi

","Senin, 24 Mei 2021 20:53 WIB

","Pelaku berinisial IG (35) warga Desa Tanjungharjo, Kecamatan Kapas,
Bojonegoro. Ia harus berurusan dengan aparat penegak hukum karena dilaporkan
korban, seorang wanita berinisial CAM (30), warga Kecamatan Bojonegoro.

 ""Korban diancam foto pribadinya akan disebar jika tidak membayar uang senilai
Rp 10 juta,"" jelas Kapolres Bojonegoro AKBP EG Pandia, Senin (24/5/2021).

 Kemudian Kasat Reskrim AKP Fran Delanta Kambaren mengatakan, korban melapor
karena merasa dirugikan. Sehingga petugas langsung melakukan penyelidikan
hingga akhirnya pelaku ditangkap.

 ""Terbukti memenuhi unsur tindak

 Fran menyampaikan, awalnya laptop CAM rusak dan diperbaiki oleh pelaku.
Setelah laptop diperbaiki, pelaku mencuri data korban dan mengancam akan
menyebarkan foto pribadi korban.

 Pelaku ditangkap Tim Reskrim ketika mengambil uang yang diminta di rumah
korban. ""Pelaku kita kenakan pasal tindak pidana

 Polisi telah mengamankan barang bukti uang Rp 10 juta. Kemudian laptop korban
dan bukti percakapan antara pelaku dan korban.

 ",www.detik.com
"Peras-Ancam PSK di Bali, Oknum Polisi Divonis 2,5 Tahun Bui

","Kamis, 03 Jun 2021 21:56 WIB

","Oknum polisi yang bertugas di Polda Bali, Briptu Ryanzo Christian Ellessy
Napitupulu, divonis 2,5 tahun penjara. Sanksi itu dijatuhkan terkait kasus

 ""Iya, betul yang bersangkutan divonis 2,5 tahun penjara. Dalam kasus ini bahwa
majelis hakim sependapat dengan pembuktian dari Jaksa Penuntut Umum bahwa
terdakwa yang merupakan orang yang seharusnya melindungi masyarakat telah
melakukan pemerasan,"" kata Kepala Seksi Penerangan

 Putusan yang diterima terdakwa tersebut lebih ringan daripada tuntutan jaksa
penuntut umum (JPU) Ayu Messi. Sebelumnya JPU menuntut terdakwa hukuman tiga
tahun penjara.

 Kasus

 Peristiwa itu terjadi saat MIS melayani tamunya. MIS mengaku bekerja menjadi
pekerja seks komersial (PSK) lewat prostitusi online di Bali karena terdampak

 MIS didampingi oleh kuasa hukumnya melaporkan oknum polisi tersebut ke

 ""Laporan hari ini terkait dengan kode etik karena ini dilihat dari oknum
polisi yang masih aktif. Jadi untuk langkah awalnya ini kita dipanggil Propam
untuk ditanyakan, klarifikasi peristiwa, menyinkronkan dengan laporan berita
yang sudah viral. Jadi kita di sini dengan kode etik kepolisian,"" kata kuasa
hukum korban, Charlie Usfunan, kepada wartawan, Jumat (18/12/2020).

 ",www.detik.com
"Vonis 2,5 Tahun Bui untuk Polisi Pemeras PSK di Bali

","Jumat, 04 Jun 2021 22:21 WIB

","Wanita berinisial MIS (21) merasa tak tenang karena menjadi korban

 Kasus bermula saat MIS dipergoki tengah melayani tamu kencannya di kos-kosan.
Pria itu mengaku anggota polisi dan menunjukkan kartu tanda anggota (KTA)
kepada korban.

 Kasus pemerasan tersebut terjadi pada 15 Desember 2020. MIS mengaku bekerja
menjadi pekerja seks komersial (PSK) lewat prostitusi online di Bali karena
terdampak

 Oknum polisi Briptu RCEN itu lalu meminta agar setiap bulan dikirimkan uang
sebesar Rp 500 ribu. Selain itu, gawai korban diambil oleh tersangka dan
apabila korban ingin gawai tersebut kembali harus membayar Rp 1,5 juta.

 Situasi ini memberatkan MIS. Bersama kuasa hukumnya, MIS melaporkan oknum
polisi tersebut ke

 ""Laporan hari ini terkait dengan kode etik karena ini dilihat dari oknum
polisi yang masih aktif. Jadi untuk langkah awalnya ini kita dipanggil Propam
untuk ditanyakan, klarifikasi peristiwa, menyinkronkan dengan laporan berita
yang sudah viral. Jadi kita di sini dengan kode etik kepolisian,"" kata kuasa
hukum korban, Charlie Usfunan, kepada wartawan, Jumat (18/12/2020).

 Penyelidikan berjalan. Briptu RCEN akhirnya ditetapkan sebagai tersangka dan
ditahan di rutan

 

 ",www.detik.com
"Sakit Hati Dipecat, 2 Pria di NTB Peras Mantan Bos Pakai Video Porno

","Jumat, 11 Jun 2021 10:56 WIB

","Dua pria asal Dompu, Nusa Tenggara Barat (

 Kasat Reskrim Polresta Mataram Kompol Kadek Adi Budi Astawa mengatakan kedua
pelaku

 Mereka mencuri ketika diberi tugas mengedit video pada laptop korban. Video
tersebut awalnya hanya untuk dikonsumsi pribadi pelaku.

 ""Para pelaku yang sebelumnya bekerja pada korban mengambil

 Para pelaku meminta uang Rp 21 juta kepada korban. Jika permintaan itu tak
diindahkan, video porno pribadi tersebut akan disebarluaskan.

 ""Mereka meminta dibelikan Macbook Air baru seharga Rp 21 juta. Mereka
mengancam akan menyebarluaskan video itu jika permintaan mereka tak dipenuhi,""
jelasnya.

 Kadek Adi Budi mengatakan korban sempat mengirimkan uang Rp 1,5 juta kepada
pelaku. Korban berjanji memberi sisa uang yang diminta pada hari lain.

 Namun, karena takut dan terus diancam, korban pun kemudian melaporkan kejadian
tersebut kepada pihak kepolisian. Para pelaku akhirnya ditangkap oleh

 ""Korban sempat mengirimkan uang Rp 1,5 juta sebagai awal. Sisanya akan dikirim
di kemudian hari,"" ujar Kompol Kadek.

 ""Jadi para pelaku ini merasa sakit hati dan dendam karena telah dipecat oleh
korban, sehingga mereka ingin balas dendam,"" sambungnya.

 ",www.detik.com
"Dua Oknum Wartawan Diamankan Lakukan Pemerasan Bermodus Tuduhan Selingkuh

","Rabu, 16 Jun 2021 14:28 WIB

","""Tersangka ini menuduh korban berselingkuh. Kemudian meminta sejumlah uang
agar

 Kedua pelaku itu berinisial MA (41) warga Kelurahan Slawu, Kecamatan Patrang
dan ME (36) warga Lingkungan Karang Baru, Kelurahan Karangrejo, Kecamatan
Sumbersari. Sedangkan korban berinisial EY, warga Dusun Tegalbanteng, Desa
Kesilir, Kecamatan Wuluhan.

 ""Berawal saat kedua pelaku mengikuti korban setelah keluar dari hotel di
Kecamatan Ajung. Oleh kedua pelaku, korban dituding telah melakukan

 Korban lalu disuruh menyediakan uang sebesar Rp 17 juta. Kompensasinya,
tuduhan

 ""Imbalan itu ditujukan agar perbuatan korban tidak diekspos di media"", ungkap
Kadek.

 Namun karena korban tidak memiliki uang sebanyak itu, terduga pelaku
disanggupi akan dibayar sebesar Rp 3 juta. Namun tanpa sepengetahuan

 ""Kedua tersangka tersebut dilaporkan Korban karena diduga melakukan
pemerasan,"" kata Kadek.

 Akhirnya, dilakukan skenario menangkap pelaku beberapa saat setelah transaksi.
Kedua

 Dari penangkapan itu, polisi mengamankan sejumlah barang bukti. Di antaranya,
satu unit mobil Escudo, 3 ponsel, uang tunai Rp 2 Juta Rupiah.

 ""Juga dua kartu ID Card Wartawan Media Online atas nama kedua tersangka,""
sebut Kadek.

 Atas tindakan mereka, oleh Penyidik pelaku disangkakan dengan pasal 368 KUHP
tentang

 ""Ancaman hukuman pidana penjara paling lama 9 tahun. Tapi saat ini pelaku
masih dalam proses penyidikan, dan kami masih terus melakukan pendalaman
terhadap kasus ini,"" pungkas Kadek.

 ",www.detik.com
"Polisi Gadungan Pemeras Remaja di Jaksel Ditangkap, Bawa Pistol Mainan

","Rabu, 24 Mar 2021 17:56 WIB

","Polsek Mampang Prapatan menangkap

 ""Modus operandinya yakni pelaku berpura-pura atau pelaku menyamar sebagai
anggota polisi satuan serse narkoba,"" ujar Kapolsek Metro Mampang Prapatan,
Kompol M Hari Agung Julianto, saat jumpa pers di Polsek Metro Mampang
Prapatan, Jalan Kapten Tendean, Mampang, Jaksel, Rabu (24/3/2021).

 Agung menambahkan pelaku menipu dan

 ""Kemudian CB-nya (cara bertindak) dia mendekati korban, kerumunan remaja atau
orang yang menurut dia bisa di-

 ""Setelah dilakukan pengamanan barang bukti yang tadi ada, dicek ini senjata
replika, (ternyata) korek api. Apakah ini benar atau senjata rakitan, akan
kami bawa ke labfor forensik, tapi karena tidak (senjata api), ya tetap kita
jadikan barang bukti, inilah untuk alat kriminal, yaitu pengancaman,""
lanjutnya.

 Lanjutnya, pelaku ditangkap subuh tadi sekitar pukul 04.00 WIB di Sukmajaya,
Kota Depok. Agung menjelaskan pelaku bisa ditangkap berkat CCTV yang ada.

 ""Kalau di KTP (pekerjaan pelaku ini) karyawan swasta. Tapi sebenarnya dia

 Dari kasus ini, polisi menyita barang bukti berupa satu

 ",www.detik.com
"Diduga Peras Kepsek, Oknum Wartawan Diamankan Polisi di Sukabumi

","Senin, 22 Mar 2021 21:34 WIB

","Sejumlah oknum wartawan diamankan Satuan Reserse dan Kriminal (Satreskrim)
Polres Sukabumi. Mereka diduga meminta uang hingga puluhan juta rupiah kepada
Kepala Sekolah (Kepsek) di Kecamatan Simpenan, Kabupaten Sukabumi.

 Informasi yang diperoleh

 ""Pada hari Kamis (18/3) oknum ini meminta sejumlah uang yang menurut saya
jumlahnya fantastis sebesar Rp 25 juta. Mereka membawa persoalan yang katanya
akan dilaporkan ke pihak kejaksaan,"" kata Amin kepada awak media, Senin
(22/3/2021).

 Amin lantas melaporkan soal ancaman dan permintaan sejumlah uang itu ke pihak
kepolisian. Sampai kemudian pagi tadi, ia janjian untuk bertemu dengan oknum
wartawan tersebut.

 ""Saya lapor dulu ke polisi sebelum bertemu dengan mereka, itu pemerasan itu
keterlaluan apa yang dilakukan oleh oknum tersebut. Saya tertekan, terhina dan
terintimidasi alhamdulillah dari pihak PGRI dan keluarga mendukung sampai
akhirnya kita laporkan ke aparat kepolisian,"" lanjut Amin.

 ""Persoalan yang dibawa para pelaku sebenarnya soal bantuan, persoalan itu
sendiri tidak ada masalah, bahkan penerimanya juga siap menjadi saksi. Yang
saya tidak terima ada upaya intimidasi terhadap saya,"" sambungnya.

 Penggrebekan dilakukan di sebuah hotel di kawasan Palabuhanratu, Amin
mengatakan ada 9 orang yang saat itu digiring polisi ke Polres Sukabumi.
Menurutnya dari sekian banyak pelaku ada dua orang oknum berstatus suami istri
yang diduga menjadi otak pemerasan tersebut.

 ""Yang diamankan ada 9 orang, ada suami istri (mereka), mereka mengaku wartawan
dari salah satu media. Mudah-mudahan aparat kepolisian menangani kasusnya
sesuai prosedur hukum, agar pendidik di Kabupaten Sukabumi merasa tidak
terganggu oknum-oknum yang memeras dan menurut kami sangat keterlaluan,"" harap
Amin.

 Dihubungi terpisah, Kapolres Sukabumi AKBP Lukman Syarif membenarkan kejadian
tersebut. Menurutnya kasus itu masih tahap pemeriksaan pihaknya. ""Belum
selesai pemeriksaannya,"" singkat Lukman.

 ",www.detik.com
