title,date,description,source
"
        Makassar Hujan Lebat-Angin Kencang, Pohon Tumbang Tutup Jalan di Manggala    ","Minggu, 20 Feb 2022 19:46 WIB","""Tadi pohon tumbang sempat menutup akses lalu lintas di Jalan Antang Raya,""
ujar Camat Manggala, Andi Fadly kepada detikSulsel, Minggu (20/2/2021).

 Pohon tersebut dilaporkan tumbang sekitar pukul 19.17 Wita. Namun petugas
langsung turun ke lokasi untuk melakukan evakuasi. Jalan sudah bisa kembali
dilalui sekitar pukul 19.50 Wita.

 ""Telah ditangani Satgas Kecamatan Manggala. Saat ini sudah terbuka,"" ungap
dia.

 Fadly mengatakan belum ada laporan lain selain pohon tumbang akibat cuaca
buruk ini. Namun pihaknya terus memantau kondisi di wilayah-wilayah rawan
banjir dan genangan.

 Dia menyampaikan Waduk Pampang di Kecamatan Manggala sejauh ini masih dalam
kondisi terkendali. Sampai saat ini tim dari kecamatan dan Badan
Penanggulangan Daerah (BPBD) Kota Makassar masih terus berkoordinasi.

 ""Kondisi jalanan sementara dapat dilalui roda 2 dan 4 dan ketinggian air masih
normal,"" kata dia.

 ",www.detik.com
"
        Tetap Waspada! BMKG Prakirakan Seluruh Sulsel Hujan Lebat Hari Ini    ","Senin, 21 Feb 2022 05:18 WIB","""Waspada potensi hujan lebat disertai kilat/petir dan angin kencang di wilayah
Parepare, Barru, Pangkajene dan Kepulauan, Maros, Makassar, Gowa, Takalar,
Bantaeng, Bulukumba, Sinjai, Bone, Soppeng, dan Selayar,"" tulis BMKG dalam
keterangannya, dikutip

 BMKG memprakirakan pada pagi hari hujan ringan hingga lebat berpotensi terjadi
di seluruh wilayah Sulsel. Kecuali berawan di wilayah Malili, Masamba, Palopo,
Belopa, Rantepao, dan Makale.

 Kemudian pada sore hingga malam hari juga demikian. Hujan ringan hingga lebat
diprediksi terjadi di seluruh wilayah Sulsel, kecuali berawan di wilayah
Palopo, Belopa, Rantepao, dan Makale.

 ""Malam hari berawan. Berpotensi hujan ringan di wilayah Watansoppeng, Barru,
Pangkep, Maros, Makassar, Gowa, Takalar, Jeneponto, Sinjai, dan Selayar,""
lanjutnya.

 Pada dini hari, hujan ringan hingga lebat masih akan mengguyur seluruh wilayah
Sulsel. Kecuali berawan di wilayah Malili, Masamba, Palopo, Belopa, Rantepao,
Makale, Enrekang, dan Sidrap.

 Sementara suhu udara berada di antara 21-30 derajat celsius dengan kelembapan
udara 70-95 %. Sedangkan angin dari barat daya ke barat laut berada di antara
10-40 kilometer/jam.

 Selanjutnya terjadi di Perairan Sabalana, Teluk Bone bagian utara, Teluk Bone
bagian selatan, Laut Flores bagian utara, Laut Flores bagian barat, Perairan
Pulau Bonerate-Kalaotoa bagian utara, Perairan Pulau Bonerate-Kalaotoa bagian
selatan, dan Laut Flores bagian timur.

 Kemudian gelombang air laut rough sea diprediksi di antara 2,5 meter sampai 4
meter di Selat Makassar bagian selatan, Perairan barat Kepulauan Selayar, dan
Perairan timur Kepulauan Selayar.

 ",www.detik.com
"
        BMKG Prakirakan Cuaca Sejumlah Daerah di Jatim Diterjang Hujan Deras    ","Senin, 21 Feb 2022 08:59 WIB","mengeluarkan prakiraan cuaca untuk Senin (21/2/2022). Hampir seluruh daerah di
Jatim diperkirakan turun hujan pada hari ini.

 Surabaya dan Gresik diperkirakan akan turun hujan dengan intensitas sedang
pada sore hari. Untuk wilayah Sidoarjo, diperkirakan turun hujan dengan
intensitas lebat disertai angin kencang pada sore hari. Status banjir masuk
kategori waspada.

 Di wilayah Pantura yakni Lamongan, Bojonegoro, dan Tuban diperkirakan turun
hujan dengan intensitas ringan hingga sedang pada siang sampai sore hari.

 Hujan deras disertai angin kencang diperkirakan juga akan turun di Kabupaten
Pasuruan, Lumajang, Situbondo, dan Banyuwangi. Status banjir masuk kategori
waspada.

 Di kawasan wisata, seperti di Kota Batu harus siap-siap payung, diperkirakan
hujan dengan intensitas ringan akan turun pada sore hari. Sementara di
Kabupaten Mojokerto diperkirakan turun hujan ringan pada siang hari.

 Di Madura, hujan ringan diperkirakan akan mengguyur Bangkalan, Sampang,
Pamekasan, dan Sumenep pada siang hingga sore hari.

 Detikers yang hendak memulai awal pekan tetap waspada. Bagi detikers yang
mengendarai roda dua, jangan lupa sedia payung dan jas

 ",www.detik.com
"
        Diterjang Angin Kencang Akibat Cuaca Buruk, Rumah Warga di Polman Ambruk    ","Senin, 21 Feb 2022 12:19 WIB","Peristiwa ini terjadi di Kelurahan Mapilli, Kecamatan Mapilli, Minggu (20/2)
sekitar pukul 13:30 Wita. Pemilik rumah bernama Abidin (32) sempat berada di
rumah itu bersama beberapa warga lainnya.

 ""Kemarin lagi proses membersihkan sambil membangun, setelah itu ada angin dan
hujan. Setelah tinggalkan rumah, langsung kejadian,"" ujar Abidin kepada
wartawan, Senin (21/2/2022).

 Abidin mengatakan sebelum rumahnya terangkat olehn angin kencang, terdengar
suara keras. Setelah itu rumah langsung ambruk lalu bergeser beberapa meter.

 ""Sempat ada suara keras, apalagi bangunan rumah sempat terangkat,"" ungkap pria
yang berprofesi sebagai sopir ini.

 Lurah Mapilli, Anwar mengaku telah melaporkan peristiwa ini kepada dinas
terkait. Ia berharap segera ada bantuan untuk meringankan beban warganya yang
terkena dampak bencana.

 ""Kita sudah laporkan kepada Badan Penanggulangan Bencana Daerah dan Dinas
Sosial, dengan harapan mudah-mudahan ada perhatian dari pemerintah,"" ucapnya.

 Tidak ada korban jiwa dalam peristiwa ini. Namun kerugian yang ditimbulkan
ditaksir mencapai belasan juta rupiah.

 Saat ini, rumah yang bergeser dan ambruk itu sedang dalam proses pembersihan.
Aparat gabungan TNI-Polri ikut bergotong royong membongkar kembali bangunan
yang rusak untuk dilakukan perbaikan.

 ",www.detik.com
"
        Banjir Rendam Kawasan Surabaya Usai Diguyur Hujan Disertai Angin Kencang    ","Senin, 21 Feb 2022 16:11 WIB","Hujan deras disertai angin kencang membuat beberapa kawasan di Surabaya

 Pantauan detikJatim, banjir setinggi sekitar 30 hingga 40 cm menggenangi
wilayah Gubeng Kertajaya.

 Kendaraan yang melintas, baik motor maupun mobil harus melambatkan lajunya.
Pengendara banyak yang memilih mengurangi kecepatan agar tidak terpeleset
hingga air banjir tak masuk ke knalpot.

 Terlihat pula anak-anak yang bermain air banjir di pinggir jalan. Mereka asyik
bermain air banjir sambil berhujan-hujan.

 Salah satu warga, Ana mengatakan,

 ""Kalau hujan deras, apa lagi tadi anginnya kuencang ya pasti banjir. Di sini
juga langganan banjir,"" kata Ana kepada detikJatim, Senin (21/2/2022).

 ",www.detik.com
"
        Sempat Hilang, Tenda Pasar Hewan di Bojonegoro Ternyata Tersapu Angin Kencang    ","Senin, 21 Feb 2022 13:14 WIB","di Bojonegoro pada Minggu (21/2/2022) menerbangkan empat tenda milik pasar
hewan Desa Kedungbondo, Balen. Tenda itu awalnya dianggap hilang karena tak
ada warga yang mengetahuinya setelah diterjang angin.

 Ternyata tenda itu terpental hingga ke mana-mana. Tenda itu ada yang nyangkut
di pagar hingga jatuh di halaman belakang rumah warga yang jaraknya sekitar 10
meter dari lokasi. Tenda itu dimungkinkan hilang dari pandangan karena sekitar
lokasi ditumbuhi banyak pepohonan.

 "" Kemarin sore (20/2). memang hujan deras dibarengi angin sangat kencang.
Mungkin terop itu nggak kuat akhirmya melayang ke pemukiman yang ada di
sebelah pasar hewan,"" ujar Udin, salah satu warga Kedungbondo kepada
detikJatim, Senin (21/2/2022).

 Sementara itu, pihak petugas pasar hewan yang mendapat informasi adanya

 ""Ini barusan ada petugas pasar hewan datang ke rumah ambil tenda terop (tenda)
yang rusak disapu angin tadi sore. Semoga tak terjadi lagi"" Ujar Wiono, salah
satu warga Kedungbondo.

 ",www.detik.com
"
        Hujan 2 Jam, Ruas Jalan HR Muhammad Surabaya Banjir Setinggi 40 Cm    ","Senin, 21 Feb 2022 17:50 WIB","disertai angin kencang selama kurang lebih 2 jam membuat kawasan Sukomanunggal
arah Banyu Urip banjir. Banjir setinggi 30-40 cm.

 Dari pantauan

 Genangan air mencapai lutut orang dewasa tepatnya di bagian sisi jalan menuju
Jalan Banyu Urip.

 Salah satu pengendara David Gigih mengaku, kawasan Sukomanunggal seringkali
terjadi banjir bila hujan deras selama beberapa jam.

 ""Kalau deras, dua jam saja pasti muncul genangan banjir gini. Tapi biasanya
nanti akan surut sejam dua jam-an,"" kata Gigih kepada detikJatim.

 Selain itu,

 ""Jalan jadi macet, lumayan tinggi, sekitar setengah ban mobil genangannya. Ada
beberapa sepeda motor yang mogok,"" kata Yudi, salah satu pengendara roda
empat.

 ",www.detik.com
"
        Banjir di Surabaya Barat, Tanjungsari-Pasar Kembang Macet-cet!    ","Senin, 21 Feb 2022 20:05 WIB","Banjir setinggi lutut orang dewasa melanda wilayah Surabaya Barat tepatnya
Jalan Sukomanunggal. Akibatnya terjadi

 Kemacetan akibat banjir terpantau di Jalan Raya Sukomanunggal menuju Banyu
Urip setinggi 40 cm atau selutut orang dewasa. Kemacetan terpantau hingga
Tanjung Sari, Banyu Urip, Darmo Satelit, Simo Gunung, dan Putat Jaya

 Dari pantauan

 Salah satunya petugas linmas yang turut membantu pengendara mendorong motor
dan petugas PMK yang membantu menyedot air banjir.

 ""Harus disedot biar segera surut banjirnya,"" kata salah satu petugas PMK di
lokasi, Senin (21/2/2022).

 Tidak hanya itu, dampak kemacetan akibat

 ",www.detik.com
"
        Puting Beliung Terjang 3 Desa di Pati, Seratusan Rumah Rusak    ","Senin, 21 Feb 2022 16:43 WIB","Tiga desa di Kecamatan Tayu, Kabupaten Pati, Jawa Tengah, diterjang angin
puting beliung siang ini, Senin (21/2/2022). Seratusan rumah dilaporkan
terdampak.

 ""Tim saya yang bertugas ke lokasi belum melaporkan detailnya berapa rumah yang
terdampak, jumlahnya seratusan,"" kata Kepala BPBD Pati, Martinus Budi
Prasetya, saat dihubungi

 Budi mengatakan, saat ini pihaknya masih melakukan pendataan di lapangan.
Sebab, area yang terdampak puting beliung itu mencapai tiga desa.

 ""Kita baru pendataan karena cakupannya cukup luas, yaitu di tiga desa, dari
Desa Tayu Kulon, Tayu Wetan, dan Keboromo,"" ujar Budi.

 Budi mengatakan, kejadian puting beliung ini bermula saat mendung pekat di
wilayah Kecamatan Tayu. Tak lama berselang, angin puting beliung berputar yang
bergerak menerjang tiga desa di Kecamatan Tayu.

 ""Kejadian sekitar jam 13.00-13.30 WIB. Itu terjadi angin puting saja,"" terang
dia.

 Budi menjelaskan dalam kejadian ini tidak ada korban jiwa. Total kerugian saat
ini belum dihitung.

 ""Korban jiwa tidak ada, kemudian kerugian belum dihitung,"" jelas dia.

 Dia menambahkan, BPBD dibantu relawan kini tengah membersihkan sisa-sisa
puting beliung seperti pohon-pohon tumbang.

 ""Upaya tadi menerjunkan tim relawan dengan membawa alat senso (gergaji mesin)
untuk membersihkan pohon tumbang, relawan BPBD sama relawan yang ada di sana,""
terang Budi.

 ",www.detik.com
"
        Hujan Deras Disertai Angin Kencang Landa Surabaya, Jarak Pandang Terbatas    ","Senin, 21 Feb 2022 14:04 WIB","melanda hampir wilayah Surabaya. Hujan terjadi mulai pukul 13.30 WIB, Senin
(21/2/2022).

 Hujan deras disertai angin kencang ini membuat jarak pandang terbatas.
Pengguna jalan diimbau hati-hati karena pohon rawan tumbang.

 Informasi yang dihimpun detikJatim, kawasan yang hujan yakni Merr, Pucang,
Ngagel, Gubeng, Tambaksari, Jimerto, Jalan Tunjungan, Gubernur Suryo, Yos
Sudarso.

 Selain itu Jalan Opak, Hayam Wuruk, Dukuh Kupang, HR Muhammad, Gunungsari,
Kedurus, Wiyung, Unesa.

 ""Hujannya deras dan jarak pandang terbatas. Anginnya juga kencang,"" kata
seorang pengguna jalan, Yana (30) kepada detikJatim.

 menyebut Surabaya Raya turun hujan dengan intensitas sedang pada sore hari.
Hujan deras ini disertai angin kencang.

 ",www.detik.com
"
        30 Pohon Tumbang Tersebar di Surabaya Saat Hujan Deras dan Angin Kencang    ","Senin, 21 Feb 2022 18:58 WIB","tumbang usai diterjang hujan deras disertai angin kencang. Hingga kini, masih
banyak pohon yang dievakuasi petugas di lapangan.

 ""Pohon tumbang ada 30 pohon. Laporan sejak pukul 14.34 - 16.44 WIB. Ada yang
sudah ditangani, ada juga yang masih proses penanganan,"" kata Plt BOBD
Surabaya, Ridwan Mubarun kepada

 1\. Jalan Raya Kendangsari J/7 pukul 14.34 WIB

 ",www.detik.com
"
        Pohon Tumbang di Jalur Tuban-Babat Lukai Seorang Pemotor    ","Senin, 21 Feb 2022 20:00 WIB","Seorang pengendara motor terluka tertimpa

 Camat Babat Johny Indrianto Firmansyah membenarkan pohon tumbang di jalan
poros nasional Babat-Tuban.

 ""Pohon tumbang di Babat mengakibatkan seorang pengendara motor terluka,"" kata
Johny Indrianto Firmansyah saat dikonfirmasi wartawan, Senin (21/2/2022).

 Dikatakan Johny, upaya penanganan terhadap pohon tumbang di Babat ini sudah
dilakukan karena pohon tumbang ke arah jalan dan mengganggu arus lalu lintas.
Johny menyebut, saat ini sudah ada petugas yang melakukan evakuasi terhadap
pohon tumbang ini.

 ""Petugas gabungan dari Satpol PP, BPBD Lamongan dan Damkar sudah ada di lokasi
untuk mengevakuasi pohon yang tumbang ini,"" ujarnya.

 Selain pohon tumbang di Kecamatan Babat, hujan deras disertai angin kencang
juga menerjang Kecamatan Turi. Dari berbagai sumber yang ada, setidaknya 2
desa di Kecamatan Turi terimbas hujan angin ini, yaitu Desa Balun dan Desa
Tambakploso.

 Di Desa Balun, sejumlah pohon yang ada di desa ini juga tumbang. Selain itu,
tercatat ada juga tiang listrik yang juga roboh dan mengakibatkan aliran
listrik di desa inipun padam. Sementara di Desa Tambakploso sejumlah rumah
warga juga mengalami kerusakan di bagian atapnya karena terpaan angin kencang.

 ""Pohon yang tumbang sudah bisa diatasi warga, yang tiang listrik warga belum
berani,"" kata Heri, salah seorang warga Desa Balun.

 hingga kini masih melakukan inventarisasi lokasi dan kerusakan yang terjadi
akibat hujan deras disertai angin ini.

 ""Kami masih menginventarisir tempat-tempat yang mengalami kerusakan akibat
hujan angin ini,"" pungkas Kabag Prokopim Lamongan Arif Bachtiar.

 ",www.detik.com
"
        Paciran Lamongan Porak Poranda Diterjang Hujan Disertai Angin Kencang    ","Senin, 21 Feb 2022 20:31 WIB","Selain Kecamatan Babat dan Turi, sejumlah bangunan dan rumah di Kecamatan
Paciran juga porak poranda akibat dihajar hujan dan angin. Satu

 Kejadian pohon tumbang ini terjadi di Dusun Banjaranyar, Desa Banjarwati,
Kecamatan Paciran. Meski tak ada korban jiwa, namun pemilik rumah yang
mengalami kerusakan harus menanggung beban kerugian material dan satu warga
mengalami luka ringan.

 Selain itu, sejumlah pohon dan tiang penyangga kabel listrik di sekitar
kawasan Makam Sunan Drajat dan Pesantren Sunan Drajat pun juga tampak roboh.

 ""Insiden ini terjadi saat hujan disertai angin, tiba-tiba ada pohon yang
tumbang serta menimpa rumah warga sehingga bangunan rumah tersebut rusak dan
gentengnya berserakan,"" kata salah satu warga setempat, Ainur Rohman kepada
wartawan, Senin (21/2/2022).

 Ainur menyebut

 ""Alhamdulillah, tak ada korban jiwa. Pemilik rumah mengalami kerugian materi
akibat rumahnya rusak,"" ujarnya.

 Hingga saat ini, warga desa setempat masih bergotong royong untuk membersihkan
puing-puing rumah yang berserakan. Warga juga nampak masih mengevakuasi pohon
besar yang roboh dan menimpa atap rumah warga tersebut.

 ",www.detik.com
"
        Temukan Pohon Tumbang Akibat Cuaca Buruk di Makassar, Silakan Lapor Daeng!    ","Selasa, 22 Feb 2022 16:59 WIB","Dinas Lingkungan Hidup (DLH) Kota Makassar melalui Unit Reaksi Cepat (URC)
melaporkan empat pohon tumbang masing-masing di empat ruas jalan Kota
Makassar, Selasa (22/2/2022). Di antaranya, di Jalan Perintis Kemerdekaan,
Jalan Sunu, Jalan Pongtiku, dan Jalan Adiyaksa.

 ""Di Adiyaksa satu mobil ditimpa, namun hanya ujung ranting saja yang ditimpa
mobilnya. Kaca spion rusak,"" ucap Kepala Seksi Pengelolaan dan Pemeliharaan
DLH Kota Makassar, Masry, Selasa (22/2).

 Pohon tumbang rawan terjadi di tengah cuaca buruk saat ini. Dalam tiga hari
terakhir saja, URC-DLH Makassar telah menangani 13 pohon tumbang di berbagai
lokasi di Kota Makassar.

 Sebelum membahayakan, bagi Anda warga Kota Makassar bisa melaporkannya program

 Laporan dikirim ke email redaksisulsel@detik.com dengan format sebagai
berikut;

 Nantinya laporan pohon tumbang Makassar di

 ",www.detik.com
"
        Cuaca Buruk di Mamuju Tengah, Atap Rumah Pasangan Lansia Terbang Ditiup Angin    ","Senin, 21 Feb 2022 21:04 WIB","""Kencang angin. Saat kejadian saya di rumah bersama cucu. Saya sedang menyapu
keluar, karena selalu masuk air ke dalam rumah, tiba-tiba angin kencang
sekali,"" kata Hasna, Senin (21/2/2022).

 Hasna menuturkan peristiwa ini terjadi di Desa Tumbu, Kecamatan Topoyo, Senin
(21/2) sekitar pukul 13:00 Wita. Saat kejadian itu, ia sedang bersama cucunya
di dalam rumah.

 ""Tidak ada korban, tadi saya tinggal di sini bersama cucu,"" ungkapnya.

 Akibat atap rumah ditiup angin, sejumlah barang dan perabot rumah basah. Warga
sekitar yang melihat kejadian ini pun langsung datang membantu menyelamatkan
barang di rumah tersebut.

 Sementara itu, Bhabinkamtibmas Desa Tumbu Bripda Fatur meminta warga tetap
waspada dengan kondisi cuaca saat ini. Sebab, potensi cuaca buruk bisa terjadi
setiap saat.

 ""Perlu diimbau kepada seluruh masyarakat terutama daerah pesisir agar tetap
waspada karena akhir-akhir ini cuaca kurang bersahabat,"" pungkasnya.

 Akibat peristiwa ini, kerugian yang ditimbulkan ditaksir mencapai puluhan juta
rupiah. Untuk sementara, Sidding dan Hasna terpaksa mengungsi ke rumah
keluarga.

 ",www.detik.com
"
        Pakar ITS Sebut Pohon Tumbang Bukan Hanya Faktor Alam    ","Selasa, 22 Feb 2022 19:00 WIB","Hujan deras disertai angin kencang menumbangkan 101 pohon di 73 titik Kota
Surabaya, kemarin (21/2/2022). Pakar menyebut angin kencang ini bukan penyebab
satu-satunya mengapa

 Pakar Geologi Institut Teknologi Sepuluh Nopember (ITS) Surabaya, Dr Amien
Widodo meminta masyarakat tak mudah menyalahkan alam. Karena, ada sejumlah
faktor yang menyebabkan pepohonan tumbang.

 ""Kejadian angin puting beliung yang berdampak pada pohon tumbang ini bukan
yang pertama tapi sudah yang kesekian kalinya. Dampak angin puting beliung
semakin besar dari tahun ke tahun, tapi tetap saja terjadi. Ini karena bencana
yang diakibatkan oleh angin dianggap bencana dan tidak perlu dipikir lagi,""
kata Amien di Surabaya, Selasa (22/2/2022).

 Amien mengatakan angin akan selalu muncul di kawasan Indonesia, karena pada
dasarnya, angin merupakan given atau sudah ditakdirkan ada.

 ""Pada kenyataanya kita bisa melihat dengan kasat mata bahwa saat angin puting
beliung lewat, tidak semua pohon tumbang. Ini berarti bukan angin yang
menyebabkan pohon itu tumbang tapi pohon yang tumbang tersebut bermasalah.
Artinya kita masih bisa melakukan aksi mitigasi untuk mengurangi risiko pohon
tumbang,"" paparnya.

 Di kesempatan ini, Amien mengungkapkan pengamatannya. Dia menambahkan pohon
bermasalah tersebut karena beberapa faktor, seperti pohon sudah tua, dan sudah
tidak tumbuh lagi, keropos di bagian tengahnya hingga dimakan rayap dan
batang-cabangnya mulai mengering.

 ""Bisa juga penanaman awal bukan bibit, tapi stek sehingga akar berkembang ke
samping. Lalu pohon sudah miring dan mulai ada retakan di sekeliling pohon,""
ungkap Amien.

 Amien menyebut ada sejumlah upaya mitigasi agar pepohonan tidak tumbang saat
angin kencang lewat. Salah satunya rutin memeriksa setiap pepohonan yang
ditanam di jalanan hingga yang dekat dengan pemukiman penduduk.

 ""Mengingat korban manusia sudah banyak, kerusakan dan kerugian juga banyak,
maka jikalau sekiranya kondisi pohon sudah rawan roboh dan membahayakan
masyarakat di sekitarnya, maka segera ditebang dan diganti yang baru. Jangan
biarkan angin roboh tanpa arah dan membahayakan orang atau barang yang ada di
bawahnya,"" pesan Amien.

 1\. Kondisi batang pohon apakah masih sehat atau sudah menua, sudah tidak
tumbuh lagi, sehingga berpotensi roboh dengan sendirinya

 5\. Kondisi tanahnya yang sangat lembek, umumnya di daerah dekat pantai atau
rawa

 1\. Kalau masih baik bisa dipangkas saja

 ",www.detik.com
"
        Pohon Asem Besar Tumbang Timpa Motor dan Lapak Degan di Pamekasan    ","Kamis, 10 Feb 2022 13:39 WIB","Hujan deras disertai angin kencang melanda Desa Peltong, Larangan, Pamekasan.
Sebuah

 Pohon tumbang itu menimpa motor Hasan. Saat itu Hasan bersama istri dan
anaknya sedang dalam perjalanan pulang usai menjemput anaknya.

 ""Saya kan mau pulang, tiba-tiba hujan. Saya ngaop (berteduh),"" ujar Hasan
kepada

 Hasan, istri, dan anaknya berteduh di sebuah toko. Motornya dia parkir di
bawah pohon. Saat sedang berteduh, tiba-tiba

 ""Hanya motor saya saja yang tertimpa, kendaraan yang lain gak ada,"" kata
Hasan.

 Pohon itu juga menimpa sebuah lapak es kelapa muda. Namun saat itu kebetulan
lapak tersebut sedang kosong. Pemilik lapak juga sedang berteduh di toko
sebelahnya. Hasan sendiri merasa bersyukur dia sedang tidak ada di motor saat
pohon itu ambruk.

 ""Alhamdulillah,"" kata Hasan mengucap syukur.

 BPBD tak lama kemudian datang dan melakukan evakuasi terhadap pohon berukuran
cukup besar tersebut.

 ",www.detik.com
"
        Waspada, Sebagian Besar Jatim Hujan Lebat Disertai Angin Kencang Hari ini    ","Sabtu, 12 Feb 2022 11:12 WIB","mengguyur saat akhir pekan ini di sebagian wilayah Jawa Timur. Bagi masyarakat
yang ingin mengagendakan liburan akhir pekan, dianjurkan membawa payung atau
mantel.

 ""Waspadai hujan intensitas sedang hingga lebat disertai petir dan angin
kencang sesaat,"" tulis BMKG Juanda dalam akun Instagramnya Sabtu (12/2/2022).

 Menurut keterangannya,hampir semua di

 Kemudian Jember, Banyuwangi, Kabupaten Pasuruan, Pasuruan, Kabupaten
Probolinggo, Kota Probolinggo, Sidoarjo, Kota Mojokerto. Lalu Kabupaten
Mojokerto, Nganjuk, Madiun, Kabupaten Madiun, Magetan, Ngawi, Bojonegoro,
Batu, Lamongan, Tuban, Gresik, Pulau Bawean, Bangkalan, Sumenep, Pamekasan,
hingga Sampang.

 Hujan diperkirakan mereda pada malam hari. Namun, sebagian wilayah Jatim masih
diguyur hujan. Seperti Situbondo, Gresik, Pulau Bawean, Bangkalan, Pamekasan,
dan Sumenep.

 Suhu udara hari ini berkisar 17 - 34 °C, kelembapan udara 60 - 100 %. Angin
dominan dari Timur - Tenggara dengan kecepatan 30 - 40 km/jam.

 ",www.detik.com
"
        Hujan Angin Tumbangkan Belasan Pohon di Malang, Mobil dan Kios Hancur Tertimpa    ","Sabtu, 19 Feb 2022 16:44 WIB","melanda wilayah Kepanjen, Kabupaten Malang, sore tadi. Belasan pohon tumbang
sebagian menimpa mobil dan kios milik warga.

 Sebuah kios dan warung makan di Jalan Penarukan bahkan hancur setelah tertimpa
pohon beringin berukuran besar.

 ""Kejadian pohon beringin tumbang ini sekitar pukul dua siang. Saya sempat
berlindung di bawah kanopi, saat hujan deras turun tadi,"" kata Abdul Manan,
warga Penarukan, Kepanjen, Sabtu (19/2/2022), sore.

 Menurut Manan, beruntung kios dan warung makan yang ada di bawah pohon
beringin tutup. ""Untungnya pas tutup kiosnya. Sehingga tidak sampai ada
korban,"" tuturnya.

 BPBD Kabupaten Malang mencatat ada 13 titik pohon tumbang yang tersebar di
beberapa wilayah, yakni Jalur Lingkar Barat (Jalibar), depan Kantor Dinas
Pendidikan di Jalan Panarukan, Kepanjen, Jalan Ahmad Yani, dan sepanjang Jalan
Penarukan, Sukoharjo.

 ""Sementara terdata 13

 Sadono menyebut proses evakuasi penanganan dampak angin kencang di wilayah
Kepanjen dilakukan secara gabungan dengan pihak-pihak terkait, relawan serta
dibantu masyarakat setempat.

 ""Seperti pohon tumbang dekat Polres ditangani oleh anggota Polres, sementara
depan Kantor Diknas ditangani warga sekitar. Kemudian di sepanjang Penarukan,
Desa Sukoharjo, dilaksanakan gabungan bersama Muspika, BPBD, Kodim, Dinas Bina
Marga, dan relawan,"" terangnya.

 ",www.detik.com
"
        BMKG Prakirakan Surabaya Raya-Sebagian Wilayah Jatim Hujan dan Angin Kencang    ","Jumat, 18 Feb 2022 09:50 WIB","Klas I Juanda mengeluarkan prakiraan cuaca untuk Jumat (18/2/2022). Menurut
informasi yang dihimpun, hampir seluruh daerah di Jatim diperkirakan turun
hujan pada hari ini.

 Dimulai dari Kota Surabaya yang diperkirakan akan turun hujan dengan
intensitas ringan pada sore hari. Di Sidoarjo, diperkirakan turun hujan deras
pada sore hari.

 Untuk wilayah Gresik, diperkirakan hari ini cuaca cerah berawan dan tidak
turun hujan.

 Pada daerah wisata, seperti Kota Batu dan Kabupaten Mojokerto diperkirakan
turun hujan deras pada siang hari.

 Sementara itu di wilayah Pantura, seperti Bojonegoro, Lamongan, dan Tuban
diperkirakan turun

 Sedangkan di Madura, cuaca diperkirakan cerah, namun akan turun hujan ringan
pada sore hari di Sumenep.

 Selain itu, sejumlah daerah diperkirakan turun hujan dengan intensitas deras
disertai petir dan angin kencang. Di antaranya di Jombang, Magetan, Ngawi,
Madiun, Blitar, Pacitan, Trenggalek, Malang, Jember, dan Bondowoso.

 Status banjir masuk kategori waspada di daerah yang diperkirakan turun hujan
deras disertai petir dan angin kencang tersebut.

 Detikers yang hendak beraktivitas tetap waspada. Bagi detikers yang
mengendarai roda dua, jangan lupa sedia payung dan jas hujan.

 ",www.detik.com
"
        Pusaran Awan Puting Beliung Muncul di Tulungagung    ","Minggu, 13 Feb 2022 22:43 WIB","Warga melihat pusaran awan berekor di wilayah Boyolangu, Tulungagung.
Beruntung, pusaran angin

 Kemunculan awan berekor itu terpantau sore tadi dan sempat diabadikan oleh
warga. Kini fenomena alam tersebut ramai diperbincangkan di sejumlah media
sosial.

 Plt Kepala Badan Penanggulangan Bencana Daerah (BPBD) Tulungagung Suroto
membenarkan soal munculnya pusaran awan berekor. Namun pihaknya memastikan
tidak ada dampak kerusakan yang ditimbulkan di Kecamatan Boyolangu.

 ""Alhamdulillah tidak ada dampak kerusakan di sekitar Boyolangu. Pusaran itu
tidak sampai turun ke darat,"" kata Suroto, Minggu (13/2/2022) malam.

 Menurutnya, angin kencang disertai hujan deras justru berdampak di Desa
Rejoagung, Kecamatan Kedungwaru. Di wilayah tersebut tercatat ada 20 rumah
yang mengalami kerusakan akibat terjangan angin.

 ""Untuk sementara ada 20 yang rusak, rata-rata bagian atap, seperti seng maupun
genting semen. Namun kondisi kerusakan kategorinya ringan,"" jelasnya.

 Meski demikian, pihaknya mengimbau masyarakat untuk meningkatkan kewaspadaan.
Sebab dalam beberapa hari terakhir wilayah Tulungagung sering terjadi hujan
deras yang disertai angin kencang.

 ""Hati-hati jika terjadi hujan angin, berlindunglah ke tempat yang aman,""
imbuhnya.

 ",www.detik.com
