title,date,description,source
"
        KLHK Apresiasi Vonis PT KS Bersalah atas Karhutla 3.000 Ha di Kalteng    ","Sabtu, 25 Sep 2021 14:35 WIB",kementerian lingkungan hidup kehutanan klhk mengapresiasi putusan majelis hakim pn pangkalan bun pt kumai sentosa ks bertanggung penuh kebakaran hutan lahan karhutla seluas 3 000 hektare kalimantan kalteng klhk mempelajari pertimbangan hakim amar putusannya berhenti melawan pelaku kejahatan lingkungan hidup kehutanan instrumen hukum sanksi denda administratif mencabut izin ganti rugi pidana penjara pelaku jera dirjen gakkum klhk rasio ridho sani keterangan tertulis sabtu 25 9 2021 rasio kejahatan karhutla kejahatan mengancam kesehatan kehidupan masyarakat merugikan negara menteri lhk siti nurbaya rasio pelaku karhutla ditindak dihukum seberat beratnya direktur penyelesaian sengketa lingkungan hidup ditjen gakkum klhk jasmin ragil utomo 20 perusahaan terkait karhutla digugat klhk total kerugian mencapai triliunan rupiah 10 perkara berkekuatan hukum nilai gugatan mencapai rp 3 7 triliun klhk proses eksekusi perusahaan perusahaan pembakar hutan lahan berkekuatan hukum sambungnya pt ks kumai sentosa dihukum kebakaran lahan seluas 3 000 hektare kalteng majelis hakim pengadilan negeri pangkalan bun menetapkan pt ks bertanggung mutlak peristiwa kebakaran konsesi pt ks desa sei cabang kecamatan kumai kabupaten kotawaringin barat kalteng putusan ditetapkan 23 september 2021 majelis hakim menghukum pt ks membayar ganti rugi rp 175 18 miliar memulihkan lahan terbakar,www.detik.com
"
        Begini Dampak Musim Kemarau di Tengah Corona    ","Jumat, 08 Mei  2020 10:53 WIB",presiden joko widodo jokowi prediksi badan meteorologi klimatologi geofisika bmkg terkait 30 wilayah zona musim zom mengalami kemarau kering jokowi mewaspadai dampak kekeringan ketersediaan bahan pokok berdasarkan prediksi bmkg 30 wilayah wilayah masuk zona musim mengalami kemarau kering antisipasi mitigasi disiapkan ketersediaan stabilitas harga bahan pangan terganggu jokowi rapat terbatas konferensi video selasa 5 5 2020 dampak musim kemarau kekeringan ketersediaan pangan masyarakat indonesia pengamat pertanian the institute for development of economics and finance indef rusli abdullah kekeringan mengancam musim panen komoditas pangan pokok beras mengalami defisit mengancam panen ancaman defisit produksi beras oktober november desember agustus agustus september surplus produksinya kekeringan minus rusli musim kekeringan rusli mengakibatkan defisit beras 700 ribu ton ditambah musim kering covid 19 distribusi logistik terganggu beras aktivitas ekspor impor beras terganggu india vietnam thailand mendeklarasikan mengekspor berasnya pandemi seandainya indonesia ancaman oktober desember januari defisit beras produksi 1 6 juta konsumsinya 2 5 juta gap 700 ribu ton beras komoditas rentan gula bawang putih krusial gula bawang putih china recovery lancar impor bawang putih aman tutupnya,www.detik.com
"
        Ini Penampakan Pergerakan Tanah di Bandung Barat    ","Minggu, 08 Des 2019 17:28 WIB",fenomena pergerakan tanah kampung cihideung kabupaten bandung barat penampakannya penampakan retakan akibat pergerakan tanah kampung cihideung desa bunijaya kecamatan gununghalu kabupaten bandung barat kbb fenomena pergerakan tanah jumat 6 12 warga langsung mengungsi akibat fenomena khawatir bencana susulan curah hujan ditemui rumah pergerakan tanah jalur alternatif kabupaten bandung barat cianjur ambles separuh jalan selebar meter terkikis 40 meter retakan pematang sawah warga undakan undakan mencapai meter kepala badan penanggulangan bencana daerah bpbd kbb duddy prabowo menurunkan tim geologi mengkaji pergerakan tanah wilayah bunijaya,www.detik.com
"
        Gempa Darat Terjadi di Bantul Pagi Ini, Magnitudo 1,8    ","Selasa, 01 Mar 2022 08:18 WIB",info gempa magnitudo 1 8 07 00 wib bunyi keterangan bmkg jogja selasa 1 3 2022 pusat gempa koordinat 7 88 lintang selatan ls 110 43 bujur timur bt 8 kilometer timur laut bantul diy kedalaman 16 kilometer bmkg,www.detik.com
"
        Kenapa Gunung Berapi Perlu Dipantau dari Ruang Angkasa? Ini Penyebabnya    ","Selasa, 12 Okt 2021 08:40 WIB",dekan fakultas ilmu teknologi kebumian itb irwan meilano prediksi aktivitas gunung api sulit diprediksi monitoring ketat prediksi ruang angkasa opsi mengatasi risiko muncul aktivitas gunung berapi alessandro novellino lembaga riset british geological survey bgs citra satelit ruang angkasa memonitor gunung berapi instrumental mencontohkan pemantauan instrumental faktor kegempaan emisi gas remote sensing geoscientist bgs pemantauan gunung berapi indonesia kebanyakan instrumental satelit ruang angkasa pengamatan krusial observasi berbasis darat terpencilnya lokasi gunung berapi menekankan pemantauan gunung berapi angkasa terkait keselamatan jiwa masyarakat indonesia tinggal gunung novellino mencontohkan kepulauan krakatau pulau pulau sertung pulau pulau rakata pulau gunung api anak krakatau didiami warga 6 juta orang tinggal radius 100 km gunung api monitoring novellino kuliah teknik geologi dilansir laman itb senin 11 10 2021 novellino pemantauan gunung berapi ruang angkasa alat earth observation eo eo memanfaatkan metode pemantauan gunung berapi eo ruang angkasa radiasi matahari dipantulkan satelit pantulan observasi peneliti pengamat gunung berapi ruang angkasa metode penangkapan sinyal pantulan ditransmisikan satelit menurutnya eo alat ekonomis efisien bertahan non invasif melanjutkan pemantauan satelit multispektral mengobservasi garis pantai perubahan vegetasi tsunami trim line pemetaan material erupsi novellino perubahan garis pantai indikasi perubahan dipengaruhi material vulkanik novellino material vulkanik mengalir arah pantai endapan memengaruhi garis pantai satelit ruang angkasa dimanfaatkan perubahan bentuk pulau mendeteksi material vulkanik samping perubahan vegetasi bibir pantai disebabkan tsunami muncul akibat gempa vulkanik radar mengobservasi,www.detik.com
"
        Pakar Sarankan Warga Malang Miliki Rumah Tahan Gempa Hindari Kerusakan Gempa    ","Rabu, 14 Apr 2021 15:42 WIB",survei evaluasi penyebab rusaknya rumah malang akibat pakar geologi institut teknologi sepuluh nopember gempa waktu jogja magnitudo 6 kerusakannya masif rumah rumahnya mengikuti tata bangunan tahan gempa bata ditumpuk amien rabu 14 4 2021 rumah tahan gempa referensi konstruksinya sumber cipta karya dinas pekerjaan pondasi batu kali syaratnya tanah stabil denah simetris pemasangan bata rangka bangunan syaratnya kerangka kaku kokoh sudut skoor kayu pengaku pemasangan rangka atap penutup syaratnya titik simpul sambungan baut alat pengikat pilah bahan ringan penutup syaratnya pilih bahan ringan penutup atap pekerja berpengalaman,www.detik.com
"
        Hujan Ekstrem Sebabkan Banjir dan Longsor di Sejumlah Wilayah di Bali    ","Senin, 06 Des 2021 17:04 WIB",wilayah hujan kategori lebat ekstrem wilayah bali tanggal 5 desember 2021 tanggal 6 desember 2021 kepala bmkg denpasar agus wahyu raharjo keterangan tertulis wartawan senin 6 12 2021 menurutnya berdasarkan data pos hujan wilayah bali 28 titik pos curah hujan 100 mm stasiun memperoleh data hujan 150 mm stasiun meteorologi ngurah rai 177 4 mm stasiun geofisika sanglah 187 5 mm pos balai iii 188 2 mm pos celuk sukawati gianyar 226 0 mm curah hujan 150 mm kategori hujan ekstrem terang agus agus hujan ekstrem wilayah pola konvergensi angin wilayah bali menyebabkan penumpukan massa udara mendukung pertumbuhan awan awan hujan wilayah bali massa udara basah terkonsentrasi lapisan permukaan lapisan 200 mb 12 000 m suhu muka laut wilayah bali berkisar 29 30 c agus suhu muka laut hangat meningkatkan potensi penguapan penambahan massa uap air wilayah,www.detik.com
"
        Belasan Kelurahan di Kendal Terendam Banjir    ","Jumat, 18 Feb 2022 15:26 WIB",jumat siang ketinggian air bertambah seiring cuaca mendung turun hujan kepala bpbd kendal sigit sulistyo intensitas hujan wilayah kendal intensitas hujan mengakibatkan sungai kendal meluap debit air sungai sungai bedo sungai kancar sungai penut intensitas hujan kendal kendal debit air sungai sungai kancar sungai bedo sungai penut menyatu sungai kendal kepala bpbd kendal sigit sulistyo ditemui sigit bpbd kendal pemantauan sungai sungai kendal memantau debit sungai sungai kendal koordinasi relawan relawan wilayah kendal pantauan 11 kelurahan 3 kecamatan terendam banjir warga terbiasa situasi daerah kerap direndam banjir daerah langganan banjir kali hujan banjir wilayah banjir posisinya rendah sungai sunarti menanggul air masuk rumahnya sunarti berharap pemerintah kendal solusi warga sungai kendal banjir hujan deras solusinya banjir 5 kali kerak keruk sungai banjir sodikun warga gang layur kelurahan patukangan mengaku kaget banjir kali baginya banjir santapan rutin hujan deras warga debit air sungai kendal wilayah selatan hujan deras antisipasi sungai wilayah selatan hujan banjir menggenangi wilayah langganan banjir kaget berulang kali pemerintah kendal mencari solusi meminimalisir dampak luapan sungai kendal warga kesulitan beraktivitas banjir berdiskusi pemerintah wilayah sungai kendal banjir hujan deras solusinya susah berdasarkan keterangan pengairan debit air bendungan wilayah selatan dibuang saluran irigasi berdampak sawah terendam,www.detik.com
"
        Anggota DPR Minta Pemda Perhatikan Wilayah Rawan Bencana Alam    ","Minggu, 24 Jan 2021 03:13 WIB",pemerintah daerah perhatian khusus titik rawan pemerintah daerah satuan tugas satgas bencana prioritas perhatian wilayah wilayah rawan bencana banjir longsor gempa bumi gunung meletus pengurangan dampak pandemi covid 19 anggota komisi i berharap masyarakat rawan bencana siaga musibah farah bantuan bencana longsor sumedang berharap bantuan meringankan beban warga terkena musibah merespon musibah longsor cimanggung sumedang anggota dpr ri komisi i dapil jabar ix sumedang majalengka subang prihatin mencoba meringankan beban korban terdampak bantuan sembako 5 kg beras 2 liter minyak goreng 1000 paket disalurkan relawan dpd pan sumedang kokam pemuda muhammadiyah tanggal 23 januari 2021 kesempatan farah santunan anak yatim bantuan operasional masjid santunan anak yatim bantuan operasional masjid kabupaten sumedang majalengka subang rangka zikir doa keluarga masyarakat bangsa diringankan bebannya situasi pandemi covid 19 bencana,www.detik.com
"
        Pergeseran Tanah Bikin Rumah di Sukabumi Ini Menggantung    ","Sabtu, 13 Feb 2021 12:30 WIB",fenomena pergerakan tanah sukabumi masif sepekan rumah warga terpaksa dirobohkan posisinya menggantung,www.detik.com
"
        Angkot Terbakar di Flyover Makassar, Seluruh Penumpang Selamat    ","Kamis, 13 Jan 2022 19:19 WIB",jenis pete pete terbakar berasap api sopir penumpang meninggalkan mobil pete pete kepala dinas pemadam kebakaran kota peristiwa 18 10 wita hujan mengguyur dibantu petugas siram cairan foam busa ya kebakaran mobil cairan khusus hasanudin menunggu hasil penyelidikan polisi terkait penyebab kebakaran menduga korsleting listrik mesin korslet kabel kabel asap terbakar terangnya pengendara alat pemadam kebakaran mobilnya apar alat pemadam ukuran 1 kilogram beli tempat makassar tutupnya,www.detik.com
"
        Ini Jurus Pemerintah Cegah Klaster COVID di Pengungsian    ","Selasa, 13 Okt 2020 11:13 WIB",pemerintah mengantisipasi munculnya pengungsi masker peralatan proteksi klaster klaster juliari pengungsi titik dikurangi mencegah kerumunan berpotensi penularan sehubungan pandemik berbeda lokasi pengungsian normal pemda puluhan orang ratusan lihat kondisi lapangan tenda diisi kondisi normal kurangi teknis pelaksanaan lapangan tergantung lokasi juliari kesempatan menko kemaritiman investasi contoh diramalkan oktober hujan deras longsor tsunami gempa bumi berpengaruh,www.detik.com
"
        Sejumlah Daerah di Ponorogo Kekeringan, Air Bersih Mulai Di-dropping    ","Kamis, 16 Sep 2021 13:48 WIB",pemdes mengirim surat bpbd droping air bersih wilayahnya aliran sungai sumur sumber air mengecil wilayah kabid kedaruratan logistik bpbd ponorogo setyo budiono droping air perdana 2021 langsung mengirim 2 tangki berkapasitas 6 ribu liter dukuh jenggring 30 jiwa 8 10 kk terang budi wartawan kamis 16 9 2021 budi dukuh jenggring langganan dukuh jenggring kawasan pegunungan dipantau sepekan hujan sumber air mengecil imbuh budi permasalahan dihadapi petugas bpbd terkait akses jalan jalan dirabat semen jalan dilewati menunggu alhamdulillah dilewati ujung distribusikan papar budi budi kapasitas 12 ribu liter pengiriman habis langsung kirim warga kekurangan air tukas budi,www.detik.com
"
        Pemkab Lakukan Pengerasan Jalan Rusak Akibat Pergerakan Tanah di Lebak    ","Jumat, 25 Feb 2022 21:18 WIB",dinas pekerjaan penataan ruang dpupr kabupaten penanganan darurat lakukan pengerasan jalan kepala dpupr lebak irvan suyatufika detikcom sambungan telepon jumat 25 2 2022 irvan pengerasan batu jalan rusak rencananya pengerasan jalan besok 26 2 pekerja kirim material jumat kerja libur besok lakukan minggu insyaallah jalan rusak irvan pengerasan jalan upaya penanganan darurat diambil dpupr menganggarkan perbaikan jalan sampay cileles anggaran 2022 pagu anggarannya rp 700 juta dpupr berani perbaikan jalan lantaran berkonsultasi konsultasi terang irvan tipe jenis konstruksi pengambilan sampel tanah berani action takut salah menetapkan tipe konstruksinya rencananya uji pengambilan sampel tanah bore lop hasil tanah tipe penangananya laksanakan pekerjaan direncanakan geser anggaran april lakukan pengambilan sampelnya pungkasnya sakadar jalan raya sampay cileles kecamatan cikulur akses jalan wilayah lebak selatan kondisi jalan rusak akibat pergerakan tanah membahayakan pengendara pantauan jalan berbahaya lantaran batu kerikil ruas jalan rusak pengendara gagal menanjak kondisi jalan keterangan foto jalan raya sampay cileles rusak akibat pergerakan tanah kecamatan cikulur kabupaten lebak provinsi banten foto fathul rizkoh detikcom,www.detik.com
"
        Viral Gorong-gorong di Mangga Besar Jakpus Terbakar, Diduga Pipa Gas Bocor    ","Rabu, 12 Jan 2022 23:17 WIB",gorong gorong terajdi jalan raya mangga sawah jakarta pusat kebakaran diduga akibat gas bocor mangga perekam video kasudin gulkarmat jakpus asril rizal membenarkan peristiwa menyebut mengerahkan mobil damkar lokasi kebakaran pengerahan 5 unit jp 1 unit jb 1 unit komando pengerahan total 6 unit 30 personil asril rizal keterangannya rabu 12 1 2022 objek saluran pipa gas tanah gorong gorong 20 meter sambungnya asril rizal kebakaran dilaporkan 21 15 wib damkar lokasi 21 20 wib menurutnya kronologis pagi warga mencium bau gas langsung melapor petugas pgn malam kebakaran lantaran pedagang ayam bakar lokasi menyalakan kompor orang tkp ditindak himbauan pedagang pedagang berjualan ayam bakar menyalakan kompor api menyambar gas pipa bocor api berhasil dipadamkan pemadam kebakaran korban imbas peristiwa,www.detik.com
"
        Catatan BMKG: 219 Gempa Guncang Bengkulu Sejak Januari hingga Awal Maret    ","Rabu, 02 Mar 2022 23:46 WIB",badan meteorologi klimatologi geofisika ratusan kali gempa tercatat bmkg 1 januari 2022 2 maret 2022 gempa berpotensi tsunami merusak bmkg mengimbau masyarakat waspada data kurun waktu januari maret 219 kali gempa kepala bmkg stasiun geofisika kepahiang litman wartawan rabu 2 3 2022 catatan bmkg januari bengkulu diguncang gempa 96 kali februari 108 kali gempa 1 2 maret 09 00 wib benkulu diguncang 5 kali gempa litman kekuatan ratusan gempa bengkulu berkisar m 1 3 m 5 2 menurutnya pelepasan energi gempa daerah bengkulu tergolong normal lempeng bengkulu bergerak melepaskan energi bentuk gempa gempa menyimpan energi signifikan waswas masyarakat litman litman menyebut gempa bengkulu disebabkan aktivitas subduksi lempeng indo australia menyusup lempeng eurasia deformasi batuan memicu gempa sumber gempa jalur subduksi sesar litman masyarakat bengkulu waspada bengkulu daerah rawan gempa bumi tsunami masyarakat panik beraktivitas,www.detik.com
"
        Detik-detik Kebakaran yang Hanguskan Ruang Fraksi Hanura DPRD Batam    ","Selasa, 11 Jan 2022 15:31 WIB",ruang rapat fraksi hanura d kabid humas polda kepri kombes harry goldenhardt ruangan rapat terbakar siang kobaran api kali staf fraksi hanura sri ayu 50 peristiwa kebakaran gedung dprd kota batam ruang rapat fraksi hanura api kali staf fraksi hanura golden selasa 11 1 2022 golden saksi mata lihat api asap mengepul langsung berteriak tolong api dipadamkan petugas keamanan pakai selang padam unit mobil pemadam lokasi korban jiwa peristiwa kebakaran korban jiwa surat surat ruangan rapat fraksi tv ac meja 4 buah kursi 9 buah lemari golden golden api berasal plafon ruang fraksi hanura diduga korsleting listrik memicu api muncul membakar api muncul 11 10 wib berhasil dipadamkan situasi lokasi kondusif kebakaran,www.detik.com
"
        Merapi Luncurkan Awan Panas, Boyolali Diguyur Abu Tipis    ","Minggu, 06 Feb 2022 19:17 WIB",hujan abu melanda wilayah lereng merapi sisi timur kawasan boyolali material vulkanik menempel media media berwarna gelap bodi motor jok motor dedaunan pantauan hujan abu desa sangup desa mriyan kecamatan tamansari kabupaten boyolali hujan abu tipis mengganggu aktivitas warga warga beraktivitas normal ari wahyono warga desa sukabumi kecamatan cepogo daerahnya diguyur hujan abu daerah guyuran terbilang tipis bpptkg yogyakarta twitter akun resminya bpptkg mengabarkan awan panas guguran 3 kali sore material vulkanik awan panas guguran tersapu angin arah timur awan panas guguran 15 12 wib tercatat seismograf amplitudo 47 mm durasi 129 detik jarak luncur 2 000 m arah barat daya arah angin timur kolom asap 600 m puncak awan panas guguran 16 35 wib tercatat seismogram amplitudo 33 mm durasi 155 detik jarak luncur 2 000 m arah kali bebeng arah angin timur 17 13 wib gunung merapi memuntahkan awan panas guguran jarak luncur 1 800 meter arah kali bebeng awan panas guguran tercatat seismogram amplitudo 39 mk durasi 127 detik arah angin timur,www.detik.com
"
        Gunung Semeru Kembali Erupsi, Warga di Sekitar Lokasi Panik    ","Kamis, 16 Des 2021 10:09 WIB",peristiwa 09 00 wib warga lokasi berisiko bencana dusun umbulan curah kobokan dusun kajar kuning kecamatan pronojiwo dievakuasi petugas gabungan lokasi awan panas arah aliran lahar sungai besuk sat mengarah dusun kamar kajang dusun curah kobokan luncuran awan panas warga panik rumah dusun petugas langsung evakuasi relawan malang posko desa supit urang kecamatan pronojiwo dwi prasetyo 38 kepala stasiun geofisika bmkg tretes kabupaten pasuruan djati cipto kuncoro posko relawan bmkg semeru menyebut laporan guguran lahar informasi lapangan guguran lahar djati djati posko bmkg cuaca lokasi cerah berawan guguran awan melaporkan tim posko bmkg stasiun meteorologi juanda malam posko lumajang informasi cuaca cerah berawan posko tempat,www.detik.com
"
        Instruksi Penting Jokowi Cegah Karhutla Agar Tak Pontang-panting    ","Selasa, 23 Jun 2020 22:32 WIB",menggelar rapat terbatas antisipasi kebakaran hutan lahan rapat terbatas digelar istana merdeka jakarta pusat selasa 23 6 2020 pejabat menghadiri rapat terbatas menko perekonomian airlangga hartarto menko polhukam mahfud md menteri lingkungan hidup kehutanan siti nurbaya kapolri jenderal idham azis panglima tni marsekal hadi tjahjanto jokowi memerintahkan pemadaman ditemukan titik api jokowi penegakan hukum pembakar hutan instruksi jokowi cegah karhutla pontang panting,www.detik.com
"
        Siaga Tinggi Lur! Potensi Hujan Disertai Angin Kencang di Seluruh DIY    ","Kamis, 20 Jan 2022 08:03 WIB",bmkg masyarakat waspada potensi hujan lebat disertai angin kencang wilayah diy warga pesisir waspada potensi gelombang waspada potensi hujan lebat disertai kilat petir angin kencang kota yogya sleman gunungkidul kulon progo bantul utara waspada potensi gelombang perairan yogyakarta bmkg keterangannya bmkg memaparkan kondisi cuaca diy pagi berpotensi hujan ringan kulon progo selatan bantul selatan gunungkidul selatan siang sore berpotensi hujan lebat disertai kilat petir angin kencang kota yogya sleman kulon progo gunungkidul bantul utara malam berawan cerah berawan suhu udara wilayah diy berkisar 21 30 derajat celsius kelembapan udara 68 97 persen angin arah barat barat daya kecepatan maksimum 25 kilometer jam prakiraan gelombang perairan yogyakarta berkisar 2 5 4 meter kategori,www.detik.com
"
        Gempa M 5,7 Terjadi di Ternate, Terasa sampai Manado    ","Minggu, 13 Feb 2022 16:32 WIB",gempa bumi ternate maluku utara malut gempa magnitudo 5 7 13 februari 2022 15 21 wib tulis badan meteorologi klimatologi geofisika bmkg twitter resminya minggu 13 2 2022 bmkg menyebut gempa titik koordinat 0 89 lintang utara lu 126 23 bujur timur bt pusat gempa laut ternate berkedalaman 10 km lokasi terletak 127 km barat laut ternate gempa bitung manado keterangan gempa,www.detik.com
"
        91 Desa dan 223 Dusun di Ciamis Waspada Kekeringan    ","Selasa, 11 Agu 2020 12:37 WIB",agustus kabupaten ciamis menghadapi musim kemarau bpbd ciamis memetakan mengatasi wilayah terdampak kekeringan berdasarkan data bpbd 2019 daerah terdampak kekeringan warga mengalami kesulitan air bersih 91 desa 223 dusun tersebar 23 kecamatan kabupaten ciamis pemetaan antisipasi mudah mudahan 2020 separah menunggu provinsi kaitan penanganan kekeringan kepala pelaksana bpbd ciamis dadang darmawan selasa 11 8 2020 12 titik diwaspadai rawan kekeringan wilayah didominasi selatan ciamis pamarican banjarsari banjaranyar pamarican kemarin edukasi kadus kadesnya sumur mencari mata air terdekat sumur utama kering mata air petugas langsung mendistribusikan langsung mobil tanki dadang 2019 bpbd ciamis distribusi air bersih 428 tangki 2 juta liter juli agustus bantuan air bersih bpbd donasi menghadapi musim kemarau ingatkan masyarakat menghemat air musim kemarau kebutuhan air bersih waspada kebakaran lahan memasuki musim kemarau bpbd ciamis 1 laporan wilayah kekeringan desa kecamatan pamarican kemarin mendistribusikan air bersih 1 tangki 3 500 liter bpbd menyalurkan bantuan air bersih laporan desa aman monitoring daerah,www.detik.com
"
        Pohon Raksasa di California Terancam Punah oleh Kebakaran Hutan    ","Senin, 20 Sep 2021 15:02 WIB",kebakaran hutan melanda california ancam keberadaan pohon terbesar dunia upaya menyelamatkan pohon raksasa amukan api api membakar pohon raksasa sequoia kawasan taman nasional sequoia california amerika serikat minggu 19 9 2021 waktu kebakaran hutan melanda kawasan california amerika serikat mengancam keberadaan ribuan pohon raksasa sequoia taman nasional sequoia rumah ribuan pohon sequoia berukuran raksasa dalamnya pohon dikenal pohon general sherman pohon terbesar dunia berdasarkan volumenya upaya penyelamatan pohon raksasa membungkus pangkal pohon selimut tahan api kebakaran hutan kawasan california berlanjut api membesar kawasan taman nasional sequoia kebakaran hutan mengancam keberadaaan pohon pohon raksasa pohon pohon raksasa berkurang imbas kekeringan perubahan iklim kebakaran ekstrem,www.detik.com
"
        Ketua RT: Rumah Terbakar di Tebet yang Tewaskan 3 Orang Dihuni Pemulung    ","Sabtu, 29 Jan 2022 13:37 WIB",menghanguskan rumah jl masjid 2 kebon tebet jakarta selatan menewaskan orang kebakaran diduga korsleting listrik pemicunya korsleting listrik meleduk api menjalar rumahnya lantainya lantai kayu dinding sekat sekat tripleks api cepat menjalar ketua rt 03 kebon muslim rumah terbakar kontrakan rumah dihuni pemulung diisi barang plastik kejadian api mudah menjalar lantaran banyaknya barang barang plastik botol air kemasan rumah pemulung situ dalamnya kardus gelas gelas air kemasan plastik plastik kena api cepat berbahaya rt lurah warga tinggal area diindahkan lantaran menyebut tinggal area bu lurah kasih larangan rumah dibersihkan ppsu kirim ppsu rw diberitakan rumah warga ludes terbakar pagi korsleting listrik akibat kejadian orang meninggal dunia orang dewasa suami istri kerabat orang meninggal suami istri temannya usia 40 muslim,www.detik.com
"
        Lansia Tertimpa Reruntuhan Rumah Roboh di Sukabumi    ","Jumat, 14 Jan 2022 10:43 WIB",angin kencang kampung cimande desa kalaparea kecamatan nagrak kabupaten sukabumi angin kencang merobohkan rumah tanah penghuninya bah enel 82 mengalami luka ringan tertimpa reruntuhan rumah berdasarkan informasi diperoleh kejadian kamis 13 1 siang 12 00 wib petugas penanganan bencana kecamatan p2bk nagrak miky angin kencang menyebabkan unit rumah warga rusak berat kondisi rumah warga sedari layak huni cuaca buruk angin kencang rumah terkena imbasnya kejadian bah enel beristirahat rumah sepulangnya kebun mengalami luka ringan tertimpa bangunan runtuh kejadian enel rumah sepulang kebun mengalami luka ringan milky keterangannya jumat 14 1 2022 akibat peristiwa miky rumah milik bah enel mengalami kerusakan berat barang perabotan rumahnya tertimbun rusak berat rumahnya barang barangnya bantu warga dievakuasi sambungnya bah enel dievakuasi perawatan kelurganya rumahnya ambruk penanganan personel pusdalops bpbd kabupaten sukabumi sandra menyebut petugas p2bk kecamatan nagrak berkoordinasi perangkat desa kecamatan koramil relawan pendataan petugas mengimbau masyarakat waspada kebutuhan enel material bangunan perabotan kebutuhan dasar korban perawatan keluarga kondisi rumah penanganan,www.detik.com
"
        Karhutla di Riau Terus Meluas, KLHK Kirim Helikopter Bantu Pemadaman    ","Selasa, 02 Mar 2021 15:04 WIB",menurunkan tim membantu pemadaman hasil rapat presiden menteri 9 februari memerintahkan karhutla ditangani kirim 1 heli terang tenaga ahli klhk bidang landscape fire rafles b panjaitan ditemui lanud roesmin nurjadin selasa 2 3 2021 helikopter diperbantukan rafles kapasitas 1 ton heli patroli pemadaman titik api sulit diakses kapasitas 1 ton ya efektif kebakaran kebakarannya khusus tim darat berkoordinasi satgas gabungan tni polri manggala agni instansi terkait helikopter pemerintah pusat kontrak heli klhk 6 bantuan swasta sortie dumai bangkalis rohil perbatasan helikopter berfokus memadamkan api daerah cagar biosfer giam siak siak daerah lahan gambut sulit dipadamkan terbakar memudahkan pemadaman helikopter diistirahatkan heli terbang 2 5 jam dumai,www.detik.com
"
        Pergerakan Tanah di Cianjur, Satu Rumah Ambruk-Puluhan Terancam    ","Kamis, 11 Nov 2021 18:15 WIB",5 rumah rusak berat puluhan terancam akibat pergerakan tanah kampung subela desa sukajadi kecamatan campaka cianjur salah rumah ambruk informasi dihimpun retakan tanah pekan kondisinya bertambah parah tanah anjlok diguyur hujan deras minggu 7 11 petang puncaknya rabu 10 11 sore dimana rumah rusak parah ambruk pilihan rumah terancam pergerakan tanah kampung subela mengalami penurunan sedalam 1 meter 1 5 meter bergerak akibat kondisi tanah labil hujan deras pjs kepala desa sukajadi yudi supriadi kamis 11 11 2021 menurutnya warga rumahnya terdampak mengungsi rumah keluarga terdekatnya tempat aman pemerintah desa mendirikan posko menunggu terkait menangani rumah terdampak rusak kasi kedaruratan bpbd kabupaten cianjur asep sudrajat menerima laporan terkait pergerakan tanah personil diturunkan melalukan penanganan assement laporan terima personil lapangan tercatat rumah rusak ringan rusak berat lainya ambruk berkoordinasi tim geologi bmkg menangani pergerakan tanah kecamatan campaka relokasi rumah terdampak terancam menunggu hasil kajian tim geologi bmkg,www.detik.com
"
        10 Penyebab Pencemaran Udara, Apa Saja Itu?    ","Sabtu, 02 Okt 2021 07:00 WIB",kehadiran substansi fisik kimia biologi atmosfer membahayakan kesehatan manusia hewan tumbuhan pencemaran udara mengganggu estetika kenyamanan merusak properti pencemaran udara disebabkan sumber sumber alami kegiatan manusia penyebab pencemaran udara penjelasannya dikutip dinas lingkungan hidup provinsi banten penelitian penggunaan kendaraan bermotor meningkat menimbulkan kemacetan jalan raya kendaraan bermotor berdampak kelebihan pemakaian bahan bakar gas co udara kandungan co karbon monoksida dinilai berbahaya udara berbahaya makhluk hidup jangka pencemaran udara berdampak gangguan pernapasan penyakit pembangkit listrik bahan bakar ramah lingkungan contohnya batu bara gas minyak efek pembakaran bahan bakar sempurna menghasilkan gas berbahaya menyebabkan pencemaran udara letusan gunung berapi mengakibatkan pencemaran udara efek ditimbulkan asap gunung berapi jarak pandang memendek mengganggu aktivitas harian limbah asap pabrik penyumbang terbesar pencemaran udara dunia cerobong asap memiliki filter hasil pembuangan zat zat penelitian zat proses industri zat berbahaya karbon monoksida hidrokarbon senyawa membahayakan kesehatan alam manusia limbah pabrik mengakibatkan pencemaran air tanah penggunaan pupuk gas amonia nh3 mengakibatkan dampak signifikan atmosfer dampak pencemaran udara limbah pertanian menyebabkan hujan asam industri pertambangan menyebabkan pencemaran udara https www detik com tag pencemaran udara proses penambangan mineral diambil perut bumi menjadikan polutan dihasilkan,www.detik.com
