token_0,BIO_tag_0
 ,O
dibegal,
 ,O
korban,
 ,O
hasil,
 ,O
penyelidikan,
 ,O
polisi,
 ,O
aulia,
 ,O
keterangan,
 ,O
palsu,
 ,O
aulia,
 ,O
korban,
 ,O
perampasan,
 ,O
barangbarang,
 ,O
miliknya,
 ,O
diambil,
 ,O
temanteman,
 ,O
perempuan,
 ,O
pasangan,
 ,O
kencannya,
 ,O
kejadian,
 ,O
aulia,
 ,O
membayar,
 ,O
tarif,
 ,O
kencan,
 ,O
seharga,
 ,O
rp,
 ,O
500,
 ,O
ribu,
 ,O
keluarga,
 ,O
aulia,
 ,O
maaf,
 ,O
kebohongan,
 ,O
aulia,
 ,O
rafiqi,
 ,O
posisinya,
 ,O
pesakitan,
 ,O
dipermalukan,
 ,O
keponakanku,
 ,O
maaf,
 ,O
maaf,
 ,O
paman,
 ,O
aulia,
 ,O
erwin,
 ,O
tambunan,
 ,O
dihubungi,
 ,O
erwin,
 ,O
mengaku,
 ,O
peristiwa,
 ,O
aulia,
 ,O
korban,
 ,O
open,
 ,O
perbuatan,
 ,O
aulia,
 ,O
menyebut,
 ,O
dilempari,
 ,O
kotoran,
 ,O
keponakannya,
 ,O
erwin,
 ,O
berkomunikasi,
 ,O
aulia,
 ,O
tanda,
 ,O
tangani,
 ,O
kuasa,
 ,O
lawyernya,
 ,O
menjenguk,
 ,O
erwin,
 ,O
beragam,
 ,O
peristiwa,
 ,O
jawa,
 ,O
barat,
 ,O
banten,
 ,O
senin,
 ,O
11102021,
 ,O
warga,
 ,O
lembang,
 ,O
getok,
 ,O
tarif,
 ,O
parkir,
 ,O
rp,
 ,O
150,
 ,O
ribu,
 ,O
iti,
 ,O
jayabaya,
 ,O
pimpin,
 ,O
demokrat,
 ,O
banten,
 ,O
rangkuman,
 ,O
beritanya,
 ,O
wisatawan,
 ,O
kawasan,
 ,O
lembang,
 ,O
bandung,
 ,O
barat,
 ,O
dikenai,
 ,O
getok,
 ,O
harga,
 ,O
tarif,
 ,O
parkir,
 ,O
oknum,
 ,O
diamankan,
 ,O
keterangan,
 ,O
kepolisian,
 ,O
video,
 ,O
diunggah,
 ,O
akun,
 ,O
instagram,
 ,O
infobdgbaratcimahi,
 ,O
suasana,
 ,O
jalan,
 ,O
kawasan,
 ,O
lembang,
 ,O
oknum,
 ,O
warga,
 ,O
diduga,
 ,O
getok,
 ,O
tarif,
 ,O
parkir,
 ,O
wisatawan,
 ,O
unggahan,
 ,O
terdengar,
 ,O
suara,
 ,O
pria,
 ,O
merekam,
 ,O
video,
 ,O
tarif,
 ,O
parkir,
 ,O
dibebankan,
 ,O
izin,
 ,O
melaporkan,
 ,O
parkiran,
 ,O
kawasan,
 ,O
farmhouse,
 ,O
lembang,
 ,O
tarif,
 ,O
rp,
 ,O
150,
 ,O
ribu,
 ,O
daerah,
 ,O
farmhouse,
 ,O
thank,
 ,O
pria,
 ,O
kanit,
 ,O
reskrim,
 ,O
polsek,
 ,O
lembang,
 ,O
ipda,
 ,O
yana,
 ,O
suryana,
 ,O
viralnya,
 ,O
video,
 ,O
getok,
 ,O
tarif,
 ,O
parkir,
 ,O
mengamankan,
 ,O
ketiga,
 ,O
oknum,
 ,O
warga,
 ,O
minggu,
 ,O
10102021,
 ,O
siang,
 ,O
menjaga,
 ,O
parkir,
 ,O
liar,
 ,O
amankan,
 ,O
minggu,
 ,O
video,
 ,O
viral,
 ,O
diamankan,
 ,O
menjaga,
 ,O
parkir,
 ,O
yana,
 ,O
wartawan,
 ,O
yana,
 ,O
peristiwa,
 ,O
bus,
 ,O
mengangkut,
 ,O
wisatawan,
 ,O
lamongan,
 ,O
berwisata,
 ,O
salah,
 ,O
objek,
 ,O
wisata,
 ,O
lembang,
 ,O
lantaran,
 ,O
parkir,
 ,O
objek,
 ,O
wisata,
 ,O
penuh,
 ,O
diarahkan,
 ,O
mencari,
 ,O
parkir,
 ,O
lokasi,
 ,O
bus,
 ,O
area,
 ,O
parkir,
 ,O
wisata,
 ,O
penuh,
 ,O
menggiring,
 ,O
lahan,
 ,O
kosong,
 ,O
tempat,
 ,O
parkir,
 ,O
liar,
 ,O
warga,
 ,O
parkir,
 ,O
yana,
 ,O
pulang,
 ,O
travel,
 ,O
membawa,
 ,O
rombongan,
 ,O
kaget,
 ,O
ditagih,
 ,O
tarif,
 ,O
parkir,
 ,O
rp,
 ,O
150,
 ,O
ribu,
 ,O
semahal,
 ,O
oknum,
 ,O
warga,
 ,O
karcis,
 ,O
parkir,
 ,O
rombongan,
 ,O
wisatawan,
 ,O
karcis,
 ,O
parkir,
 ,O
sisa,
 ,O
karcis,
 ,O
parkir,
 ,O
2019,
 ,O
bus,
 ,O
karcis,
 ,O
bukti,
 ,O
travelnya,
 ,O
situ,
 ,O
tertulis,
 ,O
harganya,
 ,O
rp,
 ,O
150,
 ,O
ribu,
 ,O
karcis,
 ,O
sisa,
 ,O
2019,
 ,O
terang,
 ,O
yana,
 ,O
berlanjut,
 ,O
proses,
 ,O
mediasi,
 ,O
petugas,
 ,O
parkir,
 ,O
perwakilan,
 ,O
bus,
 ,O
bus,
 ,O
petugas,
 ,O
parkir,
 ,O
pernyataan,
 ,O
selesai,
 ,O
kekeluargaan,
 ,O
surat,
 ,O
pernyataan,
 ,O
yana,
 ,O
ketiga,
 ,O
oknum,
 ,O
warga,
 ,O
dikembalikan,
 ,O
keluarganya,
 ,O
sanksi,
 ,O
peringatan,
 ,O
mengulangi,
 ,O
perbuatan,
 ,O
warga,
 ,O
kawasan,
 ,O
wisata,
 ,O
peringatan,
 ,O
pembinaan,
 ,O
yana,
 ,O
kadisparbud,
 ,O
jabar,
 ,O
dedi,
 ,O
taufik,
 ,O
menyayangkan,
 ,O
dedi,
 ,O
aksi,
 ,O
kesan,
 ,O
negatif,
 ,O
wisatawan,
 ,O
berasal,
 ,O
daerah,
 ,O
buntutnya,
 ,O
geliat,
 ,O
wisata,
 ,O
ekonomi,
 ,O
daerah,
 ,O
tujuan,
 ,O
pariwisata,
 ,O
berkurang,
 ,O
pengalamannya,
 ,O
negatif,
 ,O
kunjungan,
 ,O
berkurang,
 ,O
antisipasi,
 ,O
pariwisata,
 ,O
salah,
 ,O
sektor,
 ,O
kebangkitan,
 ,O
ekonomi,
 ,O
pandemi,
 ,O
covid19,
 ,O
dedi,
 ,O
dihubungi,
 ,O
kejadian,
 ,O
lembang,
 ,O
dedi,
 ,O
salah,
 ,O
objek,
 ,O
wisata,
 ,O
jabar,
 ,O
selatan,
 ,O
objek,
 ,O
wisata,
 ,O
dikelola,
 ,O
warga,
 ,O
menetapkan,
 ,O
tarif,
 ,O
tiket,
 ,O
berkisar,
 ,O
rp,
 ,O
100,
 ,O
ribu,
 ,O
rp,
 ,O
150,
 ,O
ribu,
 ,O
wisatawan,
 ,O
daerah,
 ,O
panggil,
 ,O
pengelola,
 ,O
aparat,
 ,O
keamanan,
 ,O
desa,
 ,O
masyarakat,
 ,O
karang,
 ,O
taruna,
 ,O
tekankan,
 ,O
jualan,
 ,O
tempat,
 ,O
wisata,
 ,O
mahalmahal,
 ,O
malak,
 ,O
teguran,
 ,O
kejadian,
 ,O
terulang,
 ,O
dedi,
 ,O
mengimbau,
 ,O
pengelola,
 ,O
objek,
 ,O
wisata,
 ,O
warga,
 ,O
mengelola,
 ,O
tempat,
 ,O
parkir,
 ,O
area,
 ,O
wisata,
 ,O
mendukung,
 ,O
itudedi,
 ,O
menggenjot,
 ,O
kunjungan,
 ,O
wisata,
 ,O
menerapkan,
 ,O
testcovid19,
 ,O
acak,
 ,O
lokasi,
 ,O
wisata,
 ,O
penerapan,
 ,O
aplikasipedulilindungi,
 ,O
slogannya,
 ,O
dont,
 ,O
panic,
 ,O
vaccine,
 ,O
picnic,
 ,O
pungkasdedi,
